code,company_name,gics_sector,gics_industry_group,market_cap_rank
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1188
HIO,HAWSONS IRON LTD,Materials,Materials,1189
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1190
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1191
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1192
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1193
EME,ENERGY METALS LTD,Energy,Energy,1194
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1195
I88,INFINI RESOURCES LIMITED,Materials,Materials,1196
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1197
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1198
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1199
REE,RAREX LIMITED,Materials,Materials,1200
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1201
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1202
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1203
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1204
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1205
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1206
LM1,LEEUWIN METALS LTD,Materials,Materials,1207
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1208
FIN,FIN RESOURCES LIMITED,Materials,Materials,1209
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1210
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1211
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1212
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1213
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1214
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1215
BRU,BURU ENERGY LIMITED,Energy,Energy,1216
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1217
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1218
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1219
DKM,DUKETON MINING LIMITED,Materials,Materials,1220
SRR,SARAMA RESOURCES LTD,Materials,Materials,1221
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1222
MVL,MARVEL GOLD LIMITED,Materials,Materials,1223
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1224
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1225
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1226
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1227
MLS,METALS AUSTRALIA LTD,Materials,Materials,1228
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1229
TLM,TALISMAN MINING LIMITED,Materials,Materials,1230
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1231
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1232
CR9,CORELLA RESOURCES LTD,Materials,Materials,1233
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1234
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1235
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1236
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1237
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1238
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1239
VMS,VENARI MINERALS NL,Materials,Materials,1240
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1241
BRX,BELARAROX LIMITED,Materials,Materials,1242
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1243
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1244
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1245
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1246
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1247
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1248
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1249
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1250
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1251
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1252
PGD,PEREGRINE GOLD LTD,Materials,Materials,1253
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1254
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1255
FG1,FLYNN GOLD LIMITED,Materials,Materials,1256
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1257
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1258
AKA,AUREKA LIMITED,Materials,Materials,1259
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1260
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1261
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1262
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1263
BLU,BLUE ENERGY LIMITED,Energy,Energy,1264
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1265
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1266
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1267
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1268
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1269
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1270
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1271
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1272
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1273
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1274
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1275
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1276
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1277
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1278
MGA,METALSGROVE MINING LTD,Materials,Materials,1279
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1280
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1281
BOA,BOA RESOURCES LTD,Materials,Materials,1282
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1283
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1284
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1285
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1286
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1287
MEG,MEGADO MINERALS LTD,Materials,Materials,1288
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1289
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1290
MBK,METAL BANK LIMITED,Materials,Materials,1291
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1292
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1293
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1294
CCM,CADOUX LIMITED,Materials,Materials,1295
ADG,ADELONG GOLD LIMITED,Materials,Materials,1296
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1297
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1298
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1299
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1300
SMS,STAR MINERALS LIMITED,Materials,Materials,1301
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1302
BIM,BINDI METALS LIMITED,Materials,Materials,1303
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1304
MGL,MAGONTEC LIMITED,Materials,Materials,1305
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1306
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1307
AMU,AMERICAN URANIUM LTD,Materials,Materials,1308
AXL,AXEL REE LIMITED,Materials,Materials,1309
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1310
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1311
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1312
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1313
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1314
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1315
RAG,RAGNAR METALS LIMITED,Materials,Materials,1316
CND,CONDOR ENERGY LIMITED,Energy,Energy,1317
MBG,MB GOLD LIMITED,Materials,Materials,1318
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1319
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1320
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1321
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1322
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1323
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1324
QEM,QEM LIMITED,Materials,Materials,1325
RWD,REWARD MINERALS LTD,Materials,Materials,1326
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1327
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1328
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1329
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1330
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1331
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1332
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1333
49M,49 METALS LIMITED,Materials,Materials,1334
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1335
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1336
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1337
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1338
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1339
CZN,CORAZON MINING LIMITED,Materials,Materials,1340
OMX,ORANGE MINERALS NL,Materials,Materials,1341
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1342
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1343
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1344
TG1,TECHGEN METALS LTD,Materials,Materials,1345
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1346
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1347
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1348
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1349
FMR,FMR RESOURCES LIMITED,Materials,Materials,1350
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1351
ALV,ALVO MINERALS LIMITED,Materials,Materials,1352
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1353
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1354
NES,NELSON RESOURCES LIMITED,Materials,Materials,1355
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1356
GAS,STATE GAS LIMITED,Energy,Energy,1357
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1358
BPH,BPH ENERGY LTD,Financials,Financial Services,1359
IRD,IRON ROAD LIMITED,Materials,Materials,1360
THR,THOR ENERGY PLC,Materials,Materials,1361
TIO,TEMAS RESOURCES CORP,Materials,Materials,1362
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1363
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1364
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1365
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1366
UNT,UNITH LTD,Communication Services,Media & Entertainment,1367
RR1,REACH RESOURCES LIMITED,Materials,Materials,1368
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1369
TSK,TUSKER MINERALS LTD,Materials,Materials,1370
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1371
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1372
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1373
MRQ,MRG METALS LIMITED,Materials,Materials,1374
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1375
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1376
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1377
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1378
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1379
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1380
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1381
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1382
SPA,SPACETALK LTD,Information Technology,Software & Services,1383
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1384
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1385
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1386
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1387
ITM,ITECH MINERALS LTD,Materials,Materials,1388
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1389
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1390
ENV,ENOVA MINING LIMITED,Materials,Materials,1391
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1392
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1393
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1394
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1395
LCL,LCL RESOURCES LIMITED,Materials,Materials,1396
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1397
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1398
BTN,BUTN LIMITED,Financials,Financial Services,1399
MHK,METAL HAWK LIMITED,Materials,Materials,1400
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1401
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1402
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1403
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1404
BSN,BASIN ENERGY LIMITED,Energy,Energy,1405
PV1,PROVARIS ENERGY LTD,Energy,Energy,1406
KFM,KINGFISHER MINING LTD,Materials,Materials,1407
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1408
MMR,MEC RESOURCES LIMITED,Energy,Energy,1409
TMB,TAMBOURAH METALS LTD,Materials,Materials,1410
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1411
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1412
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1413
ODA,ORCODA LIMITED,Information Technology,Software & Services,1414
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1415
PKO,PEAKO LIMITED,Materials,Materials,1416
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1417
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1418
SPX,SPENDA LIMITED,Information Technology,Software & Services,1419
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1420
T88,TAITON RESOURCES LIMITED,Materials,Materials,1421
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1422
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1423
ICL,ICENI GOLD LIMITED,Materials,Materials,1424
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1425
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1426
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1427
QXR,QX RESOURCES LIMITED,Materials,Materials,1428
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1429
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1430
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1431
CTN,CATALINA RESOURCES LTD,Materials,Materials,1432
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1433
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1434
E79,E79 GOLD MINES LIMITED,Materials,Materials,1435
VEN,VINTAGE ENERGY LTD,Energy,Energy,1436
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1437
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1438
OB1,ORBMINCO LIMITED,Materials,Materials,1439
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1440
CHR,CHARGER METALS NL,Materials,Materials,1441
CHRCB,CHARGER METALS NL,Materials,Materials,1442
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1443
LIO,LION ENERGY LIMITED,Energy,Energy,1444
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1445
VAR,VARISCAN MINES LIMITED,Materials,Materials,1446
FHS,FREEHILL MINING LIMITED,Materials,Materials,1447
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1448
EMU,EMU NL,Materials,Materials,1449
EMUCA,EMU NL,Materials,Materials,1450
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1451
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1452
USM,UNION STAR METALS LTD,Materials,Materials,1453
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1454
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1455
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1456
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1457
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1458
MCO,MYECO GROUP LTD,Materials,Materials,1459
TON,TRITON MINERALS LTD,Materials,Materials,1460
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1461
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1462
H3E,H3 ENERGY LIMITED,Energy,Energy,1463
NGX,NGX LIMITED,Materials,Materials,1464
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1465
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1466
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1467
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1468
SQX,SQX RESOURCES LIMITED,Materials,Materials,1469
R8R,REGENER8 RESOURCES NL,Materials,Materials,1470
R8RN,REGENER8 RESOURCES NL,Materials,Materials,1471
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1472
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1473
SLA,SOLARA MINERALS LTD,Materials,Materials,1474
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1475
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1476
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1477
APC,APC MINERALS LIMITED,Materials,Materials,1478
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1479
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1480
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1481
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1482
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1483
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1484
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1485
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1486
KNI,KUNIKO LIMITED,Materials,Materials,1487
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1488
RON,RONIN RESOURCES LTD,Materials,Materials,1489
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1490
AER,AEERIS LTD,Communication Services,Media & Entertainment,1491
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1492
DSM,DESERT MINERALS LTD,Materials,Materials,1493
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1494
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1495
CGR,CGN RESOURCES LIMITED,Materials,Materials,1496
AS2,ASKARI METALS LIMITED,Materials,Materials,1497
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1498
CMO,COSMO METALS LIMITED,Materials,Materials,1499
BEO,BEONIC LTD,Information Technology,Software & Services,1500
DTM,DART MINING NL,Materials,Materials,1501
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1502
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1503
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1504
HE8,HELIOS ENERGY LTD,Energy,Energy,1505
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1506
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1507
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1508
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1509
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1510
DXN,DXN LIMITED,Information Technology,Software & Services,1511
AYT,AUSTIN METALS LIMITED,Materials,Materials,1512
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1513
10X,EXULTANT MINING LIMITED,Materials,Materials,1514
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1515
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1516
TOU,TLOU ENERGY LIMITED,Energy,Energy,1517
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1518
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1519
WYX,WESTERN YILGARN NL,Materials,Materials,1520
SMX,STRATA MINERALS LIMITED,Materials,Materials,1521
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1522
NRX,NORONEX LIMITED,Materials,Materials,1523
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1524
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1525
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1526
AIV,ACTIVEX LIMITED,Materials,Materials,1527
INF,INFINITY METALS LIMITED,Materials,Materials,1528
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1529
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1530
COY,COPPERMOLY LIMITED,Materials,Materials,1531
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1532
FEL,FORTE ENERGY LIMITED,Energy,Energy,1533
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1534
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1535
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1536
AM5,ANTARES METALS LIMITED,Materials,Materials,1537
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1538
ABR,ALBRIGHT METALS LTD,Materials,Materials,1539
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1540
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1541
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1542
ADS,ADSLOT LTD,Information Technology,Software & Services,1543
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1544
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1545
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1546
CNJ,CONICO LTD,Materials,Materials,1547
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1548
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1549
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1550
RAS,RAGUSA MINERALS LTD,Materials,Materials,1551
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1552
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1553
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1554
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1555
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1556
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1557
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1558
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1559
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1560
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1561
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1562
JNO,JUNO MINERALS LIMITED,Materials,Materials,1563
M3M,M3 MINING LIMITED,Materials,Materials,1564
AXP,AXP ENERGY LIMITED,Energy,Energy,1565
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1566
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1567
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1568
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1569
BUR,BURLEY MINERALS LTD,Materials,Materials,1570
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1571
AVW,AVIRA RESOURCES LTD,Materials,Materials,1572
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1573
DM1,DESERT METALS LIMITED,Materials,Materials,1574
IEQ,INTERNATIONAL EQUITIES CORPORATION LIMITED,Real Estate,Real Estate Management & Development,1575
PRM,PROMINENCE ENERGY LIMITED,Energy,Energy,1576
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1577
C29,C29 METALS LIMITED,Materials,Materials,1578
YAR,YARI MINERALS LIMITED,Materials,Materials,1579
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1580
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1581
RBX,RESOURCE BASE LIMITED,Materials,Materials,1582
BP8,BPH GLOBAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1583
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1584
LVE,LOVE GROUP GLOBAL LTD,Information Technology,Software & Services,1585
SRH,SAFEROADS HOLDINGS LIMITED,Industrials,Transportation,1586
8IH,8I HOLDINGS LTD,Financials,Financial Services,1587
ACR,ACRUX LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1588
A8G,AUSTRALASIAN METALS LIMITED,Materials,Materials,1589
CPM,COOPER METALS LIMITED,Materials,Materials,1590
8CO,8COMMON LIMITED,Information Technology,Software & Services,1591
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1592
PKD,PARKD LTD,Industrials,Commercial & Professional Services,1593
