code,company_name,gics_sector,gics_industry_group,market_cap_rank
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1186
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1187
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1188
BAS,BASS OIL LIMITED,Energy,Energy,1189
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1190
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1191
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1192
IR1,IRIS METALS LIMITED,Materials,Materials,1193
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1194
MVL,MARVEL GOLD LIMITED,Materials,Materials,1195
EPX,EPX LIMITED,Information Technology,Software & Services,1196
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1197
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1198
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1199
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1200
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1201
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1202
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1203
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1204
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1205
AQX,ALICE QUEEN LIMITED,Materials,Materials,1206
FME,FUTURE METALS NL,Energy,Energy,1207
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1208
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1209
CR9,CORELLA RESOURCES LTD,Materials,Materials,1210
SDV,SCIDEV LTD,Materials,Materials,1211
HIO,HAWSONS IRON LTD,Materials,Materials,1212
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1213
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1214
DME,DOME GOLD MINES LIMITED,Materials,Materials,1215
XRA,XENORA MINERALS LTD,Materials,Materials,1216
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1217
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1218
EME,ENERGY METALS LTD,Energy,Energy,1219
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1220
LIT,LIVIUM LTD,Materials,Materials,1221
SSH,SSH GROUP LTD,Energy,Energy,1222
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1223
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1224
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1225
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1226
REE,RAREX LIMITED,Materials,Materials,1227
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1228
BLU,BLUE ENERGY LIMITED,Energy,Energy,1229
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1230
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1231
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1232
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1233
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1234
EMN,EURO MANGANESE INC,Materials,Materials,1235
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1236
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1237
LM1,LEEUWIN METALS LTD,Materials,Materials,1238
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1239
FIN,FIN RESOURCES LIMITED,Materials,Materials,1240
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1241
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1242
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1243
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1244
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1245
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1246
BRU,BURU ENERGY LIMITED,Energy,Energy,1247
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1248
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1249
TLM,TALISMAN MINING LIMITED,Materials,Materials,1250
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1251
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1252
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1253
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1254
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1255
I88,INFINI RESOURCES LIMITED,Materials,Materials,1256
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1257
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1258
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1259
VMS,VENARI MINERALS NL,Materials,Materials,1260
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1261
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1262
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1263
BRX,BELARAROX LIMITED,Materials,Materials,1264
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1265
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1266
MLS,METALS AUSTRALIA LTD,Materials,Materials,1267
DKM,DUKETON MINING LIMITED,Materials,Materials,1268
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1269
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1270
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1271
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1272
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1273
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1274
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1275
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1276
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1277
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1278
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1279
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1280
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1281
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1282
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1283
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1284
FG1,FLYNN GOLD LIMITED,Materials,Materials,1285
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1286
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1287
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1288
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1289
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1290
MGA,METALSGROVE MINING LTD,Materials,Materials,1291
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1292
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1293
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1294
SRR,SARAMA RESOURCES LTD,Materials,Materials,1295
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1296
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1297
CZN,CORAZON MINING LIMITED,Materials,Materials,1298
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1299
BOA,BOA RESOURCES LTD,Materials,Materials,1300
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1301
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1302
THR,THOR ENERGY PLC,Materials,Materials,1303
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1304
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1305
AKA,AUREKA LIMITED,Materials,Materials,1306
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1307
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1308
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1309
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1310
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1311
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1312
CND,CONDOR ENERGY LIMITED,Energy,Energy,1313
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1314
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1315
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1316
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1317
MEG,MEGADO MINERALS LTD,Materials,Materials,1318
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1319
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1320
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1321
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1322
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1323
NYM,NARRYER METALS LIMITED,Materials,Materials,1324
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1325
ADG,ADELONG GOLD LIMITED,Materials,Materials,1326
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1327
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1328
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1329
SMS,STAR MINERALS LIMITED,Materials,Materials,1330
RAG,RAGNAR METALS LIMITED,Materials,Materials,1331
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1332
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1333
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1334
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1335
BIM,BINDI METALS LIMITED,Materials,Materials,1336
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1337
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1338
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1339
PGD,PEREGRINE GOLD LTD,Materials,Materials,1340
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1341
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1342
MGL,MAGONTEC LIMITED,Materials,Materials,1343
MBK,METAL BANK LIMITED,Materials,Materials,1344
CCM,CADOUX LIMITED,Materials,Materials,1345
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1346
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1347
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1348
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1349
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1350
AXL,AXEL REE LIMITED,Materials,Materials,1351
AMU,AMERICAN URANIUM LTD,Materials,Materials,1352
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1353
TIO,TEMAS RESOURCES CORP,Materials,Materials,1354
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1355
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1356
QEM,QEM LIMITED,Materials,Materials,1357
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1358
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1359
ZMI,ZINC OF IRELAND NL,Materials,Materials,1360
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1361
MRQ,MRG METALS LIMITED,Materials,Materials,1362
MBG,MB GOLD LIMITED,Materials,Materials,1363
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1364
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1365
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1366
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1367
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1368
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1369
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1370
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1371
RWD,REWARD MINERALS LTD,Materials,Materials,1372
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1373
UNT,UNITH LTD,Communication Services,Media & Entertainment,1374
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1375
TG1,TECHGEN METALS LTD,Materials,Materials,1376
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1377
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1378
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1379
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1380
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1381
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1382
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1383
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1384
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1385
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1386
IRD,IRON ROAD LIMITED,Materials,Materials,1387
LCL,LCL RESOURCES LIMITED,Materials,Materials,1388
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1389
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1390
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1391
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1392
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1393
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1394
TSK,TUSKER MINERALS LTD,Materials,Materials,1395
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1396
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1397
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1398
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1399
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1400
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1401
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1402
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1403
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1404
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1405
49M,49 METALS LIMITED,Materials,Materials,1406
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1407
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1408
ALV,ALVO MINERALS LIMITED,Materials,Materials,1409
RR1,REACH RESOURCES LIMITED,Materials,Materials,1410
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1411
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1412
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1413
FMR,FMR RESOURCES LIMITED,Materials,Materials,1414
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1415
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1416
NGX,NGX LIMITED,Materials,Materials,1417
SPA,SPACETALK LTD,Information Technology,Software & Services,1418
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1419
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1420
ITM,ITECH MINERALS LTD,Materials,Materials,1421
OMX,ORANGE MINERALS NL,Materials,Materials,1422
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1423
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1424
GAS,STATE GAS LIMITED,Energy,Energy,1425
MHK,METAL HAWK LIMITED,Materials,Materials,1426
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1427
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1428
TMB,TAMBOURAH METALS LTD,Materials,Materials,1429
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1430
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1431
ICL,ICENI GOLD LIMITED,Materials,Materials,1432
BPH,BPH ENERGY LTD,Financials,Financial Services,1433
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1434
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1435
PV1,PROVARIS ENERGY LTD,Energy,Energy,1436
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1437
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1438
MMR,MEC RESOURCES LIMITED,Energy,Energy,1439
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1440
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1441
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1442
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1443
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1444
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1445
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1446
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1447
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1448
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1449
ODA,ORCODA LIMITED,Information Technology,Software & Services,1450
PKO,PEAKO LIMITED,Materials,Materials,1451
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1452
KFM,KINGFISHER MINING LTD,Materials,Materials,1453
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1454
SPX,SPENDA LIMITED,Information Technology,Software & Services,1455
DSM,DESERT MINERALS LTD,Materials,Materials,1456
E79,E79 GOLD MINES LIMITED,Materials,Materials,1457
BTN,BUTN LIMITED,Financials,Financial Services,1458
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1459
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1460
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1461
H3E,H3 ENERGY LIMITED,Energy,Energy,1462
QXR,QX RESOURCES LIMITED,Materials,Materials,1463
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1464
R8R,REGENER8 RESOURCES NL,Materials,Materials,1465
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1466
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1467
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1468
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1469
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1470
VEN,VINTAGE ENERGY LTD,Energy,Energy,1471
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1472
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1473
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1474
SLA,SOLARA MINERALS LTD,Materials,Materials,1475
CMO,COSMO METALS LIMITED,Materials,Materials,1476
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1477
OB1,ORBMINCO LIMITED,Materials,Materials,1478
BSN,BASIN ENERGY LIMITED,Energy,Energy,1479
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1480
NES,NELSON RESOURCES LIMITED,Materials,Materials,1481
CHR,CHARGER METALS NL,Materials,Materials,1482
CHRCB,CHARGER METALS NL,Materials,Materials,1483
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1484
LIO,LION ENERGY LIMITED,Energy,Energy,1485
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1486
CTN,CATALINA RESOURCES LTD,Materials,Materials,1487
VAR,VARISCAN MINES LIMITED,Materials,Materials,1488
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1489
EMU,EMU NL,Materials,Materials,1490
EMUCA,EMU NL,Materials,Materials,1491
AMD,ARROW MINERALS LTD,Materials,Materials,1492
SMX,STRATA MINERALS LIMITED,Materials,Materials,1493
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1494
KNI,KUNIKO LIMITED,Materials,Materials,1495
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1496
COY,COPPERMOLY LIMITED,Materials,Materials,1497
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1498
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1499
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1500
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1501
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1502
TON,TRITON MINERALS LTD,Materials,Materials,1503
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1504
ENV,ENOVA MINING LIMITED,Materials,Materials,1505
AS2,ASKARI METALS LIMITED,Materials,Materials,1506
AYT,AUSTIN METALS LIMITED,Materials,Materials,1507
H2G,H2G LIMITED,Industrials,Commercial & Professional Services,1508
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1509
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1510
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1511
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1512
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1513
USM,UNION STAR METALS LTD,Materials,Materials,1514
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1515
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1516
APC,APC MINERALS LIMITED,Materials,Materials,1517
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1518
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1519
T88,TAITON RESOURCES LIMITED,Materials,Materials,1520
C29,C29 METALS LIMITED,Materials,Materials,1521
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1522
CGR,CGN RESOURCES LIMITED,Materials,Materials,1523
SQX,SQX RESOURCES LIMITED,Materials,Materials,1524
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1525
RON,RONIN RESOURCES LTD,Materials,Materials,1526
AER,AEERIS LTD,Communication Services,Media & Entertainment,1527
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1528
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1529
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1530
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1531
AM5,ANTARES METALS LIMITED,Materials,Materials,1532
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1533
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1534
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1535
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1536
DTM,DART MINING NL,Materials,Materials,1537
HE8,HELIOS ENERGY LTD,Energy,Energy,1538
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1539
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1540
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1541
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1542
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1543
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1544
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1545
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1546
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1547
10X,EXULTANT MINING LIMITED,Materials,Materials,1548
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1549
TOU,TLOU ENERGY LIMITED,Energy,Energy,1550
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1551
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1552
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1553
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1554
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1555
NRX,NORONEX LIMITED,Materials,Materials,1556
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1557
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1558
DXN,DXN LIMITED,Information Technology,Software & Services,1559
BEO,BEONIC LTD,Information Technology,Software & Services,1560
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1561
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1562
AIV,ACTIVEX LIMITED,Materials,Materials,1563
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1564
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1565
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1566
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1567
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1568
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1569
FHS,FREEHILL MINING LIMITED,Materials,Materials,1570
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1571
MCO,MYECO GROUP LTD,Materials,Materials,1572
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1573
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1574
ADS,ADSLOT LTD,Information Technology,Software & Services,1575
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1576
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1577
CNJ,CONICO LTD,Materials,Materials,1578
JNO,JUNO MINERALS LIMITED,Materials,Materials,1579
DM1,DESERT METALS LIMITED,Materials,Materials,1580
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1581
INF,INFINITY METALS LIMITED,Materials,Materials,1582
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1583
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1584
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1585
WYX,WESTERN YILGARN NL,Materials,Materials,1586
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1587
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1588
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1589
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1590
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1591
