code,company_name,gics_sector,gics_industry_group,market_cap_rank
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1185
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1186
DME,DOME GOLD MINES LIMITED,Materials,Materials,1187
GRV,GREENVALE ENERGY LTD,Energy,Energy,1188
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1189
FME,FUTURE METALS NL,Energy,Energy,1190
HIO,HAWSONS IRON LTD,Materials,Materials,1191
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1192
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1193
EPX,EPX LIMITED,Information Technology,Software & Services,1194
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1195
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1196
SSH,SSH GROUP LTD,Energy,Energy,1197
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1198
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1199
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1200
REE,RAREX LIMITED,Materials,Materials,1201
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1202
EME,ENERGY METALS LTD,Energy,Energy,1203
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1204
LM1,LEEUWIN METALS LTD,Materials,Materials,1205
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1206
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1207
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1208
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1209
TG6,TG METALS LIMITED,Materials,Materials,1210
ICE,ICETANA LIMITED,Information Technology,Software & Services,1211
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1212
PRX,PRODIGY GOLD NL,Materials,Materials,1213
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1214
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1215
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1216
GUL,GULLEWA LIMITED,Materials,Materials,1217
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1218
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1219
AZI,ALTAMIN LIMITED,Materials,Materials,1220
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1221
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1222
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1223
BLU,BLUE ENERGY LIMITED,Energy,Energy,1224
SRR,SARAMA RESOURCES LTD,Materials,Materials,1225
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1226
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1227
BRX,BELARAROX LIMITED,Materials,Materials,1228
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1229
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1230
XRA,XENORA MINERALS LTD,Materials,Materials,1231
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1232
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1233
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1234
EVG,EVION GROUP NL,Materials,Materials,1235
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1236
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1237
BRU,BURU ENERGY LIMITED,Energy,Energy,1238
AQX,ALICE QUEEN LIMITED,Materials,Materials,1239
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1240
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1241
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1242
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1243
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1244
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1245
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1246
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1247
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1248
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1249
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1250
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1251
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1252
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1253
AMU,AMERICAN URANIUM LTD,Materials,Materials,1254
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1255
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1256
VMS,VENARI MINERALS NL,Materials,Materials,1257
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1258
MGA,METALSGROVE MINING LTD,Materials,Materials,1259
TLM,TALISMAN MINING LIMITED,Materials,Materials,1260
DKM,DUKETON MINING LIMITED,Materials,Materials,1261
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1262
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1263
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1264
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1265
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1266
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1267
FIN,FIN RESOURCES LIMITED,Materials,Materials,1268
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1269
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1270
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1271
FG1,FLYNN GOLD LIMITED,Materials,Materials,1272
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1273
PGD,PEREGRINE GOLD LTD,Materials,Materials,1274
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1275
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1276
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1277
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1278
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1279
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1280
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1281
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1282
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1283
MLS,METALS AUSTRALIA LTD,Materials,Materials,1284
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1285
AKA,AUREKA LIMITED,Materials,Materials,1286
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1287
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1288
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1289
MBK,METAL BANK LIMITED,Materials,Materials,1290
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1291
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1292
CND,CONDOR ENERGY LIMITED,Energy,Energy,1293
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1294
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1295
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1296
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1297
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1298
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1299
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1300
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1301
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1302
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1303
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1304
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1305
CCM,CADOUX LIMITED,Materials,Materials,1306
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1307
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1308
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1309
BOA,BOA RESOURCES LTD,Materials,Materials,1310
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1311
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1312
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1313
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1314
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1315
UNT,UNITH LTD,Communication Services,Media & Entertainment,1316
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1317
49M,49 METALS LIMITED,Materials,Materials,1318
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1319
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1320
ADG,ADELONG GOLD LIMITED,Materials,Materials,1321
CZN,CORAZON MINING LIMITED,Materials,Materials,1322
SMS,STAR MINERALS LIMITED,Materials,Materials,1323
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1324
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1325
QEM,QEM LIMITED,Materials,Materials,1326
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1327
MEG,MEGADO MINERALS LTD,Materials,Materials,1328
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1329
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1330
NYM,NARRYER METALS LIMITED,Materials,Materials,1331
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1332
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1333
MGL,MAGONTEC LIMITED,Materials,Materials,1334
RAG,RAGNAR METALS LIMITED,Materials,Materials,1335
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1336
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1337
AXL,AXEL REE LIMITED,Materials,Materials,1338
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1339
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1340
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1341
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1342
TIO,TEMAS RESOURCES CORP,Materials,Materials,1343
TSK,TUSKER MINERALS LTD,Materials,Materials,1344
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1345
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1346
RWD,REWARD MINERALS LTD,Materials,Materials,1347
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1348
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1349
ZMI,ZINC OF IRELAND NL,Materials,Materials,1350
MRQ,MRG METALS LIMITED,Materials,Materials,1351
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1352
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1353
TMB,TAMBOURAH METALS LTD,Materials,Materials,1354
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1355
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1356
SPX,SPENDA LIMITED,Information Technology,Software & Services,1357
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1358
IRD,IRON ROAD LIMITED,Materials,Materials,1359
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1360
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1361
ICL,ICENI GOLD LIMITED,Materials,Materials,1362
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1363
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1364
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1365
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1366
OMX,ORANGE MINERALS NL,Materials,Materials,1367
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1368
MBG,MB GOLD LIMITED,Materials,Materials,1369
TG1,TECHGEN METALS LTD,Materials,Materials,1370
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1371
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1372
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1373
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1374
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1375
FMR,FMR RESOURCES LIMITED,Materials,Materials,1376
BTN,BUTN LIMITED,Financials,Financial Services,1377
BIM,BINDI METALS LIMITED,Materials,Materials,1378
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1379
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1380
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1381
MHK,METAL HAWK LIMITED,Materials,Materials,1382
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1383
E79,E79 GOLD MINES LIMITED,Materials,Materials,1384
NES,NELSON RESOURCES LIMITED,Materials,Materials,1385
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1386
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1387
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1388
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1389
GAS,STATE GAS LIMITED,Energy,Energy,1390
BPH,BPH ENERGY LTD,Financials,Financial Services,1391
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1392
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1393
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1394
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1395
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1396
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1397
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1398
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1399
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1400
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1401
THR,THOR ENERGY PLC,Materials,Materials,1402
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1403
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1404
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1405
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1406
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1407
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1408
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1409
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1410
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1411
T88,TAITON RESOURCES LIMITED,Materials,Materials,1412
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1413
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1414
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1415
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1416
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1417
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1418
ENV,ENOVA MINING LIMITED,Materials,Materials,1419
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1420
ITM,ITECH MINERALS LTD,Materials,Materials,1421
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1422
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1423
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1424
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1425
TON,TRITON MINERALS LTD,Materials,Materials,1426
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1427
KFM,KINGFISHER MINING LTD,Materials,Materials,1428
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1429
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1430
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1431
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1432
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1433
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1434
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1435
ODA,ORCODA LIMITED,Information Technology,Software & Services,1436
PKO,PEAKO LIMITED,Materials,Materials,1437
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1438
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1439
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1440
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1441
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1442
VAR,VARISCAN MINES LIMITED,Materials,Materials,1443
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1444
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1445
KNI,KUNIKO LIMITED,Materials,Materials,1446
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1447
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1448
OB1,ORBMINCO LIMITED,Materials,Materials,1449
CTN,CATALINA RESOURCES LTD,Materials,Materials,1450
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1451
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1452
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1453
MMR,MEC RESOURCES LIMITED,Energy,Energy,1454
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1455
LCL,LCL RESOURCES LIMITED,Materials,Materials,1456
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1457
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1458
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1459
PV1,PROVARIS ENERGY LTD,Energy,Energy,1460
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1461
RR1,REACH RESOURCES LIMITED,Materials,Materials,1462
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1463
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1464
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1465
NGX,NGX LIMITED,Materials,Materials,1466
LIO,LION ENERGY LIMITED,Energy,Energy,1467
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1468
FHS,FREEHILL MINING LIMITED,Materials,Materials,1469
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1470
EMU,EMU NL,Materials,Materials,1471
EMUCA,EMU NL,Materials,Materials,1472
APC,APC MINERALS LIMITED,Materials,Materials,1473
USM,UNION STAR METALS LTD,Materials,Materials,1474
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1475
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1476
SPA,SPACETALK LTD,Information Technology,Software & Services,1477
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1478
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1479
TOU,TLOU ENERGY LIMITED,Energy,Energy,1480
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1481
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1482
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1483
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1484
H3E,H3 ENERGY LIMITED,Energy,Energy,1485
CHR,CHARGER METALS NL,Materials,Materials,1486
CHRCB,CHARGER METALS NL,Materials,Materials,1487
SMX,STRATA MINERALS LIMITED,Materials,Materials,1488
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1489
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1490
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1491
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1492
CGR,CGN RESOURCES LIMITED,Materials,Materials,1493
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1494
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1495
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1496
SQX,SQX RESOURCES LIMITED,Materials,Materials,1497
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1498
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1499
SLA,SOLARA MINERALS LTD,Materials,Materials,1500
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1501
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1502
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1503
VEN,VINTAGE ENERGY LTD,Energy,Energy,1504
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1505
DTM,DART MINING NL,Materials,Materials,1506
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1507
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1508
COY,COPPERMOLY LIMITED,Materials,Materials,1509
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1510
NRX,NORONEX LIMITED,Materials,Materials,1511
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1512
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1513
AS2,ASKARI METALS LIMITED,Materials,Materials,1514
10X,EXULTANT MINING LIMITED,Materials,Materials,1515
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1516
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1517
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1518
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1519
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1520
BEO,BEONIC LTD,Information Technology,Software & Services,1521
BSN,BASIN ENERGY LIMITED,Energy,Energy,1522
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1523
RON,RONIN RESOURCES LTD,Materials,Materials,1524
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1525
CHMDA,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1526
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1527
DXN,DXN LIMITED,Information Technology,Software & Services,1528
AYT,AUSTIN METALS LIMITED,Materials,Materials,1529
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1530
CNJ,CONICO LTD,Materials,Materials,1531
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1532
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1533
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1534
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1535
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1536
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1537
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1538
AER,AEERIS LTD,Communication Services,Media & Entertainment,1539
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1540
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1541
WYX,WESTERN YILGARN NL,Materials,Materials,1542
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1543
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1544
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1545
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1546
CMO,COSMO METALS LIMITED,Materials,Materials,1547
ALV,ALVO MINERALS LIMITED,Materials,Materials,1548
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1549
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1550
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1551
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1552
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1553
AM5,ANTARES METALS LIMITED,Materials,Materials,1554
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1555
DSM,DESERT MINERALS LTD,Materials,Materials,1556
ABR,ALBRIGHT METALS LTD,Materials,Materials,1557
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1558
YAR,YARI MINERALS LIMITED,Materials,Materials,1559
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1560
ADS,ADSLOT LTD,Information Technology,Software & Services,1561
DM1,DESERT METALS LIMITED,Materials,Materials,1562
AXP,AXP ENERGY LIMITED,Energy,Energy,1563
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1564
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1565
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1566
INF,INFINITY METALS LIMITED,Materials,Materials,1567
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1568
RAS,RAGUSA MINERALS LTD,Materials,Materials,1569
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1570
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1571
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1572
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1573
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1574
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1575
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1576
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1577
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1578
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1579
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1580
BUR,BURLEY MINERALS LTD,Materials,Materials,1581
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1582
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1583
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1584
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1585
AIV,ACTIVEX LIMITED,Materials,Materials,1586
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1587
JNO,JUNO MINERALS LIMITED,Materials,Materials,1588
C29,C29 METALS LIMITED,Materials,Materials,1589
8IH,8I HOLDINGS LTD,Financials,Financial Services,1590
