code,company_name,gics_sector,gics_industry_group,market_cap_rank
I88,INFINI RESOURCES LIMITED,Materials,Materials,1184
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1185
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1186
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1187
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1188
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1189
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1190
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1191
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1192
GEN,GENMIN LIMITED,Materials,Materials,1193
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1194
LIT,LIVIUM LTD,Materials,Materials,1195
WIN,WIN METALS LTD,Materials,Materials,1196
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1197
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1198
BTE,BOTALA ENERGY LTD,Energy,Energy,1199
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1200
DME,DOME GOLD MINES LIMITED,Materials,Materials,1201
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1202
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1203
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1204
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1205
GUL,GULLEWA LIMITED,Materials,Materials,1206
SSH,SSH GROUP LTD,Energy,Energy,1207
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1208
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1209
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1210
REE,RAREX LIMITED,Materials,Materials,1211
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1212
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1213
AQX,ALICE QUEEN LIMITED,Materials,Materials,1214
EVG,EVION GROUP NL,Materials,Materials,1215
XRA,XENORA MINERALS LTD,Materials,Materials,1216
FME,FUTURE METALS NL,Energy,Energy,1217
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1218
AZI,ALTAMIN LIMITED,Materials,Materials,1219
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1220
EPX,EPX LIMITED,Information Technology,Software & Services,1221
AMX,AEROMETREX LIMITED,Industrials,Commercial & Professional Services,1222
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1223
EME,ENERGY METALS LTD,Energy,Energy,1224
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1225
HIO,HAWSONS IRON LTD,Materials,Materials,1226
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1227
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1228
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1229
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1230
ICE,ICETANA LIMITED,Information Technology,Software & Services,1231
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1232
EMN,EURO MANGANESE INC,Materials,Materials,1233
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1234
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1235
TLM,TALISMAN MINING LIMITED,Materials,Materials,1236
LM1,LEEUWIN METALS LTD,Materials,Materials,1237
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1238
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1239
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1240
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1241
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1242
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1243
BLU,BLUE ENERGY LIMITED,Energy,Energy,1244
SRR,SARAMA RESOURCES LTD,Materials,Materials,1245
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1246
CR9,CORELLA RESOURCES LTD,Materials,Materials,1247
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1248
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1249
DKM,DUKETON MINING LIMITED,Materials,Materials,1250
SDV,SCIDEV LTD,Materials,Materials,1251
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1252
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1253
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1254
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1255
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1256
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1257
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1258
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1259
VMS,VENARI MINERALS NL,Materials,Materials,1260
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1261
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1262
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1263
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1264
TG6,TG METALS LIMITED,Materials,Materials,1265
MLS,METALS AUSTRALIA LTD,Materials,Materials,1266
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1267
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1268
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1269
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1270
BRU,BURU ENERGY LIMITED,Energy,Energy,1271
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1272
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1273
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1274
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1275
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1276
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1277
FIN,FIN RESOURCES LIMITED,Materials,Materials,1278
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1279
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1280
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1281
BRX,BELARAROX LIMITED,Materials,Materials,1282
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1283
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1284
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1285
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1286
FG1,FLYNN GOLD LIMITED,Materials,Materials,1287
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1288
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1289
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1290
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1291
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1292
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1293
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1294
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1295
PGD,PEREGRINE GOLD LTD,Materials,Materials,1296
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1297
UNT,UNITH LTD,Communication Services,Media & Entertainment,1298
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1299
MGA,METALSGROVE MINING LTD,Materials,Materials,1300
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1301
MBK,METAL BANK LIMITED,Materials,Materials,1302
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1303
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1304
CND,CONDOR ENERGY LIMITED,Energy,Energy,1305
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1306
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1307
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1308
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1309
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1310
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1311
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1312
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1313
AKA,AUREKA LIMITED,Materials,Materials,1314
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1315
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1316
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1317
MEG,MEGADO MINERALS LTD,Materials,Materials,1318
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1319
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1320
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1321
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1322
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1323
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1324
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1325
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1326
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1327
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1328
BOA,BOA RESOURCES LTD,Materials,Materials,1329
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1330
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1331
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1332
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1333
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1334
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1335
QEM,QEM LIMITED,Materials,Materials,1336
NYM,NARRYER METALS LIMITED,Materials,Materials,1337
ADG,ADELONG GOLD LIMITED,Materials,Materials,1338
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1339
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1340
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1341
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1342
SMS,STAR MINERALS LIMITED,Materials,Materials,1343
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1344
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1345
CCM,CADOUX LIMITED,Materials,Materials,1346
AMU,AMERICAN URANIUM LTD,Materials,Materials,1347
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1348
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1349
49M,49 METALS LIMITED,Materials,Materials,1350
RAG,RAGNAR METALS LIMITED,Materials,Materials,1351
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1352
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1353
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1354
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1355
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1356
AXL,AXEL REE LIMITED,Materials,Materials,1357
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1358
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1359
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1360
NES,NELSON RESOURCES LIMITED,Materials,Materials,1361
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1362
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1363
TIO,TEMAS RESOURCES CORP,Materials,Materials,1364
CZN,CORAZON MINING LIMITED,Materials,Materials,1365
BIM,BINDI METALS LIMITED,Materials,Materials,1366
ZMI,ZINC OF IRELAND NL,Materials,Materials,1367
MRQ,MRG METALS LIMITED,Materials,Materials,1368
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1369
RWD,REWARD MINERALS LTD,Materials,Materials,1370
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1371
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1372
SPX,SPENDA LIMITED,Information Technology,Software & Services,1373
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1374
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1375
IRD,IRON ROAD LIMITED,Materials,Materials,1376
MBG,MB GOLD LIMITED,Materials,Materials,1377
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1378
MGL,MAGONTEC LIMITED,Materials,Materials,1379
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1380
BPH,BPH ENERGY LTD,Financials,Financial Services,1381
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1382
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1383
FMR,FMR RESOURCES LIMITED,Materials,Materials,1384
THR,THOR ENERGY PLC,Materials,Materials,1385
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1386
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1387
TG1,TECHGEN METALS LTD,Materials,Materials,1388
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1389
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1390
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1391
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1392
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1393
ICL,ICENI GOLD LIMITED,Materials,Materials,1394
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1395
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1396
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1397
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1398
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1399
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1400
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1401
GAS,STATE GAS LIMITED,Energy,Energy,1402
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1403
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1404
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1405
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1406
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1407
TSK,TUSKER MINERALS LTD,Materials,Materials,1408
OMX,ORANGE MINERALS NL,Materials,Materials,1409
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1410
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1411
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1412
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1413
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1414
PKO,PEAKO LIMITED,Materials,Materials,1415
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1416
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1417
BTN,BUTN LIMITED,Financials,Financial Services,1418
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1419
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1420
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1421
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1422
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1423
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1424
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1425
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1426
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1427
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1428
VAR,VARISCAN MINES LIMITED,Materials,Materials,1429
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1430
ODA,ORCODA LIMITED,Information Technology,Software & Services,1431
SPA,SPACETALK LTD,Information Technology,Software & Services,1432
MHK,METAL HAWK LIMITED,Materials,Materials,1433
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1434
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1435
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1436
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1437
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1438
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1439
TMB,TAMBOURAH METALS LTD,Materials,Materials,1440
ITM,ITECH MINERALS LTD,Materials,Materials,1441
E79,E79 GOLD MINES LIMITED,Materials,Materials,1442
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1443
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1444
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1445
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1446
TON,TRITON MINERALS LTD,Materials,Materials,1447
PV1,PROVARIS ENERGY LTD,Energy,Energy,1448
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1449
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1450
MMR,MEC RESOURCES LIMITED,Energy,Energy,1451
CHMDA,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1452
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1453
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1454
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1455
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1456
T88,TAITON RESOURCES LIMITED,Materials,Materials,1457
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1458
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1459
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1460
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1461
OB1,ORBMINCO LIMITED,Materials,Materials,1462
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1463
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1464
KFM,KINGFISHER MINING LTD,Materials,Materials,1465
ENV,ENOVA MINING LIMITED,Materials,Materials,1466
RR1,REACH RESOURCES LIMITED,Materials,Materials,1467
CTN,CATALINA RESOURCES LTD,Materials,Materials,1468
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1469
QXR,QX RESOURCES LIMITED,Materials,Materials,1470
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1471
H3E,H3 ENERGY LIMITED,Energy,Energy,1472
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1473
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1474
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1475
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1476
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1477
LCL,LCL RESOURCES LIMITED,Materials,Materials,1478
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1479
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1480
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1481
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1482
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1483
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1484
CHR,CHARGER METALS NL,Materials,Materials,1485
CHRCB,CHARGER METALS NL,Materials,Materials,1486
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1487
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1488
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1489
LIO,LION ENERGY LIMITED,Energy,Energy,1490
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1491
FHS,FREEHILL MINING LIMITED,Materials,Materials,1492
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1493
EMU,EMU NL,Materials,Materials,1494
EMUCA,EMU NL,Materials,Materials,1495
USM,UNION STAR METALS LTD,Materials,Materials,1496
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1497
COY,COPPERMOLY LIMITED,Materials,Materials,1498
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1499
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1500
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1501
MCO,MYECO GROUP LTD,Materials,Materials,1502
TOU,TLOU ENERGY LIMITED,Energy,Energy,1503
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1504
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1505
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1506
NGX,NGX LIMITED,Materials,Materials,1507
KNI,KUNIKO LIMITED,Materials,Materials,1508
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1509
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1510
R8R,REGENER8 RESOURCES NL,Materials,Materials,1511
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1512
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1513
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1514
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1515
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1516
APC,APC MINERALS LIMITED,Materials,Materials,1517
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1518
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1519
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1520
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1521
VEN,VINTAGE ENERGY LTD,Energy,Energy,1522
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1523
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1524
DTM,DART MINING NL,Materials,Materials,1525
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1526
SQX,SQX RESOURCES LIMITED,Materials,Materials,1527
SLA,SOLARA MINERALS LTD,Materials,Materials,1528
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1529
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1530
SMX,STRATA MINERALS LIMITED,Materials,Materials,1531
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1532
CGR,CGN RESOURCES LIMITED,Materials,Materials,1533
AER,AEERIS LTD,Communication Services,Media & Entertainment,1534
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1535
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1536
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1537
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1538
AS2,ASKARI METALS LIMITED,Materials,Materials,1539
DSM,DESERT MINERALS LTD,Materials,Materials,1540
BSN,BASIN ENERGY LIMITED,Energy,Energy,1541
RON,RONIN RESOURCES LTD,Materials,Materials,1542
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1543
AM5,ANTARES METALS LIMITED,Materials,Materials,1544
ALV,ALVO MINERALS LIMITED,Materials,Materials,1545
BEO,BEONIC LTD,Information Technology,Software & Services,1546
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1547
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1548
10X,EXULTANT MINING LIMITED,Materials,Materials,1549
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1550
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1551
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1552
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1553
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1554
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1555
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1556
AYT,AUSTIN METALS LIMITED,Materials,Materials,1557
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1558
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1559
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1560
CNJ,CONICO LTD,Materials,Materials,1561
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1562
WYX,WESTERN YILGARN NL,Materials,Materials,1563
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1564
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1565
NRX,NORONEX LIMITED,Materials,Materials,1566
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1567
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1568
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1569
INF,INFINITY METALS LIMITED,Materials,Materials,1570
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1571
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1572
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1573
CMO,COSMO METALS LIMITED,Materials,Materials,1574
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1575
FEL,FORTE ENERGY LIMITED,Energy,Energy,1576
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1577
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1578
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1579
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1580
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1581
DXN,DXN LIMITED,Information Technology,Software & Services,1582
RAS,RAGUSA MINERALS LTD,Materials,Materials,1583
ADS,ADSLOT LTD,Information Technology,Software & Services,1584
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1585
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1586
DM1,DESERT METALS LIMITED,Materials,Materials,1587
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1588
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1589
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1590
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1591
