code,company_name,gics_sector,gics_industry_group,market_cap_rank
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1184
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1185
HIO,HAWSONS IRON LTD,Materials,Materials,1186
ICE,ICETANA LIMITED,Information Technology,Software & Services,1187
REE,RAREX LIMITED,Materials,Materials,1188
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1189
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1190
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1191
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1192
FME,FUTURE METALS NL,Energy,Energy,1193
BLU,BLUE ENERGY LIMITED,Energy,Energy,1194
LM1,LEEUWIN METALS LTD,Materials,Materials,1195
BRX,BELARAROX LIMITED,Materials,Materials,1196
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1197
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1198
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1199
GRV,GREENVALE ENERGY LTD,Energy,Energy,1200
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1201
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1202
EMN,EURO MANGANESE INC,Materials,Materials,1203
GUL,GULLEWA LIMITED,Materials,Materials,1204
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1205
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1206
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1207
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1208
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1209
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1210
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1211
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1212
DME,DOME GOLD MINES LIMITED,Materials,Materials,1213
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1214
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1215
SSH,SSH GROUP LTD,Energy,Energy,1216
PRX,PRODIGY GOLD NL,Materials,Materials,1217
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1218
AQX,ALICE QUEEN LIMITED,Materials,Materials,1219
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1220
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1221
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1222
AZI,ALTAMIN LIMITED,Materials,Materials,1223
BTE,BOTALA ENERGY LTD,Energy,Energy,1224
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1225
EME,ENERGY METALS LTD,Energy,Energy,1226
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1227
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1228
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1229
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1230
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1231
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1232
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1233
I88,INFINI RESOURCES LIMITED,Materials,Materials,1234
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1235
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1236
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1237
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1238
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1239
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1240
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1241
DKM,DUKETON MINING LIMITED,Materials,Materials,1242
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1243
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1244
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1245
SRR,SARAMA RESOURCES LTD,Materials,Materials,1246
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1247
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1248
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1249
EVG,EVION GROUP NL,Materials,Materials,1250
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1251
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1252
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1253
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1254
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1255
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1256
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1257
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1258
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1259
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1260
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1261
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1262
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1263
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1264
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1265
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1266
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1267
TG6,TG METALS LIMITED,Materials,Materials,1268
MBK,METAL BANK LIMITED,Materials,Materials,1269
AMU,AMERICAN URANIUM LTD,Materials,Materials,1270
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1271
VMS,VENARI MINERALS NL,Materials,Materials,1272
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1273
MGA,METALSGROVE MINING LTD,Materials,Materials,1274
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1275
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1276
AKA,AUREKA LIMITED,Materials,Materials,1277
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1278
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1279
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1280
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1281
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1282
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1283
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1284
XRA,XENORA MINERALS LTD,Materials,Materials,1285
FIN,FIN RESOURCES LIMITED,Materials,Materials,1286
BRU,BURU ENERGY LIMITED,Energy,Energy,1287
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1288
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1289
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1290
TLM,TALISMAN MINING LIMITED,Materials,Materials,1291
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1292
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1293
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1294
FG1,FLYNN GOLD LIMITED,Materials,Materials,1295
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1296
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1297
MLS,METALS AUSTRALIA LTD,Materials,Materials,1298
PGD,PEREGRINE GOLD LTD,Materials,Materials,1299
AXL,AXEL REE LIMITED,Materials,Materials,1300
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1301
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1302
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1303
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1304
CND,CONDOR ENERGY LIMITED,Energy,Energy,1305
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1306
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1307
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1308
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1309
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1310
ADG,ADELONG GOLD LIMITED,Materials,Materials,1311
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1312
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1313
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1314
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1315
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1316
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1317
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1318
QEM,QEM LIMITED,Materials,Materials,1319
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1320
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1321
IRD,IRON ROAD LIMITED,Materials,Materials,1322
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1323
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1324
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1325
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1326
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1327
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1328
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1329
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1330
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1331
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1332
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1333
CCM,CADOUX LIMITED,Materials,Materials,1334
RAG,RAGNAR METALS LIMITED,Materials,Materials,1335
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1336
49M,49 METALS LIMITED,Materials,Materials,1337
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1338
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1339
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1340
ZMI,ZINC OF IRELAND NL,Materials,Materials,1341
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1342
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1343
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1344
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1345
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1346
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1347
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1348
MEG,MEGADO MINERALS LTD,Materials,Materials,1349
T88,TAITON RESOURCES LIMITED,Materials,Materials,1350
TIO,TEMAS RESOURCES CORP,Materials,Materials,1351
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1352
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1353
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1354
SMS,STAR MINERALS LIMITED,Materials,Materials,1355
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1356
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1357
TON,TRITON MINERALS LTD,Materials,Materials,1358
CZN,CORAZON MINING LIMITED,Materials,Materials,1359
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1360
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1361
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1362
TMB,TAMBOURAH METALS LTD,Materials,Materials,1363
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1364
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1365
TSK,TUSKER MINERALS LTD,Materials,Materials,1366
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1367
UNT,UNITH LTD,Communication Services,Media & Entertainment,1368
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1369
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1370
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1371
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1372
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1373
RWD,REWARD MINERALS LTD,Materials,Materials,1374
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1375
TG1,TECHGEN METALS LTD,Materials,Materials,1376
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1377
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1378
BOA,BOA RESOURCES LTD,Materials,Materials,1379
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1380
ICL,ICENI GOLD LIMITED,Materials,Materials,1381
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1382
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1383
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1384
NYM,NARRYER METALS LIMITED,Materials,Materials,1385
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1386
THR,THOR ENERGY PLC,Materials,Materials,1387
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1388
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1389
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1390
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1391
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1392
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1393
GAS,STATE GAS LIMITED,Energy,Energy,1394
BTN,BUTN LIMITED,Financials,Financial Services,1395
MBG,MB GOLD LIMITED,Materials,Materials,1396
MGL,MAGONTEC LIMITED,Materials,Materials,1397
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1398
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1399
NES,NELSON RESOURCES LIMITED,Materials,Materials,1400
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1401
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1402
BPH,BPH ENERGY LTD,Financials,Financial Services,1403
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1404
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1405
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1406
E79,E79 GOLD MINES LIMITED,Materials,Materials,1407
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1408
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1409
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1410
OMX,ORANGE MINERALS NL,Materials,Materials,1411
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1412
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1413
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1414
MRQ,MRG METALS LIMITED,Materials,Materials,1415
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1416
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1417
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1418
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1419
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1420
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1421
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1422
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1423
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1424
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1425
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1426
BIM,BINDI METALS LIMITED,Materials,Materials,1427
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1428
MHK,METAL HAWK LIMITED,Materials,Materials,1429
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1430
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1431
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1432
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1433
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1434
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1435
QXR,QX RESOURCES LIMITED,Materials,Materials,1436
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1437
ENV,ENOVA MINING LIMITED,Materials,Materials,1438
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1439
FMR,FMR RESOURCES LIMITED,Materials,Materials,1440
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1441
NGX,NGX LIMITED,Materials,Materials,1442
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1443
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1444
ODA,ORCODA LIMITED,Information Technology,Software & Services,1445
PV1,PROVARIS ENERGY LTD,Energy,Energy,1446
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1447
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1448
CTN,CATALINA RESOURCES LTD,Materials,Materials,1449
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1450
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1451
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1452
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1453
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1454
TOU,TLOU ENERGY LIMITED,Energy,Energy,1455
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1456
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1457
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1458
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1459
KFM,KINGFISHER MINING LTD,Materials,Materials,1460
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1461
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1462
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1463
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1464
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1465
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1466
VAR,VARISCAN MINES LIMITED,Materials,Materials,1467
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1468
R8R,REGENER8 RESOURCES NL,Materials,Materials,1469
H3E,H3 ENERGY LIMITED,Energy,Energy,1470
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1471
SLA,SOLARA MINERALS LTD,Materials,Materials,1472
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1473
SQX,SQX RESOURCES LIMITED,Materials,Materials,1474
CHR,CHARGER METALS NL,Materials,Materials,1475
CHRCB,CHARGER METALS NL,Materials,Materials,1476
MMR,MEC RESOURCES LIMITED,Energy,Energy,1477
LCL,LCL RESOURCES LIMITED,Materials,Materials,1478
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1479
VEN,VINTAGE ENERGY LTD,Energy,Energy,1480
VENN,VINTAGE ENERGY LTD,Energy,Energy,1481
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1482
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1483
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1484
PKO,PEAKO LIMITED,Materials,Materials,1485
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1486
ITM,ITECH MINERALS LTD,Materials,Materials,1487
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1488
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1489
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1490
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1491
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1492
RR1,REACH RESOURCES LIMITED,Materials,Materials,1493
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1494
DXN,DXN LIMITED,Information Technology,Software & Services,1495
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1496
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1497
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1498
CGR,CGN RESOURCES LIMITED,Materials,Materials,1499
LIO,LION ENERGY LIMITED,Energy,Energy,1500
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1501
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1502
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1503
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1504
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1505
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1506
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1507
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1508
USM,UNION STAR METALS LTD,Materials,Materials,1509
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1510
APC,APC MINERALS LIMITED,Materials,Materials,1511
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1512
10X,EXULTANT MINING LIMITED,Materials,Materials,1513
KNI,KUNIKO LIMITED,Materials,Materials,1514
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1515
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1516
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1517
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1518
DTM,DART MINING NL,Materials,Materials,1519
SPA,SPACETALK LTD,Information Technology,Software & Services,1520
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1521
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1522
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1523
SMX,STRATA MINERALS LIMITED,Materials,Materials,1524
COY,COPPERMOLY LIMITED,Materials,Materials,1525
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1526
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1527
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1528
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1529
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1530
AS2,ASKARI METALS LIMITED,Materials,Materials,1531
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1532
BEO,BEONIC LTD,Information Technology,Software & Services,1533
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1534
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1535
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1536
INF,INFINITY METALS LIMITED,Materials,Materials,1537
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1538
RON,RONIN RESOURCES LTD,Materials,Materials,1539
MCO,MYECO GROUP LTD,Materials,Materials,1540
ALV,ALVO MINERALS LIMITED,Materials,Materials,1541
AYT,AUSTIN METALS LIMITED,Materials,Materials,1542
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1543
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1544
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1545
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1546
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1547
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1548
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1549
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1550
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1551
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1552
NRX,NORONEX LIMITED,Materials,Materials,1553
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1554
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1555
EMU,EMU NL,Materials,Materials,1556
EMUCA,EMU NL,Materials,Materials,1557
EMUNE,EMU NL,Materials,Materials,1558
8CO,8COMMON LIMITED,Information Technology,Software & Services,1559
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1560
AIV,ACTIVEX LIMITED,Materials,Materials,1561
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1562
DSM,DESERT MINERALS LTD,Materials,Materials,1563
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1564
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1565
CMO,COSMO METALS LIMITED,Materials,Materials,1566
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1567
FHS,FREEHILL MINING LIMITED,Materials,Materials,1568
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1569
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1570
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1571
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1572
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1573
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1574
AM5,ANTARES METALS LIMITED,Materials,Materials,1575
WYX,WESTERN YILGARN NL,Materials,Materials,1576
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1577
BSN,BASIN ENERGY LIMITED,Energy,Energy,1578
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1579
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1580
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1581
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1582
SPX,SPENDA LIMITED,Information Technology,Software & Services,1583
CNJ,CONICO LTD,Materials,Materials,1584
AER,AEERIS LTD,Communication Services,Media & Entertainment,1585
ADS,ADSLOT LTD,Information Technology,Software & Services,1586
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1587
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1588
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1589
RAS,RAGUSA MINERALS LTD,Materials,Materials,1590
