code,company_name,gics_sector,gics_industry_group,market_cap_rank
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1186
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1187
CR9,CORELLA RESOURCES LTD,Materials,Materials,1188
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1189
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1190
HIO,HAWSONS IRON LTD,Materials,Materials,1191
GUL,GULLEWA LIMITED,Materials,Materials,1192
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1193
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1194
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1195
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1196
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1197
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1198
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1199
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1200
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1201
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1202
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1203
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1204
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1205
DAL,DALAROO METALS LTD,Materials,Materials,1206
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1207
TAS,TASMAN RESOURCES LTD,Materials,Materials,1208
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1209
EME,ENERGY METALS LTD,Energy,Energy,1210
LM1,LEEUWIN METALS LTD,Materials,Materials,1211
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1212
BRU,BURU ENERGY LIMITED,Energy,Energy,1213
AKA,AUREKA LIMITED,Materials,Materials,1214
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1215
PRX,PRODIGY GOLD NL,Materials,Materials,1216
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1217
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1218
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1219
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1220
SRR,SARAMA RESOURCES LTD,Materials,Materials,1221
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1222
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1223
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1224
XRA,XENORA MINERALS LTD,Materials,Materials,1225
FME,FUTURE METALS NL,Energy,Energy,1226
IOV,ION VIDEO LTD,Information Technology,Software & Services,1227
BTE,BOTALA ENERGY LTD,Energy,Energy,1228
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1229
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1230
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1231
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1232
TG6,TG METALS LIMITED,Materials,Materials,1233
BLU,BLUE ENERGY LIMITED,Energy,Energy,1234
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1235
SSH,SSH GROUP LTD,Energy,Energy,1236
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1237
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1238
DKM,DUKETON MINING LIMITED,Materials,Materials,1239
MBK,METAL BANK LIMITED,Materials,Materials,1240
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1241
BRX,BELARAROX LIMITED,Materials,Materials,1242
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1243
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1244
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1245
AZI,ALTAMIN LIMITED,Materials,Materials,1246
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1247
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1248
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1249
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1250
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1251
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1252
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1253
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1254
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1255
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1256
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1257
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1258
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1259
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1260
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1261
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1262
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1263
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1264
FG1,FLYNN GOLD LIMITED,Materials,Materials,1265
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1266
EPX,EPX LIMITED,Information Technology,Software & Services,1267
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1268
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1269
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1270
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1271
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1272
MGA,METALSGROVE MINING LTD,Materials,Materials,1273
TLM,TALISMAN MINING LIMITED,Materials,Materials,1274
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1275
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1276
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1277
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1278
VMS,VENARI MINERALS NL,Materials,Materials,1279
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1280
CCM,CADOUX LIMITED,Materials,Materials,1281
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1282
FIN,FIN RESOURCES LIMITED,Materials,Materials,1283
QEM,QEM LIMITED,Materials,Materials,1284
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1285
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1286
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1287
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1288
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1289
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1290
CND,CONDOR ENERGY LIMITED,Energy,Energy,1291
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1292
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1293
PGD,PEREGRINE GOLD LTD,Materials,Materials,1294
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1295
ADG,ADELONG GOLD LIMITED,Materials,Materials,1296
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1297
MLS,METALS AUSTRALIA LTD,Materials,Materials,1298
I88,INFINI RESOURCES LIMITED,Materials,Materials,1299
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1300
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1301
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1302
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1303
CZN,CORAZON MINING LIMITED,Materials,Materials,1304
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1305
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1306
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1307
EVG,EVION GROUP NL,Materials,Materials,1308
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1309
AMU,AMERICAN URANIUM LTD,Materials,Materials,1310
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1311
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1312
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1313
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1314
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1315
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1316
TIO,TEMAS RESOURCES CORP,Materials,Materials,1317
UNT,UNITH LTD,Communication Services,Media & Entertainment,1318
SMS,STAR MINERALS LIMITED,Materials,Materials,1319
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1320
49M,49 METALS LIMITED,Materials,Materials,1321
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1322
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1323
ICL,ICENI GOLD LIMITED,Materials,Materials,1324
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1325
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1326
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1327
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1328
IRD,IRON ROAD LIMITED,Materials,Materials,1329
MGL,MAGONTEC LIMITED,Materials,Materials,1330
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1331
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1332
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1333
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1334
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1335
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1336
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1337
MEG,MEGADO MINERALS LTD,Materials,Materials,1338
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1339
XF1,XREF LIMITED,Information Technology,Software & Services,1340
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1341
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1342
RAG,RAGNAR METALS LIMITED,Materials,Materials,1343
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1344
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1345
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1346
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1347
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1348
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1349
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1350
RWD,REWARD MINERALS LTD,Materials,Materials,1351
TMB,TAMBOURAH METALS LTD,Materials,Materials,1352
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1353
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1354
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1355
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1356
TG1,TECHGEN METALS LTD,Materials,Materials,1357
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1358
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1359
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1360
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1361
AXL,AXEL REE LIMITED,Materials,Materials,1362
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1363
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1364
SPX,SPENDA LIMITED,Information Technology,Software & Services,1365
ZMI,ZINC OF IRELAND NL,Materials,Materials,1366
BOA,BOA RESOURCES LTD,Materials,Materials,1367
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1368
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1369
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1370
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1371
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1372
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1373
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1374
THR,THOR ENERGY PLC,Materials,Materials,1375
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1376
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1377
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1378
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1379
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1380
MHK,METAL HAWK LIMITED,Materials,Materials,1381
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1382
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1383
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1384
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1385
TON,TRITON MINERALS LTD,Materials,Materials,1386
NES,NELSON RESOURCES LIMITED,Materials,Materials,1387
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1388
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1389
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1390
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1391
OMX,ORANGE MINERALS NL,Materials,Materials,1392
BPH,BPH ENERGY LTD,Financials,Financial Services,1393
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1394
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1395
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1396
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1397
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1398
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1399
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1400
ODA,ORCODA LIMITED,Information Technology,Software & Services,1401
MRQ,MRG METALS LIMITED,Materials,Materials,1402
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1403
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1404
GAS,STATE GAS LIMITED,Energy,Energy,1405
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1406
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1407
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1408
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1409
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1410
T88,TAITON RESOURCES LIMITED,Materials,Materials,1411
SQX,SQX RESOURCES LIMITED,Materials,Materials,1412
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1413
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1414
MBG,MB GOLD LIMITED,Materials,Materials,1415
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1416
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1417
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1418
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1419
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1420
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1421
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1422
E79,E79 GOLD MINES LIMITED,Materials,Materials,1423
CTN,CATALINA RESOURCES LTD,Materials,Materials,1424
BTN,BUTN LIMITED,Financials,Financial Services,1425
NGX,NGX LIMITED,Materials,Materials,1426
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1427
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1428
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1429
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1430
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1431
PV1,PROVARIS ENERGY LTD,Energy,Energy,1432
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1433
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1434
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1435
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1436
R8R,REGENER8 RESOURCES NL,Materials,Materials,1437
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1438
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1439
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1440
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1441
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1442
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1443
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1444
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1445
CGR,CGN RESOURCES LIMITED,Materials,Materials,1446
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1447
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1448
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1449
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1450
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1451
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1452
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1453
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1454
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1455
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1456
VAR,VARISCAN MINES LIMITED,Materials,Materials,1457
ENV,ENOVA MINING LIMITED,Materials,Materials,1458
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1459
ITM,ITECH MINERALS LTD,Materials,Materials,1460
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1461
SLA,SOLARA MINERALS LTD,Materials,Materials,1462
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1463
BIM,BINDI METALS LIMITED,Materials,Materials,1464
USM,UNION STAR METALS LTD,Materials,Materials,1465
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1466
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1467
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1468
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1469
QXR,QX RESOURCES LIMITED,Materials,Materials,1470
MMR,MEC RESOURCES LIMITED,Energy,Energy,1471
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1472
LCL,LCL RESOURCES LIMITED,Materials,Materials,1473
VEN,VINTAGE ENERGY LTD,Energy,Energy,1474
KFM,KINGFISHER MINING LTD,Materials,Materials,1475
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1476
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1477
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1478
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1479
APC,APC MINERALS LIMITED,Materials,Materials,1480
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1481
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1482
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1483
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1484
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1485
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1486
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1487
TSK,TUSKER MINERALS LTD,Materials,Materials,1488
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1489
RR1,REACH RESOURCES LIMITED,Materials,Materials,1490
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1491
TOU,TLOU ENERGY LIMITED,Energy,Energy,1492
AS2,ASKARI METALS LIMITED,Materials,Materials,1493
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1494
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1495
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1496
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1497
DTM,DART MINING NL,Materials,Materials,1498
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1499
BEO,BEONIC LTD,Information Technology,Software & Services,1500
SPA,SPACETALK LTD,Information Technology,Software & Services,1501
PKO,PEAKO LIMITED,Materials,Materials,1502
SMX,STRATA MINERALS LIMITED,Materials,Materials,1503
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1504
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1505
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1506
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1507
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1508
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1509
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1510
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1511
KNI,KUNIKO LIMITED,Materials,Materials,1512
LIO,LION ENERGY LIMITED,Energy,Energy,1513
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1514
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1515
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1516
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1517
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1518
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1519
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1520
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1521
NRX,NORONEX LIMITED,Materials,Materials,1522
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1523
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1524
EMU,EMU NL,Materials,Materials,1525
EMUCA,EMU NL,Materials,Materials,1526
H3E,H3 ENERGY LIMITED,Energy,Energy,1527
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1528
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1529
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1530
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1531
CHR,CHARGER METALS NL,Materials,Materials,1532
CHRCB,CHARGER METALS NL,Materials,Materials,1533
10X,EXULTANT MINING LIMITED,Materials,Materials,1534
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1535
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1536
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1537
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1538
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1539
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1540
MCO,MYECO GROUP LTD,Materials,Materials,1541
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1542
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1543
AYT,AUSTIN METALS LIMITED,Materials,Materials,1544
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1545
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1546
INF,INFINITY METALS LIMITED,Materials,Materials,1547
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1548
RON,RONIN RESOURCES LTD,Materials,Materials,1549
WYX,WESTERN YILGARN NL,Materials,Materials,1550
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1551
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1552
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1553
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1554
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1555
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1556
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1557
ALV,ALVO MINERALS LIMITED,Materials,Materials,1558
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1559
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1560
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1561
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1562
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1563
AIV,ACTIVEX LIMITED,Materials,Materials,1564
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1565
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1566
COY,COPPERMOLY LIMITED,Materials,Materials,1567
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1568
FHS,FREEHILL MINING LIMITED,Materials,Materials,1569
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1570
AM5,ANTARES METALS LIMITED,Materials,Materials,1571
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1572
RAS,RAGUSA MINERALS LTD,Materials,Materials,1573
ABR,ALBRIGHT METALS LTD,Materials,Materials,1574
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1575
YAR,YARI MINERALS LIMITED,Materials,Materials,1576
CNJ,CONICO LTD,Materials,Materials,1577
AER,AEERIS LTD,Communication Services,Media & Entertainment,1578
ADS,ADSLOT LTD,Information Technology,Software & Services,1579
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1580
BSN,BASIN ENERGY LIMITED,Energy,Energy,1581
DSM,DESERT MINERALS LTD,Materials,Materials,1582
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1583
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1584
M2M,MT MALCOLM MINES NL,Materials,Materials,1585
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1586
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1587
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1588
