code,company_name,gics_sector,gics_industry_group,market_cap_rank
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1184
TAS,TASMAN RESOURCES LTD,Materials,Materials,1185
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1186
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1187
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1188
BRX,BELARAROX LIMITED,Materials,Materials,1189
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1190
MBK,METAL BANK LIMITED,Materials,Materials,1191
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1192
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1193
CR9,CORELLA RESOURCES LTD,Materials,Materials,1194
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1195
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1196
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1197
BRU,BURU ENERGY LIMITED,Energy,Energy,1198
AZI,ALTAMIN LIMITED,Materials,Materials,1199
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1200
AKA,AUREKA LIMITED,Materials,Materials,1201
PRX,PRODIGY GOLD NL,Materials,Materials,1202
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1203
HIO,HAWSONS IRON LTD,Materials,Materials,1204
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1205
EME,ENERGY METALS LTD,Energy,Energy,1206
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1207
LIT,LIVIUM LTD,Materials,Materials,1208
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1209
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1210
LM1,LEEUWIN METALS LTD,Materials,Materials,1211
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1212
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1213
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1214
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1215
XRA,XENORA MINERALS LTD,Materials,Materials,1216
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1217
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1218
TG6,TG METALS LIMITED,Materials,Materials,1219
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1220
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1221
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1222
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1223
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1224
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1225
DKM,DUKETON MINING LIMITED,Materials,Materials,1226
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1227
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1228
SRR,SARAMA RESOURCES LTD,Materials,Materials,1229
BTE,BOTALA ENERGY LTD,Energy,Energy,1230
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1231
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1232
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1233
MGA,METALSGROVE MINING LTD,Materials,Materials,1234
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1235
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1236
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1237
AQX,ALICE QUEEN LIMITED,Materials,Materials,1238
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1239
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1240
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1241
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1242
EPX,EPX LIMITED,Information Technology,Software & Services,1243
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1244
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1245
VMS,VENARI MINERALS NL,Materials,Materials,1246
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1247
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1248
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1249
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1250
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1251
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1252
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1253
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1254
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1255
SSH,SSH GROUP LTD,Energy,Energy,1256
EVG,EVION GROUP NL,Materials,Materials,1257
FME,FUTURE METALS NL,Energy,Energy,1258
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1259
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1260
ADG,ADELONG GOLD LIMITED,Materials,Materials,1261
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1262
DAL,DALAROO METALS LTD,Materials,Materials,1263
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1264
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1265
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1266
YUG,YUGO METALS LIMITED,Materials,Materials,1267
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1268
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1269
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1270
AMU,AMERICAN URANIUM LTD,Materials,Materials,1271
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1272
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1273
XF1,XREF LIMITED,Information Technology,Software & Services,1274
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1275
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1276
BTN,BUTN LIMITED,Financials,Financial Services,1277
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1278
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1279
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1280
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1281
49M,49 METALS LIMITED,Materials,Materials,1282
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1283
FIN,FIN RESOURCES LIMITED,Materials,Materials,1284
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1285
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1286
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1287
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1288
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1289
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1290
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1291
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1292
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1293
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1294
IRD,IRON ROAD LIMITED,Materials,Materials,1295
CCM,CADOUX LIMITED,Materials,Materials,1296
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1297
I88,INFINI RESOURCES LIMITED,Materials,Materials,1298
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1299
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1300
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1301
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1302
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1303
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1304
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1305
PGD,PEREGRINE GOLD LTD,Materials,Materials,1306
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1307
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1308
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1309
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1310
TIO,TEMAS RESOURCES CORP,Materials,Materials,1311
TLM,TALISMAN MINING LIMITED,Materials,Materials,1312
RAG,RAGNAR METALS LIMITED,Materials,Materials,1313
CND,CONDOR ENERGY LIMITED,Energy,Energy,1314
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1315
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1316
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1317
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1318
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1319
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1320
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1321
TG1,TECHGEN METALS LTD,Materials,Materials,1322
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1323
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1324
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1325
MEG,MEGADO MINERALS LTD,Materials,Materials,1326
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1327
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1328
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1329
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1330
ICL,ICENI GOLD LIMITED,Materials,Materials,1331
TMB,TAMBOURAH METALS LTD,Materials,Materials,1332
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1333
MGL,MAGONTEC LIMITED,Materials,Materials,1334
RWD,REWARD MINERALS LTD,Materials,Materials,1335
UNT,UNITH LTD,Communication Services,Media & Entertainment,1336
FG1,FLYNN GOLD LIMITED,Materials,Materials,1337
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1338
QEM,QEM LIMITED,Materials,Materials,1339
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1340
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1341
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1342
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1343
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1344
SMS,STAR MINERALS LIMITED,Materials,Materials,1345
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1346
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1347
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1348
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1349
SPX,SPENDA LIMITED,Information Technology,Software & Services,1350
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1351
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1352
BOA,BOA RESOURCES LTD,Materials,Materials,1353
AXL,AXEL REE LIMITED,Materials,Materials,1354
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1355
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1356
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1357
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1358
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1359
CZN,CORAZON MINING LIMITED,Materials,Materials,1360
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1361
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1362
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1363
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1364
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1365
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1366
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1367
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1368
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1369
GAS,STATE GAS LIMITED,Energy,Energy,1370
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1371
TON,TRITON MINERALS LTD,Materials,Materials,1372
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1373
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1374
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1375
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1376
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1377
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1378
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1379
SQX,SQX RESOURCES LIMITED,Materials,Materials,1380
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1381
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1382
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1383
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1384
MHK,METAL HAWK LIMITED,Materials,Materials,1385
ZMI,ZINC OF IRELAND NL,Materials,Materials,1386
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1387
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1388
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1389
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1390
THR,THOR ENERGY PLC,Materials,Materials,1391
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1392
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1393
MBG,MB GOLD LIMITED,Materials,Materials,1394
OMX,ORANGE MINERALS NL,Materials,Materials,1395
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1396
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1397
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1398
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1399
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1400
T88,TAITON RESOURCES LIMITED,Materials,Materials,1401
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1402
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1403
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1404
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1405
ODA,ORCODA LIMITED,Information Technology,Software & Services,1406
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1407
ENV,ENOVA MINING LIMITED,Materials,Materials,1408
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1409
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1410
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1411
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1412
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1413
BPH,BPH ENERGY LTD,Financials,Financial Services,1414
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1415
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1416
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1417
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1418
PV1,PROVARIS ENERGY LTD,Energy,Energy,1419
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1420
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1421
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1422
R8R,REGENER8 RESOURCES NL,Materials,Materials,1423
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1424
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1425
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1426
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1427
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1428
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1429
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1430
TOU,TLOU ENERGY LIMITED,Energy,Energy,1431
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1432
MRQ,MRG METALS LIMITED,Materials,Materials,1433
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1434
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1435
SLA,SOLARA MINERALS LTD,Materials,Materials,1436
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1437
E79,E79 GOLD MINES LIMITED,Materials,Materials,1438
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1439
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1440
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1441
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1442
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1443
AYT,AUSTIN METALS LIMITED,Materials,Materials,1444
RR1,REACH RESOURCES LIMITED,Materials,Materials,1445
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1446
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1447
CTN,CATALINA RESOURCES LTD,Materials,Materials,1448
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1449
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1450
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1451
BIM,BINDI METALS LIMITED,Materials,Materials,1452
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1453
BEO,BEONIC LTD,Information Technology,Software & Services,1454
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1455
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1456
QXR,QX RESOURCES LIMITED,Materials,Materials,1457
NGX,NGX LIMITED,Materials,Materials,1458
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1459
LCL,LCL RESOURCES LIMITED,Materials,Materials,1460
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1461
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1462
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1463
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1464
NES,NELSON RESOURCES LIMITED,Materials,Materials,1465
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1466
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1467
ITM,ITECH MINERALS LTD,Materials,Materials,1468
KFM,KINGFISHER MINING LTD,Materials,Materials,1469
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1470
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1471
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1472
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1473
USM,UNION STAR METALS LTD,Materials,Materials,1474
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1475
REC,RECHARGE METALS LIMITED,Materials,Materials,1476
RECN,RECHARGE METALS LIMITED,Materials,Materials,1477
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1478
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1479
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1480
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1481
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1482
EMU,EMU NL,Materials,Materials,1483
EMUCA,EMU NL,Materials,Materials,1484
H3E,H3 ENERGY LIMITED,Energy,Energy,1485
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1486
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1487
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1488
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1489
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1490
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1491
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1492
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1493
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1494
MMR,MEC RESOURCES LIMITED,Energy,Energy,1495
VAR,VARISCAN MINES LIMITED,Materials,Materials,1496
10X,EXULTANT MINING LIMITED,Materials,Materials,1497
TSK,TUSKER MINERALS LTD,Materials,Materials,1498
PKO,PEAKO LIMITED,Materials,Materials,1499
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1500
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1501
APC,APC MINERALS LIMITED,Materials,Materials,1502
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1503
VEN,VINTAGE ENERGY LTD,Energy,Energy,1504
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1505
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1506
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1507
LIO,LION ENERGY LIMITED,Energy,Energy,1508
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1509
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1510
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1511
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1512
COY,COPPERMOLY LIMITED,Materials,Materials,1513
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1514
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1515
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1516
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1517
KNI,KUNIKO LIMITED,Materials,Materials,1518
AS2,ASKARI METALS LIMITED,Materials,Materials,1519
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1520
TR8,TARRINA RESOURCES LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,1521
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1522
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1523
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1524
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1525
YAR,YARI MINERALS LIMITED,Materials,Materials,1526
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1527
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1528
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1529
MCO,MYECO GROUP LTD,Materials,Materials,1530
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1531
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1532
CHR,CHARGER METALS NL,Materials,Materials,1533
CHRCB,CHARGER METALS NL,Materials,Materials,1534
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1535
CGR,CGN RESOURCES LIMITED,Materials,Materials,1536
OVTDB,OVANTI LIMITED,Communication Services,Media & Entertainment,1537
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1538
RON,RONIN RESOURCES LTD,Materials,Materials,1539
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1540
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1541
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1542
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1543
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1544
SPA,SPACETALK LTD,Information Technology,Software & Services,1545
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1546
DTM,DART MINING NL,Materials,Materials,1547
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1548
INF,INFINITY METALS LIMITED,Materials,Materials,1549
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1550
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1551
M2M,MT MALCOLM MINES NL,Materials,Materials,1552
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1553
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1554
SMX,STRATA MINERALS LIMITED,Materials,Materials,1555
BUR,BURLEY MINERALS LTD,Materials,Materials,1556
FHS,FREEHILL MINING LIMITED,Materials,Materials,1557
JNO,JUNO MINERALS LIMITED,Materials,Materials,1558
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1559
FEL,FORTE ENERGY LIMITED,Energy,Energy,1560
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1561
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1562
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1563
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1564
AM5,ANTARES METALS LIMITED,Materials,Materials,1565
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1566
WYX,WESTERN YILGARN NL,Materials,Materials,1567
CNJ,CONICO LTD,Materials,Materials,1568
AER,AEERIS LTD,Communication Services,Media & Entertainment,1569
ADS,ADSLOT LTD,Information Technology,Software & Services,1570
ALV,ALVO MINERALS LIMITED,Materials,Materials,1571
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1572
DSM,DESERT MINERALS LTD,Materials,Materials,1573
BSN,BASIN ENERGY LIMITED,Energy,Energy,1574
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1575
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1576
NRX,NORONEX LIMITED,Materials,Materials,1577
AIV,ACTIVEX LIMITED,Materials,Materials,1578
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1579
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1580
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1581
RAS,RAGUSA MINERALS LTD,Materials,Materials,1582
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1583
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1584
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1585
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1586
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1587
AXP,AXP ENERGY LIMITED,Energy,Energy,1588
