code,company_name,gics_sector,gics_industry_group,market_cap_rank
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1184
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1185
TAS,TASMAN RESOURCES LTD,Materials,Materials,1186
PRX,PRODIGY GOLD NL,Materials,Materials,1187
XRA,XENORA MINERALS LTD,Materials,Materials,1188
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1189
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1190
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1191
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1192
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1193
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1194
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1195
FME,FUTURE METALS NL,Energy,Energy,1196
CR9,CORELLA RESOURCES LTD,Materials,Materials,1197
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1198
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1199
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1200
IOV,ION VIDEO LTD,Information Technology,Software & Services,1201
AZI,ALTAMIN LIMITED,Materials,Materials,1202
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1203
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1204
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1205
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1206
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1207
TG6,TG METALS LIMITED,Materials,Materials,1208
EME,ENERGY METALS LTD,Energy,Energy,1209
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1210
LIT,LIVIUM LTD,Materials,Materials,1211
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1212
LM1,LEEUWIN METALS LTD,Materials,Materials,1213
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1214
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1215
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1216
HIO,HAWSONS IRON LTD,Materials,Materials,1217
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1218
DAL,DALAROO METALS LTD,Materials,Materials,1219
BLU,BLUE ENERGY LIMITED,Energy,Energy,1220
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1221
SRR,SARAMA RESOURCES LTD,Materials,Materials,1222
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1223
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1224
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1225
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1226
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1227
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1228
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1229
DKM,DUKETON MINING LIMITED,Materials,Materials,1230
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1231
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1232
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1233
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1234
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1235
AKA,AUREKA LIMITED,Materials,Materials,1236
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1237
AQX,ALICE QUEEN LIMITED,Materials,Materials,1238
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1239
EPX,EPX LIMITED,Information Technology,Software & Services,1240
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1241
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1242
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1243
BRU,BURU ENERGY LIMITED,Energy,Energy,1244
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1245
BTE,BOTALA ENERGY LTD,Energy,Energy,1246
MLS,METALS AUSTRALIA LTD,Materials,Materials,1247
MBK,METAL BANK LIMITED,Materials,Materials,1248
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1249
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1250
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1251
XF1,XREF LIMITED,Information Technology,Software & Services,1252
VMS,VENARI MINERALS NL,Materials,Materials,1253
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1254
MGA,METALSGROVE MINING LTD,Materials,Materials,1255
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1256
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1257
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1258
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1259
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1260
SSH,SSH GROUP LTD,Energy,Energy,1261
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1262
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1263
49M,49 METALS LIMITED,Materials,Materials,1264
ADG,ADELONG GOLD LIMITED,Materials,Materials,1265
CCM,CADOUX LIMITED,Materials,Materials,1266
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1267
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1268
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1269
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1270
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1271
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1272
YUG,YUGO METALS LIMITED,Materials,Materials,1273
BTN,BUTN LIMITED,Financials,Financial Services,1274
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1275
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1276
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1277
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1278
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1279
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1280
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1281
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1282
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1283
AMU,AMERICAN URANIUM LTD,Materials,Materials,1284
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1285
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1286
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1287
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1288
FIN,FIN RESOURCES LIMITED,Materials,Materials,1289
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1290
I88,INFINI RESOURCES LIMITED,Materials,Materials,1291
EVG,EVION GROUP NL,Materials,Materials,1292
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1293
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1294
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1295
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1296
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1297
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1298
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1299
CND,CONDOR ENERGY LIMITED,Energy,Energy,1300
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1301
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1302
TIO,TEMAS RESOURCES CORP,Materials,Materials,1303
IRD,IRON ROAD LIMITED,Materials,Materials,1304
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1305
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1306
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1307
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1308
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1309
ICL,ICENI GOLD LIMITED,Materials,Materials,1310
PGD,PEREGRINE GOLD LTD,Materials,Materials,1311
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1312
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1313
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1314
TLM,TALISMAN MINING LIMITED,Materials,Materials,1315
SMS,STAR MINERALS LIMITED,Materials,Materials,1316
RAG,RAGNAR METALS LIMITED,Materials,Materials,1317
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1318
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1319
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1320
TG1,TECHGEN METALS LTD,Materials,Materials,1321
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1322
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1323
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1324
TMB,TAMBOURAH METALS LTD,Materials,Materials,1325
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1326
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1327
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1328
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1329
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1330
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1331
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1332
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1333
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1334
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1335
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1336
AXL,AXEL REE LIMITED,Materials,Materials,1337
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1338
MGL,MAGONTEC LIMITED,Materials,Materials,1339
FG1,FLYNN GOLD LIMITED,Materials,Materials,1340
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1341
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1342
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1343
QEM,QEM LIMITED,Materials,Materials,1344
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1345
RWD,REWARD MINERALS LTD,Materials,Materials,1346
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1347
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1348
MEG,MEGADO MINERALS LTD,Materials,Materials,1349
UNT,UNITH LTD,Communication Services,Media & Entertainment,1350
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1351
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1352
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1353
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1354
MRQ,MRG METALS LIMITED,Materials,Materials,1355
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1356
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1357
BOA,BOA RESOURCES LTD,Materials,Materials,1358
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1359
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1360
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1361
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1362
CZN,CORAZON MINING LIMITED,Materials,Materials,1363
SPX,SPENDA LIMITED,Information Technology,Software & Services,1364
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1365
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1366
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1367
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1368
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1369
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1370
GAS,STATE GAS LIMITED,Energy,Energy,1371
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1372
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1373
SQX,SQX RESOURCES LIMITED,Materials,Materials,1374
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1375
THR,THOR ENERGY PLC,Materials,Materials,1376
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1377
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1378
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1379
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1380
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1381
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1382
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1383
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1384
ZMI,ZINC OF IRELAND NL,Materials,Materials,1385
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1386
TON,TRITON MINERALS LTD,Materials,Materials,1387
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1388
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1389
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1390
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1391
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1392
MHK,METAL HAWK LIMITED,Materials,Materials,1393
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1394
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1395
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1396
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1397
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1398
MBG,MB GOLD LIMITED,Materials,Materials,1399
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1400
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1401
E79,E79 GOLD MINES LIMITED,Materials,Materials,1402
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1403
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1404
OMX,ORANGE MINERALS NL,Materials,Materials,1405
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1406
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1407
T88,TAITON RESOURCES LIMITED,Materials,Materials,1408
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1409
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1410
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1411
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1412
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1413
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1414
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1415
ODA,ORCODA LIMITED,Information Technology,Software & Services,1416
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1417
ENV,ENOVA MINING LIMITED,Materials,Materials,1418
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1419
CTN,CATALINA RESOURCES LTD,Materials,Materials,1420
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1421
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1422
BPH,BPH ENERGY LTD,Financials,Financial Services,1423
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1424
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1425
PV1,PROVARIS ENERGY LTD,Energy,Energy,1426
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1427
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1428
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1429
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1430
R8R,REGENER8 RESOURCES NL,Materials,Materials,1431
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1432
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1433
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1434
TOU,TLOU ENERGY LIMITED,Energy,Energy,1435
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1436
NGX,NGX LIMITED,Materials,Materials,1437
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1438
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1439
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1440
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1441
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1442
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1443
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1444
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1445
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1446
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1447
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1448
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1449
BIM,BINDI METALS LIMITED,Materials,Materials,1450
BEO,BEONIC LTD,Information Technology,Software & Services,1451
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1452
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1453
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1454
QXR,QX RESOURCES LIMITED,Materials,Materials,1455
LCL,LCL RESOURCES LIMITED,Materials,Materials,1456
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1457
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1458
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1459
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1460
KFM,KINGFISHER MINING LTD,Materials,Materials,1461
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1462
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1463
NES,NELSON RESOURCES LIMITED,Materials,Materials,1464
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1465
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1466
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1467
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1468
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1469
USM,UNION STAR METALS LTD,Materials,Materials,1470
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1471
REC,RECHARGE METALS LIMITED,Materials,Materials,1472
RECN,RECHARGE METALS LIMITED,Materials,Materials,1473
RR1,REACH RESOURCES LIMITED,Materials,Materials,1474
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1475
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1476
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1477
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1478
LIO,LION ENERGY LIMITED,Energy,Energy,1479
H3E,H3 ENERGY LIMITED,Energy,Energy,1480
ITM,ITECH MINERALS LTD,Materials,Materials,1481
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1482
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1483
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1484
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1485
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1486
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1487
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1488
MMR,MEC RESOURCES LIMITED,Energy,Energy,1489
VAR,VARISCAN MINES LIMITED,Materials,Materials,1490
10X,EXULTANT MINING LIMITED,Materials,Materials,1491
TSK,TUSKER MINERALS LTD,Materials,Materials,1492
EMU,EMU NL,Materials,Materials,1493
EMUCA,EMU NL,Materials,Materials,1494
PKO,PEAKO LIMITED,Materials,Materials,1495
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1496
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1497
APC,APC MINERALS LIMITED,Materials,Materials,1498
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1499
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1500
VEN,VINTAGE ENERGY LTD,Energy,Energy,1501
KNI,KUNIKO LIMITED,Materials,Materials,1502
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1503
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1504
MCO,MYECO GROUP LTD,Materials,Materials,1505
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1506
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1507
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1508
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1509
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1510
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1511
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1512
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1513
COY,COPPERMOLY LIMITED,Materials,Materials,1514
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1515
AS2,ASKARI METALS LIMITED,Materials,Materials,1516
CHR,CHARGER METALS NL,Materials,Materials,1517
CHRCB,CHARGER METALS NL,Materials,Materials,1518
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1519
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1520
TR8,TARRINA RESOURCES LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,1521
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1522
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1523
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1524
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1525
PGY,PILOT ENERGY LIMITED,Energy,Energy,1526
YAR,YARI MINERALS LIMITED,Materials,Materials,1527
SPA,SPACETALK LTD,Information Technology,Software & Services,1528
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1529
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1530
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1531
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1532
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1533
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1534
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1535
AYT,AUSTIN METALS LIMITED,Materials,Materials,1536
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1537
DTM,DART MINING NL,Materials,Materials,1538
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1539
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1540
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1541
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1542
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1543
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1544
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1545
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1546
NRX,NORONEX LIMITED,Materials,Materials,1547
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1548
INF,INFINITY METALS LIMITED,Materials,Materials,1549
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1550
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1551
M2M,MT MALCOLM MINES NL,Materials,Materials,1552
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1553
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1554
SMX,STRATA MINERALS LIMITED,Materials,Materials,1555
BUR,BURLEY MINERALS LTD,Materials,Materials,1556
FHS,FREEHILL MINING LIMITED,Materials,Materials,1557
JNO,JUNO MINERALS LIMITED,Materials,Materials,1558
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1559
CGR,CGN RESOURCES LIMITED,Materials,Materials,1560
OVTDB,OVANTI LIMITED,Communication Services,Media & Entertainment,1561
RON,RONIN RESOURCES LTD,Materials,Materials,1562
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1563
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1564
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1565
AM5,ANTARES METALS LIMITED,Materials,Materials,1566
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1567
DSM,DESERT MINERALS LTD,Materials,Materials,1568
WYX,WESTERN YILGARN NL,Materials,Materials,1569
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1570
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1571
ABR,ALBRIGHT METALS LTD,Materials,Materials,1572
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1573
AER,AEERIS LTD,Communication Services,Media & Entertainment,1574
ADS,ADSLOT LTD,Information Technology,Software & Services,1575
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1576
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1577
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1578
AIV,ACTIVEX LIMITED,Materials,Materials,1579
ALV,ALVO MINERALS LIMITED,Materials,Materials,1580
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1581
BSN,BASIN ENERGY LIMITED,Energy,Energy,1582
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1583
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1584
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1585
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1586
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1587
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1588
