code,company_name,gics_sector,gics_industry_group,market_cap_rank
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1185
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1186
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1187
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1188
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1189
GRV,GREENVALE ENERGY LTD,Energy,Energy,1190
GEN,GENMIN LIMITED,Materials,Materials,1191
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1192
EMN,EURO MANGANESE INC,Materials,Materials,1193
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1194
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1195
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1196
WIN,WIN METALS LTD,Materials,Materials,1197
CR9,CORELLA RESOURCES LTD,Materials,Materials,1198
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1199
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1200
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1201
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1202
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1203
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1204
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1205
BRX,BELARAROX LIMITED,Materials,Materials,1206
GUL,GULLEWA LIMITED,Materials,Materials,1207
DME,DOME GOLD MINES LIMITED,Materials,Materials,1208
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1209
ICE,ICETANA LIMITED,Information Technology,Software & Services,1210
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1211
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1212
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1213
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1214
AQX,ALICE QUEEN LIMITED,Materials,Materials,1215
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1216
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1217
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1218
SSH,SSH GROUP LTD,Energy,Energy,1219
BRU,BURU ENERGY LIMITED,Energy,Energy,1220
AZI,ALTAMIN LIMITED,Materials,Materials,1221
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1222
PRX,PRODIGY GOLD NL,Materials,Materials,1223
EME,ENERGY METALS LTD,Energy,Energy,1224
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1225
HIO,HAWSONS IRON LTD,Materials,Materials,1226
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1227
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1228
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1229
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1230
XRA,XENORA MINERALS LTD,Materials,Materials,1231
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1232
XF1,XREF LIMITED,Information Technology,Software & Services,1233
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1234
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1235
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1236
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1237
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1238
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1239
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1240
FME,FUTURE METALS NL,Energy,Energy,1241
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1242
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1243
TG6,TG METALS LIMITED,Materials,Materials,1244
BLU,BLUE ENERGY LIMITED,Energy,Energy,1245
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1246
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1247
LM1,LEEUWIN METALS LTD,Materials,Materials,1248
DKM,DUKETON MINING LIMITED,Materials,Materials,1249
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1250
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1251
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1252
SRR,SARAMA RESOURCES LTD,Materials,Materials,1253
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1254
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1255
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1256
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1257
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1258
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1259
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1260
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1261
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1262
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1263
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1264
BTE,BOTALA ENERGY LTD,Energy,Energy,1265
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1266
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1267
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1268
TLM,TALISMAN MINING LIMITED,Materials,Materials,1269
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1270
MBK,METAL BANK LIMITED,Materials,Materials,1271
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1272
VMS,VENARI MINERALS NL,Materials,Materials,1273
MGA,METALSGROVE MINING LTD,Materials,Materials,1274
AKA,AUREKA LIMITED,Materials,Materials,1275
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1276
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1277
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1278
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1279
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1280
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1281
I88,INFINI RESOURCES LIMITED,Materials,Materials,1282
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1283
FIN,FIN RESOURCES LIMITED,Materials,Materials,1284
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1285
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1286
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1287
ADG,ADELONG GOLD LIMITED,Materials,Materials,1288
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1289
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1290
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1291
FG1,FLYNN GOLD LIMITED,Materials,Materials,1292
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1293
CND,CONDOR ENERGY LIMITED,Energy,Energy,1294
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1295
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1296
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1297
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1298
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1299
UNT,UNITH LTD,Communication Services,Media & Entertainment,1300
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1301
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1302
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1303
AXL,AXEL REE LIMITED,Materials,Materials,1304
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1305
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1306
AMU,AMERICAN URANIUM LTD,Materials,Materials,1307
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1308
PGD,PEREGRINE GOLD LTD,Materials,Materials,1309
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1310
MLS,METALS AUSTRALIA LTD,Materials,Materials,1311
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1312
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1313
EVG,EVION GROUP NL,Materials,Materials,1314
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1315
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1316
CCM,CADOUX LIMITED,Materials,Materials,1317
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1318
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1319
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1320
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1321
IRD,IRON ROAD LIMITED,Materials,Materials,1322
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1323
49M,49 METALS LIMITED,Materials,Materials,1324
CZN,CORAZON MINING LIMITED,Materials,Materials,1325
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1326
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1327
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1328
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1329
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1330
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1331
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1332
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1333
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1334
QEM,QEM LIMITED,Materials,Materials,1335
MEG,MEGADO MINERALS LTD,Materials,Materials,1336
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1337
TG1,TECHGEN METALS LTD,Materials,Materials,1338
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1339
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1340
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1341
TIO,TEMAS RESOURCES CORP,Materials,Materials,1342
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1343
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1344
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1345
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1346
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1347
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1348
MGL,MAGONTEC LIMITED,Materials,Materials,1349
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1350
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1351
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1352
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1353
SMS,STAR MINERALS LIMITED,Materials,Materials,1354
RAG,RAGNAR METALS LIMITED,Materials,Materials,1355
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1356
ZMI,ZINC OF IRELAND NL,Materials,Materials,1357
TMB,TAMBOURAH METALS LTD,Materials,Materials,1358
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1359
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1360
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1361
RWD,REWARD MINERALS LTD,Materials,Materials,1362
T88,TAITON RESOURCES LIMITED,Materials,Materials,1363
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1364
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1365
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1366
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1367
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1368
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1369
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1370
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1371
ICL,ICENI GOLD LIMITED,Materials,Materials,1372
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1373
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1374
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1375
BOA,BOA RESOURCES LTD,Materials,Materials,1376
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1377
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1378
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1379
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1380
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1381
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1382
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1383
E79,E79 GOLD MINES LIMITED,Materials,Materials,1384
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1385
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1386
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1387
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1388
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1389
TON,TRITON MINERALS LTD,Materials,Materials,1390
NES,NELSON RESOURCES LIMITED,Materials,Materials,1391
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1392
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1393
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1394
BPH,BPH ENERGY LTD,Financials,Financial Services,1395
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1396
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1397
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1398
GAS,STATE GAS LIMITED,Energy,Energy,1399
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1400
OMX,ORANGE MINERALS NL,Materials,Materials,1401
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1402
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1403
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1404
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1405
MRQ,MRG METALS LIMITED,Materials,Materials,1406
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1407
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1408
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1409
H3E,H3 ENERGY LIMITED,Energy,Energy,1410
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1411
THR,THOR ENERGY PLC,Materials,Materials,1412
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1413
MHK,METAL HAWK LIMITED,Materials,Materials,1414
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1415
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1416
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1417
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1418
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1419
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1420
BTN,BUTN LIMITED,Financials,Financial Services,1421
MBG,MB GOLD LIMITED,Materials,Materials,1422
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1423
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1424
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1425
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1426
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1427
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1428
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1429
BIM,BINDI METALS LIMITED,Materials,Materials,1430
ENV,ENOVA MINING LIMITED,Materials,Materials,1431
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1432
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1433
NGX,NGX LIMITED,Materials,Materials,1434
QXR,QX RESOURCES LIMITED,Materials,Materials,1435
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1436
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1437
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1438
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1439
ODA,ORCODA LIMITED,Information Technology,Software & Services,1440
PV1,PROVARIS ENERGY LTD,Energy,Energy,1441
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1442
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1443
MMR,MEC RESOURCES LIMITED,Energy,Energy,1444
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1445
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1446
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1447
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1448
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1449
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1450
FMR,FMR RESOURCES LIMITED,Materials,Materials,1451
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1452
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1453
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1454
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1455
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1456
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1457
CTN,CATALINA RESOURCES LTD,Materials,Materials,1458
SPX,SPENDA LIMITED,Information Technology,Software & Services,1459
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1460
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1461
VAR,VARISCAN MINES LIMITED,Materials,Materials,1462
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1463
R8R,REGENER8 RESOURCES NL,Materials,Materials,1464
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1465
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1466
USM,UNION STAR METALS LTD,Materials,Materials,1467
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1468
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1469
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1470
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1471
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1472
LCL,LCL RESOURCES LIMITED,Materials,Materials,1473
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1474
VEN,VINTAGE ENERGY LTD,Energy,Energy,1475
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1476
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1477
SLA,SOLARA MINERALS LTD,Materials,Materials,1478
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1479
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1480
KFM,KINGFISHER MINING LTD,Materials,Materials,1481
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1482
SQX,SQX RESOURCES LIMITED,Materials,Materials,1483
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1484
CGR,CGN RESOURCES LIMITED,Materials,Materials,1485
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1486
ITM,ITECH MINERALS LTD,Materials,Materials,1487
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1488
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1489
FHS,FREEHILL MINING LIMITED,Materials,Materials,1490
APC,APC MINERALS LIMITED,Materials,Materials,1491
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1492
CHR,CHARGER METALS NL,Materials,Materials,1493
CHRCB,CHARGER METALS NL,Materials,Materials,1494
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1495
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1496
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1497
TSK,TUSKER MINERALS LTD,Materials,Materials,1498
TOU,TLOU ENERGY LIMITED,Energy,Energy,1499
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1500
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1501
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1502
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1503
DTM,DART MINING NL,Materials,Materials,1504
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1505
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1506
PKO,PEAKO LIMITED,Materials,Materials,1507
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1508
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1509
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1510
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1511
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1512
10X,EXULTANT MINING LIMITED,Materials,Materials,1513
KNI,KUNIKO LIMITED,Materials,Materials,1514
MCO,MYECO GROUP LTD,Materials,Materials,1515
LIO,LION ENERGY LIMITED,Energy,Energy,1516
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1517
SPA,SPACETALK LTD,Information Technology,Software & Services,1518
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1519
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1520
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1521
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1522
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1523
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1524
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1525
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1526
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1527
COY,COPPERMOLY LIMITED,Materials,Materials,1528
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1529
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1530
RR1,REACH RESOURCES LIMITED,Materials,Materials,1531
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1532
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1533
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1534
AS2,ASKARI METALS LIMITED,Materials,Materials,1535
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1536
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1537
BEO,BEONIC LTD,Information Technology,Software & Services,1538
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1539
SMX,STRATA MINERALS LIMITED,Materials,Materials,1540
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1541
INF,INFINITY METALS LIMITED,Materials,Materials,1542
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1543
RON,RONIN RESOURCES LTD,Materials,Materials,1544
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1545
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1546
DXN,DXN LIMITED,Information Technology,Software & Services,1547
AYT,AUSTIN METALS LIMITED,Materials,Materials,1548
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1549
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1550
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1551
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1552
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1553
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1554
NRX,NORONEX LIMITED,Materials,Materials,1555
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1556
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1557
EMU,EMU NL,Materials,Materials,1558
EMUCA,EMU NL,Materials,Materials,1559
EMUNE,EMU NL,Materials,Materials,1560
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1561
AIV,ACTIVEX LIMITED,Materials,Materials,1562
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1563
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1564
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1565
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1566
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1567
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1568
AM5,ANTARES METALS LIMITED,Materials,Materials,1569
DSM,DESERT MINERALS LTD,Materials,Materials,1570
WYX,WESTERN YILGARN NL,Materials,Materials,1571
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1572
BSN,BASIN ENERGY LIMITED,Energy,Energy,1573
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1574
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1575
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1576
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1577
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1578
CNJ,CONICO LTD,Materials,Materials,1579
AER,AEERIS LTD,Communication Services,Media & Entertainment,1580
ADS,ADSLOT LTD,Information Technology,Software & Services,1581
ALV,ALVO MINERALS LIMITED,Materials,Materials,1582
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1583
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1584
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1585
RAS,RAGUSA MINERALS LTD,Materials,Materials,1586
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1587
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1588
M2M,MT MALCOLM MINES NL,Materials,Materials,1589
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1590
