code,company_name,gics_sector,gics_industry_group,market_cap_rank
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1182
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1183
WIN,WIN METALS LTD,Materials,Materials,1184
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1185
MVL,MARVEL GOLD LIMITED,Materials,Materials,1186
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1187
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1188
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1189
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1190
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1191
FBR,FBR LTD,Industrials,Capital Goods,1192
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1193
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1194
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1195
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1196
LIT,LIVIUM LTD,Materials,Materials,1197
CR9,CORELLA RESOURCES LTD,Materials,Materials,1198
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1199
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1200
BTE,BOTALA ENERGY LTD,Energy,Energy,1201
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1202
DME,DOME GOLD MINES LIMITED,Materials,Materials,1203
HIO,HAWSONS IRON LTD,Materials,Materials,1204
EMN,EURO MANGANESE INC,Materials,Materials,1205
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1206
EPX,EPX LIMITED,Information Technology,Software & Services,1207
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1208
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1209
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1210
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1211
LM1,LEEUWIN METALS LTD,Materials,Materials,1212
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1213
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1214
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1215
GUL,GULLEWA LIMITED,Materials,Materials,1216
SSH,SSH GROUP LTD,Energy,Energy,1217
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1218
XRA,XENORA MINERALS LTD,Materials,Materials,1219
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1220
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1221
REE,RAREX LIMITED,Materials,Materials,1222
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1223
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1224
EME,ENERGY METALS LTD,Energy,Energy,1225
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1226
FME,FUTURE METALS NL,Energy,Energy,1227
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1228
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1229
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1230
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1231
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1232
TG6,TG METALS LIMITED,Materials,Materials,1233
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1234
TLM,TALISMAN MINING LIMITED,Materials,Materials,1235
ICE,ICETANA LIMITED,Information Technology,Software & Services,1236
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1237
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1238
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1239
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1240
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1241
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1242
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1243
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1244
BLU,BLUE ENERGY LIMITED,Energy,Energy,1245
SRR,SARAMA RESOURCES LTD,Materials,Materials,1246
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1247
BRX,BELARAROX LIMITED,Materials,Materials,1248
VMS,VENARI MINERALS NL,Materials,Materials,1249
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1250
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1251
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1252
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1253
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1254
FIN,FIN RESOURCES LIMITED,Materials,Materials,1255
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1256
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1257
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1258
EVG,EVION GROUP NL,Materials,Materials,1259
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1260
AZI,ALTAMIN LIMITED,Materials,Materials,1261
MGA,METALSGROVE MINING LTD,Materials,Materials,1262
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1263
BRU,BURU ENERGY LIMITED,Energy,Energy,1264
AQX,ALICE QUEEN LIMITED,Materials,Materials,1265
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1266
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1267
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1268
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1269
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1270
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1271
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1272
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1273
PGD,PEREGRINE GOLD LTD,Materials,Materials,1274
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1275
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1276
DKM,DUKETON MINING LIMITED,Materials,Materials,1277
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1278
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1279
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1280
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1281
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1282
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1283
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1284
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1285
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1286
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1287
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1288
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1289
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1290
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1291
AKA,AUREKA LIMITED,Materials,Materials,1292
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1293
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1294
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1295
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1296
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1297
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1298
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1299
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1300
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1301
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1302
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1303
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1304
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1305
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1306
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1307
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1308
CND,CONDOR ENERGY LIMITED,Energy,Energy,1309
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1310
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1311
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1312
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1313
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1314
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1315
MBK,METAL BANK LIMITED,Materials,Materials,1316
MLS,METALS AUSTRALIA LTD,Materials,Materials,1317
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1318
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1319
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1320
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1321
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1322
AMU,AMERICAN URANIUM LTD,Materials,Materials,1323
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1324
CCM,CADOUX LIMITED,Materials,Materials,1325
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1326
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1327
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1328
FG1,FLYNN GOLD LIMITED,Materials,Materials,1329
BOA,BOA RESOURCES LTD,Materials,Materials,1330
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1331
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1332
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1333
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1334
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1335
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1336
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1337
49M,49 METALS LIMITED,Materials,Materials,1338
NYM,NARRYER METALS LIMITED,Materials,Materials,1339
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1340
QEM,QEM LIMITED,Materials,Materials,1341
ADG,ADELONG GOLD LIMITED,Materials,Materials,1342
ZMI,ZINC OF IRELAND NL,Materials,Materials,1343
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1344
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1345
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1346
AXL,AXEL REE LIMITED,Materials,Materials,1347
MEG,MEGADO MINERALS LTD,Materials,Materials,1348
SMS,STAR MINERALS LIMITED,Materials,Materials,1349
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1350
CZN,CORAZON MINING LIMITED,Materials,Materials,1351
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1352
RAG,RAGNAR METALS LIMITED,Materials,Materials,1353
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1354
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1355
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1356
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1357
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1358
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1359
TG1,TECHGEN METALS LTD,Materials,Materials,1360
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1361
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1362
TIO,TEMAS RESOURCES CORP,Materials,Materials,1363
UNT,UNITH LTD,Communication Services,Media & Entertainment,1364
RWD,REWARD MINERALS LTD,Materials,Materials,1365
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1366
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1367
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1368
MRQ,MRG METALS LIMITED,Materials,Materials,1369
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1370
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1371
MGL,MAGONTEC LIMITED,Materials,Materials,1372
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1373
TMB,TAMBOURAH METALS LTD,Materials,Materials,1374
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1375
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1376
SPX,SPENDA LIMITED,Information Technology,Software & Services,1377
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1378
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1379
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1380
IRD,IRON ROAD LIMITED,Materials,Materials,1381
MBG,MB GOLD LIMITED,Materials,Materials,1382
MHK,METAL HAWK LIMITED,Materials,Materials,1383
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1384
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1385
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1386
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1387
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1388
GAS,STATE GAS LIMITED,Energy,Energy,1389
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1390
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1391
TSK,TUSKER MINERALS LTD,Materials,Materials,1392
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1393
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1394
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1395
FMR,FMR RESOURCES LIMITED,Materials,Materials,1396
ICL,ICENI GOLD LIMITED,Materials,Materials,1397
BTN,BUTN LIMITED,Financials,Financial Services,1398
BIM,BINDI METALS LIMITED,Materials,Materials,1399
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1400
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1401
NES,NELSON RESOURCES LIMITED,Materials,Materials,1402
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1403
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1404
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1405
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1406
BPH,BPH ENERGY LTD,Financials,Financial Services,1407
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1408
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1409
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1410
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1411
OMX,ORANGE MINERALS NL,Materials,Materials,1412
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1413
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1414
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1415
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1416
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1417
PKO,PEAKO LIMITED,Materials,Materials,1418
T88,TAITON RESOURCES LIMITED,Materials,Materials,1419
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1420
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1421
THR,THOR ENERGY PLC,Materials,Materials,1422
E79,E79 GOLD MINES LIMITED,Materials,Materials,1423
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1424
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1425
TON,TRITON MINERALS LTD,Materials,Materials,1426
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1427
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1428
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1429
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1430
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1431
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1432
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1433
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1434
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1435
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1436
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1437
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1438
ENV,ENOVA MINING LIMITED,Materials,Materials,1439
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1440
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1441
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1442
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1443
ITM,ITECH MINERALS LTD,Materials,Materials,1444
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1445
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1446
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1447
PV1,PROVARIS ENERGY LTD,Energy,Energy,1448
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1449
MMR,MEC RESOURCES LIMITED,Energy,Energy,1450
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1451
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1452
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1453
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1454
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1455
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1456
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1457
ODA,ORCODA LIMITED,Information Technology,Software & Services,1458
CTN,CATALINA RESOURCES LTD,Materials,Materials,1459
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1460
CHMDA,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1461
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1462
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1463
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1464
KNI,KUNIKO LIMITED,Materials,Materials,1465
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1466
KFM,KINGFISHER MINING LTD,Materials,Materials,1467
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1468
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1469
QXR,QX RESOURCES LIMITED,Materials,Materials,1470
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1471
H3E,H3 ENERGY LIMITED,Energy,Energy,1472
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1473
LIO,LION ENERGY LIMITED,Energy,Energy,1474
USM,UNION STAR METALS LTD,Materials,Materials,1475
OB1,ORBMINCO LIMITED,Materials,Materials,1476
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1477
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1478
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1479
LCL,LCL RESOURCES LIMITED,Materials,Materials,1480
VEN,VINTAGE ENERGY LTD,Energy,Energy,1481
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1482
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1483
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1484
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1485
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1486
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1487
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1488
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1489
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1490
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1491
FHS,FREEHILL MINING LIMITED,Materials,Materials,1492
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1493
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1494
EMU,EMU NL,Materials,Materials,1495
EMUCA,EMU NL,Materials,Materials,1496
APC,APC MINERALS LIMITED,Materials,Materials,1497
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1498
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1499
SPA,SPACETALK LTD,Information Technology,Software & Services,1500
COY,COPPERMOLY LIMITED,Materials,Materials,1501
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1502
CHR,CHARGER METALS NL,Materials,Materials,1503
CHRCB,CHARGER METALS NL,Materials,Materials,1504
RR1,REACH RESOURCES LIMITED,Materials,Materials,1505
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1506
SQX,SQX RESOURCES LIMITED,Materials,Materials,1507
TOU,TLOU ENERGY LIMITED,Energy,Energy,1508
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1509
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1510
SMX,STRATA MINERALS LIMITED,Materials,Materials,1511
AS2,ASKARI METALS LIMITED,Materials,Materials,1512
NGX,NGX LIMITED,Materials,Materials,1513
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1514
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1515
CGR,CGN RESOURCES LIMITED,Materials,Materials,1516
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1517
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1518
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1519
VAR,VARISCAN MINES LIMITED,Materials,Materials,1520
R8R,REGENER8 RESOURCES NL,Materials,Materials,1521
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1522
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1523
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1524
SLA,SOLARA MINERALS LTD,Materials,Materials,1525
DTM,DART MINING NL,Materials,Materials,1526
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1527
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1528
MCO,MYECO GROUP LTD,Materials,Materials,1529
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1530
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1531
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1532
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1533
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1534
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1535
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1536
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1537
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1538
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1539
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1540
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1541
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1542
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1543
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1544
10X,EXULTANT MINING LIMITED,Materials,Materials,1545
BSN,BASIN ENERGY LIMITED,Energy,Energy,1546
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1547
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1548
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1549
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1550
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1551
BEO,BEONIC LTD,Information Technology,Software & Services,1552
RON,RONIN RESOURCES LTD,Materials,Materials,1553
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1554
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1555
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1556
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1557
DXN,DXN LIMITED,Information Technology,Software & Services,1558
AYT,AUSTIN METALS LIMITED,Materials,Materials,1559
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1560
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1561
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1562
AM5,ANTARES METALS LIMITED,Materials,Materials,1563
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1564
AER,AEERIS LTD,Communication Services,Media & Entertainment,1565
NRX,NORONEX LIMITED,Materials,Materials,1566
DSM,DESERT MINERALS LTD,Materials,Materials,1567
ALV,ALVO MINERALS LIMITED,Materials,Materials,1568
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1569
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1570
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1571
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1572
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1573
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1574
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1575
WYX,WESTERN YILGARN NL,Materials,Materials,1576
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1577
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1578
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1579
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1580
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1581
YAR,YARI MINERALS LIMITED,Materials,Materials,1582
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1583
CNJ,CONICO LTD,Materials,Materials,1584
ADS,ADSLOT LTD,Information Technology,Software & Services,1585
DM1,DESERT METALS LIMITED,Materials,Materials,1586
AXP,AXP ENERGY LIMITED,Energy,Energy,1587
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1588
AVW,AVIRA RESOURCES LTD,Materials,Materials,1589
