code,company_name,gics_sector,gics_industry_group,market_cap_rank
ICE,ICETANA LIMITED,Information Technology,Software & Services,1185
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1186
LIT,LIVIUM LTD,Materials,Materials,1187
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1188
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1189
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1190
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1191
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1192
LM1,LEEUWIN METALS LTD,Materials,Materials,1193
HIO,HAWSONS IRON LTD,Materials,Materials,1194
GUL,GULLEWA LIMITED,Materials,Materials,1195
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1196
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1197
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1198
AZI,ALTAMIN LIMITED,Materials,Materials,1199
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1200
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1201
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1202
PRX,PRODIGY GOLD NL,Materials,Materials,1203
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1204
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1205
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1206
MBK,METAL BANK LIMITED,Materials,Materials,1207
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1208
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1209
CR9,CORELLA RESOURCES LTD,Materials,Materials,1210
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1211
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1212
TAS,TASMAN RESOURCES LTD,Materials,Materials,1213
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1214
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1215
BRX,BELARAROX LIMITED,Materials,Materials,1216
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1217
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1218
EME,ENERGY METALS LTD,Energy,Energy,1219
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1220
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1221
BTE,BOTALA ENERGY LTD,Energy,Energy,1222
SRR,SARAMA RESOURCES LTD,Materials,Materials,1223
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1224
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1225
XRA,XENORA MINERALS LTD,Materials,Materials,1226
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1227
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1228
FME,FUTURE METALS NL,Energy,Energy,1229
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1230
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1231
YUG,YUGO METALS LIMITED,Materials,Materials,1232
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1233
TG6,TG METALS LIMITED,Materials,Materials,1234
BLU,BLUE ENERGY LIMITED,Energy,Energy,1235
BRU,BURU ENERGY LIMITED,Energy,Energy,1236
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1237
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1238
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1239
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1240
VMS,VENARI MINERALS NL,Materials,Materials,1241
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1242
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1243
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1244
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1245
SSH,SSH GROUP LTD,Energy,Energy,1246
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1247
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1248
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1249
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1250
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1251
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1252
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1253
DAL,DALAROO METALS LTD,Materials,Materials,1254
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1255
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1256
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1257
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1258
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1259
CCM,CADOUX LIMITED,Materials,Materials,1260
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1261
AKA,AUREKA LIMITED,Materials,Materials,1262
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1263
EPX,EPX LIMITED,Information Technology,Software & Services,1264
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1265
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1266
IOV,ION VIDEO LTD,Information Technology,Software & Services,1267
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1268
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1269
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1270
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1271
ADG,ADELONG GOLD LIMITED,Materials,Materials,1272
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1273
MGA,METALSGROVE MINING LTD,Materials,Materials,1274
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1275
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1276
PGD,PEREGRINE GOLD LTD,Materials,Materials,1277
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1278
CND,CONDOR ENERGY LIMITED,Energy,Energy,1279
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1280
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1281
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1282
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1283
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1284
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1285
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1286
XF1,XREF LIMITED,Information Technology,Software & Services,1287
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1288
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1289
FG1,FLYNN GOLD LIMITED,Materials,Materials,1290
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1291
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1292
TLM,TALISMAN MINING LIMITED,Materials,Materials,1293
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1294
AMU,AMERICAN URANIUM LTD,Materials,Materials,1295
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1296
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1297
FIN,FIN RESOURCES LIMITED,Materials,Materials,1298
QEM,QEM LIMITED,Materials,Materials,1299
DKM,DUKETON MINING LIMITED,Materials,Materials,1300
MLS,METALS AUSTRALIA LTD,Materials,Materials,1301
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1302
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1303
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1304
RAG,RAGNAR METALS LIMITED,Materials,Materials,1305
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1306
I88,INFINI RESOURCES LIMITED,Materials,Materials,1307
49M,49 METALS LIMITED,Materials,Materials,1308
EVG,EVION GROUP NL,Materials,Materials,1309
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1310
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1311
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1312
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1313
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1314
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1315
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1316
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1317
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1318
SMS,STAR MINERALS LIMITED,Materials,Materials,1319
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1320
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1321
TG1,TECHGEN METALS LTD,Materials,Materials,1322
ICL,ICENI GOLD LIMITED,Materials,Materials,1323
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1324
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1325
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1326
IRD,IRON ROAD LIMITED,Materials,Materials,1327
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1328
CZN,CORAZON MINING LIMITED,Materials,Materials,1329
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1330
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1331
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1332
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1333
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1334
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1335
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1336
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1337
MEG,MEGADO MINERALS LTD,Materials,Materials,1338
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1339
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1340
TIO,TEMAS RESOURCES CORP,Materials,Materials,1341
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1342
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1343
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1344
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1345
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1346
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1347
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1348
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1349
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1350
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1351
RWD,REWARD MINERALS LTD,Materials,Materials,1352
TMB,TAMBOURAH METALS LTD,Materials,Materials,1353
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1354
UNT,UNITH LTD,Communication Services,Media & Entertainment,1355
MGL,MAGONTEC LIMITED,Materials,Materials,1356
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1357
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1358
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1359
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1360
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1361
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1362
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1363
SPX,SPENDA LIMITED,Information Technology,Software & Services,1364
BOA,BOA RESOURCES LTD,Materials,Materials,1365
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1366
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1367
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1368
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1369
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1370
AXL,AXEL REE LIMITED,Materials,Materials,1371
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1372
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1373
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1374
THR,THOR ENERGY PLC,Materials,Materials,1375
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1376
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1377
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1378
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1379
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1380
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1381
MHK,METAL HAWK LIMITED,Materials,Materials,1382
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1383
ZMI,ZINC OF IRELAND NL,Materials,Materials,1384
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1385
NES,NELSON RESOURCES LIMITED,Materials,Materials,1386
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1387
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1388
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1389
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1390
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1391
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1392
BPH,BPH ENERGY LTD,Financials,Financial Services,1393
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1394
SQX,SQX RESOURCES LIMITED,Materials,Materials,1395
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1396
BTN,BUTN LIMITED,Financials,Financial Services,1397
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1398
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1399
ODA,ORCODA LIMITED,Information Technology,Software & Services,1400
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1401
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1402
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1403
GAS,STATE GAS LIMITED,Energy,Energy,1404
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1405
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1406
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1407
OMX,ORANGE MINERALS NL,Materials,Materials,1408
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1409
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1410
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1411
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1412
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1413
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1414
T88,TAITON RESOURCES LIMITED,Materials,Materials,1415
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1416
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1417
MBG,MB GOLD LIMITED,Materials,Materials,1418
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1419
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1420
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1421
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1422
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1423
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1424
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1425
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1426
NGX,NGX LIMITED,Materials,Materials,1427
QXR,QX RESOURCES LIMITED,Materials,Materials,1428
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1429
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1430
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1431
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1432
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1433
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1434
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1435
TON,TRITON MINERALS LTD,Materials,Materials,1436
PV1,PROVARIS ENERGY LTD,Energy,Energy,1437
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1438
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1439
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1440
CTN,CATALINA RESOURCES LTD,Materials,Materials,1441
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1442
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1443
R8R,REGENER8 RESOURCES NL,Materials,Materials,1444
E79,E79 GOLD MINES LIMITED,Materials,Materials,1445
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1446
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1447
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1448
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1449
TOU,TLOU ENERGY LIMITED,Energy,Energy,1450
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1451
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1452
ITM,ITECH MINERALS LTD,Materials,Materials,1453
MRQ,MRG METALS LIMITED,Materials,Materials,1454
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1455
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1456
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1457
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1458
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1459
CGR,CGN RESOURCES LIMITED,Materials,Materials,1460
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1461
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1462
RR1,REACH RESOURCES LIMITED,Materials,Materials,1463
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1464
VAR,VARISCAN MINES LIMITED,Materials,Materials,1465
ENV,ENOVA MINING LIMITED,Materials,Materials,1466
BIM,BINDI METALS LIMITED,Materials,Materials,1467
BEO,BEONIC LTD,Information Technology,Software & Services,1468
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1469
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1470
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1471
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1472
LCL,LCL RESOURCES LIMITED,Materials,Materials,1473
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1474
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1475
VEN,VINTAGE ENERGY LTD,Energy,Energy,1476
KFM,KINGFISHER MINING LTD,Materials,Materials,1477
SLA,SOLARA MINERALS LTD,Materials,Materials,1478
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1479
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1480
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1481
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1482
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1483
FHS,FREEHILL MINING LIMITED,Materials,Materials,1484
APC,APC MINERALS LIMITED,Materials,Materials,1485
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1486
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1487
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1488
USM,UNION STAR METALS LTD,Materials,Materials,1489
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1490
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1491
TSK,TUSKER MINERALS LTD,Materials,Materials,1492
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1493
SPA,SPACETALK LTD,Information Technology,Software & Services,1494
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1495
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1496
H3E,H3 ENERGY LIMITED,Energy,Energy,1497
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1498
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1499
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1500
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1501
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1502
YAR,YARI MINERALS LIMITED,Materials,Materials,1503
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1504
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1505
MMR,MEC RESOURCES LIMITED,Energy,Energy,1506
PKO,PEAKO LIMITED,Materials,Materials,1507
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1508
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1509
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1510
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1511
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1512
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1513
LIO,LION ENERGY LIMITED,Energy,Energy,1514
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1515
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1516
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1517
EMU,EMU NL,Materials,Materials,1518
EMUCA,EMU NL,Materials,Materials,1519
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1520
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1521
KNI,KUNIKO LIMITED,Materials,Materials,1522
10X,EXULTANT MINING LIMITED,Materials,Materials,1523
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1524
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1525
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1526
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1527
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1528
CHR,CHARGER METALS NL,Materials,Materials,1529
CHRCB,CHARGER METALS NL,Materials,Materials,1530
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1531
AS2,ASKARI METALS LIMITED,Materials,Materials,1532
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1533
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1534
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1535
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1536
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1537
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1538
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1539
DTM,DART MINING NL,Materials,Materials,1540
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1541
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1542
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1543
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1544
MCO,MYECO GROUP LTD,Materials,Materials,1545
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1546
AYT,AUSTIN METALS LIMITED,Materials,Materials,1547
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1548
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1549
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1550
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1551
RON,RONIN RESOURCES LTD,Materials,Materials,1552
WYX,WESTERN YILGARN NL,Materials,Materials,1553
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1554
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1555
SMX,STRATA MINERALS LIMITED,Materials,Materials,1556
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1557
ALV,ALVO MINERALS LIMITED,Materials,Materials,1558
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1559
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1560
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1561
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1562
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1563
AIV,ACTIVEX LIMITED,Materials,Materials,1564
INF,INFINITY METALS LIMITED,Materials,Materials,1565
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1566
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1567
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1568
COY,COPPERMOLY LIMITED,Materials,Materials,1569
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1570
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1571
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1572
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1573
AM5,ANTARES METALS LIMITED,Materials,Materials,1574
RAS,RAGUSA MINERALS LTD,Materials,Materials,1575
ABR,ALBRIGHT METALS LTD,Materials,Materials,1576
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1577
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1578
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1579
CNJ,CONICO LTD,Materials,Materials,1580
AER,AEERIS LTD,Communication Services,Media & Entertainment,1581
ADS,ADSLOT LTD,Information Technology,Software & Services,1582
AXP,AXP ENERGY LIMITED,Energy,Energy,1583
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1584
PIM,PINNACLE MINERALS LIMITED,Materials,Materials,1585
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1586
NRX,NORONEX LIMITED,Materials,Materials,1587
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1588
