code,company_name,gics_sector,gics_industry_group,market_cap_rank
ZGL,ZICOM GROUP LIMITED,Industrials,Capital Goods,1184
HIO,HAWSONS IRON LTD,Materials,Materials,1185
ICE,ICETANA LIMITED,Information Technology,Software & Services,1186
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1187
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1188
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1189
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1190
BLU,BLUE ENERGY LIMITED,Energy,Energy,1191
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1192
FBR,FBR LTD,Industrials,Capital Goods,1193
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1194
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1195
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1196
EMN,EURO MANGANESE INC,Materials,Materials,1197
GUL,GULLEWA LIMITED,Materials,Materials,1198
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1199
LIT,LIVIUM LTD,Materials,Materials,1200
REE,RAREX LIMITED,Materials,Materials,1201
WIN,WIN METALS LTD,Materials,Materials,1202
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1203
BTE,BOTALA ENERGY LTD,Energy,Energy,1204
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1205
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1206
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1207
DME,DOME GOLD MINES LIMITED,Materials,Materials,1208
GRV,GREENVALE ENERGY LTD,Energy,Energy,1209
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1210
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1211
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1212
BRX,BELARAROX LIMITED,Materials,Materials,1213
SSH,SSH GROUP LTD,Energy,Energy,1214
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1215
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1216
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1217
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1218
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1219
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1220
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1221
AZI,ALTAMIN LIMITED,Materials,Materials,1222
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1223
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1224
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1225
PRX,PRODIGY GOLD NL,Materials,Materials,1226
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1227
EME,ENERGY METALS LTD,Energy,Energy,1228
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1229
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1230
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1231
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1232
DKM,DUKETON MINING LIMITED,Materials,Materials,1233
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1234
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1235
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1236
SRR,SARAMA RESOURCES LTD,Materials,Materials,1237
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1238
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1239
I88,INFINI RESOURCES LIMITED,Materials,Materials,1240
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1241
LM1,LEEUWIN METALS LTD,Materials,Materials,1242
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1243
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1244
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1245
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1246
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1247
TG6,TG METALS LIMITED,Materials,Materials,1248
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1249
EVG,EVION GROUP NL,Materials,Materials,1250
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1251
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1252
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1253
AQX,ALICE QUEEN LIMITED,Materials,Materials,1254
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1255
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1256
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1257
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1258
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1259
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1260
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1261
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1262
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1263
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1264
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1265
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1266
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1267
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1268
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1269
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1270
MGA,METALSGROVE MINING LTD,Materials,Materials,1271
AKA,AUREKA LIMITED,Materials,Materials,1272
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1273
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1274
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1275
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1276
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1277
XRA,XENORA MINERALS LTD,Materials,Materials,1278
BRU,BURU ENERGY LIMITED,Energy,Energy,1279
MBK,METAL BANK LIMITED,Materials,Materials,1280
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1281
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1282
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1283
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1284
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1285
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1286
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1287
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1288
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1289
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1290
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1291
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1292
FG1,FLYNN GOLD LIMITED,Materials,Materials,1293
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1294
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1295
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1296
VMS,VENARI MINERALS NL,Materials,Materials,1297
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1298
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1299
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1300
AMU,AMERICAN URANIUM LTD,Materials,Materials,1301
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1302
PGD,PEREGRINE GOLD LTD,Materials,Materials,1303
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1304
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1305
CND,CONDOR ENERGY LIMITED,Energy,Energy,1306
ADG,ADELONG GOLD LIMITED,Materials,Materials,1307
FIN,FIN RESOURCES LIMITED,Materials,Materials,1308
MLS,METALS AUSTRALIA LTD,Materials,Materials,1309
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1310
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1311
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1312
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1313
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1314
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1315
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1316
QEM,QEM LIMITED,Materials,Materials,1317
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1318
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1319
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1320
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1321
AXL,AXEL REE LIMITED,Materials,Materials,1322
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1323
TLM,TALISMAN MINING LIMITED,Materials,Materials,1324
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1325
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1326
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1327
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1328
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1329
RAG,RAGNAR METALS LIMITED,Materials,Materials,1330
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1331
MGL,MAGONTEC LIMITED,Materials,Materials,1332
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1333
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1334
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1335
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1336
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1337
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1338
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1339
CCM,CADOUX LIMITED,Materials,Materials,1340
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1341
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1342
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1343
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1344
SMS,STAR MINERALS LIMITED,Materials,Materials,1345
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1346
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1347
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1348
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1349
MEG,MEGADO MINERALS LTD,Materials,Materials,1350
BOA,BOA RESOURCES LTD,Materials,Materials,1351
TIO,TEMAS RESOURCES CORP,Materials,Materials,1352
49M,49 METALS LIMITED,Materials,Materials,1353
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1354
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1355
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1356
ZMI,ZINC OF IRELAND NL,Materials,Materials,1357
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1358
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1359
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1360
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1361
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1362
TMB,TAMBOURAH METALS LTD,Materials,Materials,1363
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1364
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1365
TSK,TUSKER MINERALS LTD,Materials,Materials,1366
UNT,UNITH LTD,Communication Services,Media & Entertainment,1367
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1368
CZN,CORAZON MINING LIMITED,Materials,Materials,1369
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1370
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1371
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1372
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1373
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1374
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1375
BTN,BUTN LIMITED,Financials,Financial Services,1376
RWD,REWARD MINERALS LTD,Materials,Materials,1377
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1378
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1379
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1380
IRD,IRON ROAD LIMITED,Materials,Materials,1381
ICL,ICENI GOLD LIMITED,Materials,Materials,1382
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1383
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1384
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1385
THR,THOR ENERGY PLC,Materials,Materials,1386
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1387
TG1,TECHGEN METALS LTD,Materials,Materials,1388
NYM,NARRYER METALS LIMITED,Materials,Materials,1389
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1390
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1391
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1392
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1393
GAS,STATE GAS LIMITED,Energy,Energy,1394
T88,TAITON RESOURCES LIMITED,Materials,Materials,1395
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1396
MBG,MB GOLD LIMITED,Materials,Materials,1397
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1398
TON,TRITON MINERALS LTD,Materials,Materials,1399
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1400
NES,NELSON RESOURCES LIMITED,Materials,Materials,1401
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1402
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1403
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1404
BPH,BPH ENERGY LTD,Financials,Financial Services,1405
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1406
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1407
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1408
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1409
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1410
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1411
BIM,BINDI METALS LIMITED,Materials,Materials,1412
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1413
OMX,ORANGE MINERALS NL,Materials,Materials,1414
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1415
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1416
MRQ,MRG METALS LIMITED,Materials,Materials,1417
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1418
MHK,METAL HAWK LIMITED,Materials,Materials,1419
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1420
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1421
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1422
E79,E79 GOLD MINES LIMITED,Materials,Materials,1423
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1424
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1425
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1426
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1427
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1428
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1429
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1430
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1431
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1432
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1433
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1434
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1435
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1436
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1437
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1438
QXR,QX RESOURCES LIMITED,Materials,Materials,1439
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1440
ENV,ENOVA MINING LIMITED,Materials,Materials,1441
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1442
LCL,LCL RESOURCES LIMITED,Materials,Materials,1443
FMR,FMR RESOURCES LIMITED,Materials,Materials,1444
ODA,ORCODA LIMITED,Information Technology,Software & Services,1445
NGX,NGX LIMITED,Materials,Materials,1446
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1447
PV1,PROVARIS ENERGY LTD,Energy,Energy,1448
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1449
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1450
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1451
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1452
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1453
CTN,CATALINA RESOURCES LTD,Materials,Materials,1454
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1455
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1456
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1457
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1458
SQX,SQX RESOURCES LIMITED,Materials,Materials,1459
KFM,KINGFISHER MINING LTD,Materials,Materials,1460
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1461
SPX,SPENDA LIMITED,Information Technology,Software & Services,1462
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1463
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1464
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1465
VAR,VARISCAN MINES LIMITED,Materials,Materials,1466
R8R,REGENER8 RESOURCES NL,Materials,Materials,1467
H3E,H3 ENERGY LIMITED,Energy,Energy,1468
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1469
SLA,SOLARA MINERALS LTD,Materials,Materials,1470
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1471
USM,UNION STAR METALS LTD,Materials,Materials,1472
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1473
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1474
MMR,MEC RESOURCES LIMITED,Energy,Energy,1475
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1476
VEN,VINTAGE ENERGY LTD,Energy,Energy,1477
VENN,VINTAGE ENERGY LTD,Energy,Energy,1478
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1479
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1480
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1481
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1482
OB1,ORBMINCO LIMITED,Materials,Materials,1483
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1484
PKO,PEAKO LIMITED,Materials,Materials,1485
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1486
ITM,ITECH MINERALS LTD,Materials,Materials,1487
FHS,FREEHILL MINING LIMITED,Materials,Materials,1488
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1489
CHR,CHARGER METALS NL,Materials,Materials,1490
CHRCB,CHARGER METALS NL,Materials,Materials,1491
CGR,CGN RESOURCES LIMITED,Materials,Materials,1492
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1493
RR1,REACH RESOURCES LIMITED,Materials,Materials,1494
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1495
DXN,DXN LIMITED,Information Technology,Software & Services,1496
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1497
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1498
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1499
AS2,ASKARI METALS LIMITED,Materials,Materials,1500
LIO,LION ENERGY LIMITED,Energy,Energy,1501
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1502
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1503
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1504
KNI,KUNIKO LIMITED,Materials,Materials,1505
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1506
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1507
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1508
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1509
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1510
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1511
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1512
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1513
APC,APC MINERALS LIMITED,Materials,Materials,1514
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1515
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1516
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1517
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1518
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1519
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1520
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1521
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1522
DTM,DART MINING NL,Materials,Materials,1523
10X,EXULTANT MINING LIMITED,Materials,Materials,1524
SPA,SPACETALK LTD,Information Technology,Software & Services,1525
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1526
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1527
SMX,STRATA MINERALS LIMITED,Materials,Materials,1528
COY,COPPERMOLY LIMITED,Materials,Materials,1529
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1530
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1531
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1532
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1533
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1534
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1535
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1536
INF,INFINITY METALS LIMITED,Materials,Materials,1537
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1538
RON,RONIN RESOURCES LTD,Materials,Materials,1539
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1540
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1541
MCO,MYECO GROUP LTD,Materials,Materials,1542
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1543
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1544
ALV,ALVO MINERALS LIMITED,Materials,Materials,1545
AYT,AUSTIN METALS LIMITED,Materials,Materials,1546
BEO,BEONIC LTD,Information Technology,Software & Services,1547
CNJ,CONICO LTD,Materials,Materials,1548
TOU,TLOU ENERGY LIMITED,Energy,Energy,1549
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1550
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1551
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1552
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1553
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1554
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1555
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1556
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1557
NRX,NORONEX LIMITED,Materials,Materials,1558
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1559
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1560
EMU,EMU NL,Materials,Materials,1561
EMUCA,EMU NL,Materials,Materials,1562
EMUNE,EMU NL,Materials,Materials,1563
WYX,WESTERN YILGARN NL,Materials,Materials,1564
8CO,8COMMON LIMITED,Information Technology,Software & Services,1565
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1566
DSM,DESERT MINERALS LTD,Materials,Materials,1567
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1568
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1569
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1570
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1571
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1572
AM5,ANTARES METALS LIMITED,Materials,Materials,1573
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1574
BSN,BASIN ENERGY LIMITED,Energy,Energy,1575
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1576
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1577
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1578
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1579
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1580
AER,AEERIS LTD,Communication Services,Media & Entertainment,1581
ADS,ADSLOT LTD,Information Technology,Software & Services,1582
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1583
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1584
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1585
RAS,RAGUSA MINERALS LTD,Materials,Materials,1586
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1587
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1588
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1589
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1590
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1591
