code,company_name,gics_sector,gics_industry_group,market_cap_rank
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1184
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1185
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1186
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1187
FBR,FBR LTD,Industrials,Capital Goods,1188
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1189
GEN,GENMIN LIMITED,Materials,Materials,1190
GUL,GULLEWA LIMITED,Materials,Materials,1191
XRA,XENORA MINERALS LTD,Materials,Materials,1192
LIT,LIVIUM LTD,Materials,Materials,1193
AZI,ALTAMIN LIMITED,Materials,Materials,1194
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1195
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1196
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1197
DME,DOME GOLD MINES LIMITED,Materials,Materials,1198
DEL,DELOREAN CORPORATION LIMITED,Utilities,Utilities,1199
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1200
EVG,EVION GROUP NL,Materials,Materials,1201
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1202
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1203
WIN,WIN METALS LTD,Materials,Materials,1204
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1205
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1206
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1207
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1208
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1209
TG6,TG METALS LIMITED,Materials,Materials,1210
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1211
AQX,ALICE QUEEN LIMITED,Materials,Materials,1212
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1213
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1214
SSH,SSH GROUP LTD,Energy,Energy,1215
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1216
EPX,EPX LIMITED,Information Technology,Software & Services,1217
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1218
EMN,EURO MANGANESE INC,Materials,Materials,1219
EME,ENERGY METALS LTD,Energy,Energy,1220
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1221
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1222
ICE,ICETANA LIMITED,Information Technology,Software & Services,1223
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1224
LM1,LEEUWIN METALS LTD,Materials,Materials,1225
I88,INFINI RESOURCES LIMITED,Materials,Materials,1226
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1227
HIO,HAWSONS IRON LTD,Materials,Materials,1228
REE,RAREX LIMITED,Materials,Materials,1229
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1230
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1231
BLU,BLUE ENERGY LIMITED,Energy,Energy,1232
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1233
CR9,CORELLA RESOURCES LTD,Materials,Materials,1234
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1235
TLM,TALISMAN MINING LIMITED,Materials,Materials,1236
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1237
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1238
DKM,DUKETON MINING LIMITED,Materials,Materials,1239
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1240
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1241
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1242
SDV,SCIDEV LTD,Materials,Materials,1243
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1244
SRR,SARAMA RESOURCES LTD,Materials,Materials,1245
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1246
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1247
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1248
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1249
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1250
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1251
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1252
FME,FUTURE METALS NL,Energy,Energy,1253
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1254
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1255
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1256
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1257
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1258
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1259
MLS,METALS AUSTRALIA LTD,Materials,Materials,1260
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1261
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1262
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1263
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1264
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1265
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1266
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1267
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1268
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1269
BRU,BURU ENERGY LIMITED,Energy,Energy,1270
VMS,VENARI MINERALS NL,Materials,Materials,1271
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1272
FIN,FIN RESOURCES LIMITED,Materials,Materials,1273
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1274
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1275
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1276
FG1,FLYNN GOLD LIMITED,Materials,Materials,1277
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1278
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1279
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1280
BRX,BELARAROX LIMITED,Materials,Materials,1281
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1282
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1283
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1284
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1285
UNT,UNITH LTD,Communication Services,Media & Entertainment,1286
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1287
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1288
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1289
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1290
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1291
MBK,METAL BANK LIMITED,Materials,Materials,1292
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1293
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1294
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1295
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1296
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1297
CND,CONDOR ENERGY LIMITED,Energy,Energy,1298
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1299
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1300
MGA,METALSGROVE MINING LTD,Materials,Materials,1301
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1302
PGD,PEREGRINE GOLD LTD,Materials,Materials,1303
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1304
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1305
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1306
AKA,AUREKA LIMITED,Materials,Materials,1307
BOA,BOA RESOURCES LTD,Materials,Materials,1308
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1309
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1310
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1311
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1312
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1313
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1314
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1315
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1316
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1317
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1318
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1319
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1320
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1321
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1322
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1323
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1324
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1325
MEG,MEGADO MINERALS LTD,Materials,Materials,1326
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1327
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1328
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1329
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1330
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1331
CCM,CADOUX LIMITED,Materials,Materials,1332
ADG,ADELONG GOLD LIMITED,Materials,Materials,1333
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1334
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1335
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1336
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1337
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1338
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1339
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1340
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1341
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1342
AMU,AMERICAN URANIUM LTD,Materials,Materials,1343
BIM,BINDI METALS LIMITED,Materials,Materials,1344
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1345
49M,49 METALS LIMITED,Materials,Materials,1346
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1347
RAG,RAGNAR METALS LIMITED,Materials,Materials,1348
AXL,AXEL REE LIMITED,Materials,Materials,1349
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1350
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1351
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1352
MGL,MAGONTEC LIMITED,Materials,Materials,1353
SMS,STAR MINERALS LIMITED,Materials,Materials,1354
QEM,QEM LIMITED,Materials,Materials,1355
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1356
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1357
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1358
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1359
CZN,CORAZON MINING LIMITED,Materials,Materials,1360
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1361
ZMI,ZINC OF IRELAND NL,Materials,Materials,1362
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1363
RWD,REWARD MINERALS LTD,Materials,Materials,1364
NYM,NARRYER METALS LIMITED,Materials,Materials,1365
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1366
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1367
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1368
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1369
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1370
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1371
IRD,IRON ROAD LIMITED,Materials,Materials,1372
MBG,MB GOLD LIMITED,Materials,Materials,1373
BPH,BPH ENERGY LTD,Financials,Financial Services,1374
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1375
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1376
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1377
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1378
OMX,ORANGE MINERALS NL,Materials,Materials,1379
THR,THOR ENERGY PLC,Materials,Materials,1380
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1381
TIO,TEMAS RESOURCES CORP,Materials,Materials,1382
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1383
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1384
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1385
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1386
FMR,FMR RESOURCES LIMITED,Materials,Materials,1387
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1388
NES,NELSON RESOURCES LIMITED,Materials,Materials,1389
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1390
TG1,TECHGEN METALS LTD,Materials,Materials,1391
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1392
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1393
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1394
GAS,STATE GAS LIMITED,Energy,Energy,1395
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1396
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1397
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1398
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1399
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1400
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1401
TSK,TUSKER MINERALS LTD,Materials,Materials,1402
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1403
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1404
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1405
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1406
MRQ,MRG METALS LIMITED,Materials,Materials,1407
PKO,PEAKO LIMITED,Materials,Materials,1408
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1409
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1410
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1411
BTN,BUTN LIMITED,Financials,Financial Services,1412
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1413
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1414
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1415
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1416
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1417
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1418
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1419
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1420
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1421
VAR,VARISCAN MINES LIMITED,Materials,Materials,1422
ODA,ORCODA LIMITED,Information Technology,Software & Services,1423
ICL,ICENI GOLD LIMITED,Materials,Materials,1424
SPA,SPACETALK LTD,Information Technology,Software & Services,1425
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1426
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1427
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1428
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1429
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1430
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1431
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1432
ENV,ENOVA MINING LIMITED,Materials,Materials,1433
RR1,REACH RESOURCES LIMITED,Materials,Materials,1434
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1435
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1436
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1437
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1438
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1439
MHK,METAL HAWK LIMITED,Materials,Materials,1440
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1441
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1442
PV1,PROVARIS ENERGY LTD,Energy,Energy,1443
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1444
MMR,MEC RESOURCES LIMITED,Energy,Energy,1445
TMB,TAMBOURAH METALS LTD,Materials,Materials,1446
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1447
E79,E79 GOLD MINES LIMITED,Materials,Materials,1448
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1449
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1450
ITM,ITECH MINERALS LTD,Materials,Materials,1451
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1452
T88,TAITON RESOURCES LIMITED,Materials,Materials,1453
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1454
SPX,SPENDA LIMITED,Information Technology,Software & Services,1455
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1456
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1457
KFM,KINGFISHER MINING LTD,Materials,Materials,1458
BSN,BASIN ENERGY LIMITED,Energy,Energy,1459
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1460
QXR,QX RESOURCES LIMITED,Materials,Materials,1461
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1462
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1463
H3E,H3 ENERGY LIMITED,Energy,Energy,1464
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1465
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1466
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1467
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1468
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1469
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1470
VEN,VINTAGE ENERGY LTD,Energy,Energy,1471
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1472
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1473
CTN,CATALINA RESOURCES LTD,Materials,Materials,1474
OB1,ORBMINCO LIMITED,Materials,Materials,1475
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1476
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1477
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1478
LIO,LION ENERGY LIMITED,Energy,Energy,1479
FHS,FREEHILL MINING LIMITED,Materials,Materials,1480
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1481
CHR,CHARGER METALS NL,Materials,Materials,1482
CHRCB,CHARGER METALS NL,Materials,Materials,1483
EMU,EMU NL,Materials,Materials,1484
EMUCA,EMU NL,Materials,Materials,1485
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1486
USM,UNION STAR METALS LTD,Materials,Materials,1487
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1488
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1489
COY,COPPERMOLY LIMITED,Materials,Materials,1490
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1491
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1492
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1493
MCO,MYECO GROUP LTD,Materials,Materials,1494
TON,TRITON MINERALS LTD,Materials,Materials,1495
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1496
LCL,LCL RESOURCES LIMITED,Materials,Materials,1497
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1498
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1499
NGX,NGX LIMITED,Materials,Materials,1500
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1501
DXN,DXN LIMITED,Information Technology,Software & Services,1502
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1503
SQX,SQX RESOURCES LIMITED,Materials,Materials,1504
R8R,REGENER8 RESOURCES NL,Materials,Materials,1505
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1506
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1507
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1508
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1509
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1510
SLA,SOLARA MINERALS LTD,Materials,Materials,1511
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1512
KNI,KUNIKO LIMITED,Materials,Materials,1513
APC,APC MINERALS LIMITED,Materials,Materials,1514
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1515
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1516
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1517
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1518
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1519
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1520
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1521
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1522
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1523
SMX,STRATA MINERALS LIMITED,Materials,Materials,1524
RON,RONIN RESOURCES LTD,Materials,Materials,1525
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1526
AER,AEERIS LTD,Communication Services,Media & Entertainment,1527
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1528
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1529
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1530
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1531
DTM,DART MINING NL,Materials,Materials,1532
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1533
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1534
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1535
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1536
BEO,BEONIC LTD,Information Technology,Software & Services,1537
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1538
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1539
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1540
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1541
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1542
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1543
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1544
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1545
CGR,CGN RESOURCES LIMITED,Materials,Materials,1546
AYT,AUSTIN METALS LIMITED,Materials,Materials,1547
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1548
10X,EXULTANT MINING LIMITED,Materials,Materials,1549
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1550
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1551
TOU,TLOU ENERGY LIMITED,Energy,Energy,1552
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1553
WYX,WESTERN YILGARN NL,Materials,Materials,1554
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1555
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1556
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1557
NRX,NORONEX LIMITED,Materials,Materials,1558
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1559
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1560
DSM,DESERT MINERALS LTD,Materials,Materials,1561
ALV,ALVO MINERALS LIMITED,Materials,Materials,1562
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1563
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1564
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1565
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1566
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1567
CMO,COSMO METALS LIMITED,Materials,Materials,1568
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1569
AS2,ASKARI METALS LIMITED,Materials,Materials,1570
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1571
FEL,FORTE ENERGY LIMITED,Energy,Energy,1572
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1573
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1574
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1575
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1576
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1577
AM5,ANTARES METALS LIMITED,Materials,Materials,1578
RAS,RAGUSA MINERALS LTD,Materials,Materials,1579
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1580
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1581
ADS,ADSLOT LTD,Information Technology,Software & Services,1582
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1583
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1584
CNJ,CONICO LTD,Materials,Materials,1585
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1586
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1587
INF,INFINITY METALS LIMITED,Materials,Materials,1588
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1589
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1590
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1591
