code,company_name,gics_sector,gics_industry_group,market_cap_rank
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1184
WIN,WIN METALS LTD,Materials,Materials,1185
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1186
GRV,GREENVALE ENERGY LTD,Energy,Energy,1187
BAS,BASS OIL LIMITED,Energy,Energy,1188
ICE,ICETANA LIMITED,Information Technology,Software & Services,1189
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1190
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1191
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1192
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1193
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1194
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1195
FME,FUTURE METALS NL,Energy,Energy,1196
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1197
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1198
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1199
EMN,EURO MANGANESE INC,Materials,Materials,1200
GUL,GULLEWA LIMITED,Materials,Materials,1201
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1202
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1203
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1204
REE,RAREX LIMITED,Materials,Materials,1205
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1206
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1207
BRX,BELARAROX LIMITED,Materials,Materials,1208
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1209
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1210
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1211
DME,DOME GOLD MINES LIMITED,Materials,Materials,1212
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1213
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1214
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1215
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1216
EME,ENERGY METALS LTD,Energy,Energy,1217
AQX,ALICE QUEEN LIMITED,Materials,Materials,1218
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1219
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1220
SSH,SSH GROUP LTD,Energy,Energy,1221
AZI,ALTAMIN LIMITED,Materials,Materials,1222
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1223
PRX,PRODIGY GOLD NL,Materials,Materials,1224
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1225
HIO,HAWSONS IRON LTD,Materials,Materials,1226
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1227
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1228
LM1,LEEUWIN METALS LTD,Materials,Materials,1229
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1230
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1231
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1232
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1233
I88,INFINI RESOURCES LIMITED,Materials,Materials,1234
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1235
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1236
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1237
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1238
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1239
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1240
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1241
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1242
BLU,BLUE ENERGY LIMITED,Energy,Energy,1243
BRU,BURU ENERGY LIMITED,Energy,Energy,1244
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1245
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1246
DKM,DUKETON MINING LIMITED,Materials,Materials,1247
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1248
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1249
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1250
SRR,SARAMA RESOURCES LTD,Materials,Materials,1251
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1252
TG6,TG METALS LIMITED,Materials,Materials,1253
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1254
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1255
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1256
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1257
AKA,AUREKA LIMITED,Materials,Materials,1258
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1259
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1260
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1261
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1262
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1263
BTE,BOTALA ENERGY LTD,Energy,Energy,1264
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1265
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1266
XRA,XENORA MINERALS LTD,Materials,Materials,1267
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1268
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1269
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1270
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1271
MBK,METAL BANK LIMITED,Materials,Materials,1272
AMU,AMERICAN URANIUM LTD,Materials,Materials,1273
VMS,VENARI MINERALS NL,Materials,Materials,1274
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1275
MGA,METALSGROVE MINING LTD,Materials,Materials,1276
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1277
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1278
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1279
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1280
FG1,FLYNN GOLD LIMITED,Materials,Materials,1281
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1282
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1283
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1284
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1285
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1286
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1287
FIN,FIN RESOURCES LIMITED,Materials,Materials,1288
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1289
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1290
TLM,TALISMAN MINING LIMITED,Materials,Materials,1291
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1292
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1293
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1294
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1295
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1296
MLS,METALS AUSTRALIA LTD,Materials,Materials,1297
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1298
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1299
EVG,EVION GROUP NL,Materials,Materials,1300
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1301
CND,CONDOR ENERGY LIMITED,Energy,Energy,1302
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1303
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1304
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1305
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1306
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1307
PGD,PEREGRINE GOLD LTD,Materials,Materials,1308
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1309
AXL,AXEL REE LIMITED,Materials,Materials,1310
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1311
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1312
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1313
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1314
QEM,QEM LIMITED,Materials,Materials,1315
CCM,CADOUX LIMITED,Materials,Materials,1316
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1317
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1318
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1319
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1320
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1321
IRD,IRON ROAD LIMITED,Materials,Materials,1322
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1323
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1324
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1325
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1326
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1327
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1328
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1329
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1330
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1331
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1332
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1333
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1334
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1335
UNT,UNITH LTD,Communication Services,Media & Entertainment,1336
RAG,RAGNAR METALS LIMITED,Materials,Materials,1337
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1338
49M,49 METALS LIMITED,Materials,Materials,1339
TG1,TECHGEN METALS LTD,Materials,Materials,1340
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1341
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1342
T88,TAITON RESOURCES LIMITED,Materials,Materials,1343
ADG,ADELONG GOLD LIMITED,Materials,Materials,1344
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1345
TIO,TEMAS RESOURCES CORP,Materials,Materials,1346
CZN,CORAZON MINING LIMITED,Materials,Materials,1347
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1348
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1349
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1350
MGL,MAGONTEC LIMITED,Materials,Materials,1351
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1352
MEG,MEGADO MINERALS LTD,Materials,Materials,1353
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1354
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1355
SMS,STAR MINERALS LIMITED,Materials,Materials,1356
ZMI,ZINC OF IRELAND NL,Materials,Materials,1357
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1358
TON,TRITON MINERALS LTD,Materials,Materials,1359
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1360
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1361
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1362
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1363
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1364
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1365
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1366
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1367
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1368
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1369
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1370
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1371
TMB,TAMBOURAH METALS LTD,Materials,Materials,1372
RWD,REWARD MINERALS LTD,Materials,Materials,1373
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1374
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1375
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1376
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1377
ICL,ICENI GOLD LIMITED,Materials,Materials,1378
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1379
TSK,TUSKER MINERALS LTD,Materials,Materials,1380
BOA,BOA RESOURCES LTD,Materials,Materials,1381
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1382
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1383
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1384
GAS,STATE GAS LIMITED,Energy,Energy,1385
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1386
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1387
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1388
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1389
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1390
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1391
THR,THOR ENERGY PLC,Materials,Materials,1392
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1393
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1394
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1395
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1396
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1397
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1398
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1399
BTN,BUTN LIMITED,Financials,Financial Services,1400
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1401
E79,E79 GOLD MINES LIMITED,Materials,Materials,1402
NES,NELSON RESOURCES LIMITED,Materials,Materials,1403
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1404
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1405
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1406
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1407
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1408
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1409
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1410
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1411
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1412
QXR,QX RESOURCES LIMITED,Materials,Materials,1413
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1414
OMX,ORANGE MINERALS NL,Materials,Materials,1415
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1416
MRQ,MRG METALS LIMITED,Materials,Materials,1417
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1418
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1419
H3E,H3 ENERGY LIMITED,Energy,Energy,1420
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1421
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1422
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1423
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1424
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1425
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1426
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1427
BIM,BINDI METALS LIMITED,Materials,Materials,1428
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1429
MHK,METAL HAWK LIMITED,Materials,Materials,1430
FMR,FMR RESOURCES LIMITED,Materials,Materials,1431
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1432
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1433
MBG,MB GOLD LIMITED,Materials,Materials,1434
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1435
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1436
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1437
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1438
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1439
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1440
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1441
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1442
ENV,ENOVA MINING LIMITED,Materials,Materials,1443
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1444
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1445
NGX,NGX LIMITED,Materials,Materials,1446
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1447
BPH,BPH ENERGY LTD,Financials,Financial Services,1448
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1449
CTN,CATALINA RESOURCES LTD,Materials,Materials,1450
ODA,ORCODA LIMITED,Information Technology,Software & Services,1451
PV1,PROVARIS ENERGY LTD,Energy,Energy,1452
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1453
MMR,MEC RESOURCES LIMITED,Energy,Energy,1454
NYM,NARRYER METALS LIMITED,Materials,Materials,1455
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1456
SQX,SQX RESOURCES LIMITED,Materials,Materials,1457
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1458
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1459
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1460
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1461
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1462
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1463
CHR,CHARGER METALS NL,Materials,Materials,1464
CHRCB,CHARGER METALS NL,Materials,Materials,1465
KFM,KINGFISHER MINING LTD,Materials,Materials,1466
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1467
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1468
SPX,SPENDA LIMITED,Information Technology,Software & Services,1469
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1470
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1471
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1472
VAR,VARISCAN MINES LIMITED,Materials,Materials,1473
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1474
R8R,REGENER8 RESOURCES NL,Materials,Materials,1475
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1476
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1477
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1478
LCL,LCL RESOURCES LIMITED,Materials,Materials,1479
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1480
VEN,VINTAGE ENERGY LTD,Energy,Energy,1481
VENN,VINTAGE ENERGY LTD,Energy,Energy,1482
SLA,SOLARA MINERALS LTD,Materials,Materials,1483
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1484
PKO,PEAKO LIMITED,Materials,Materials,1485
CGR,CGN RESOURCES LIMITED,Materials,Materials,1486
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1487
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1488
FHS,FREEHILL MINING LIMITED,Materials,Materials,1489
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1490
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1491
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1492
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1493
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1494
ITM,ITECH MINERALS LTD,Materials,Materials,1495
RR1,REACH RESOURCES LIMITED,Materials,Materials,1496
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1497
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1498
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1499
TOU,TLOU ENERGY LIMITED,Energy,Energy,1500
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1501
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1502
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1503
APC,APC MINERALS LIMITED,Materials,Materials,1504
LIO,LION ENERGY LIMITED,Energy,Energy,1505
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1506
DXN,DXN LIMITED,Information Technology,Software & Services,1507
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1508
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1509
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1510
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1511
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1512
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1513
USM,UNION STAR METALS LTD,Materials,Materials,1514
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1515
KNI,KUNIKO LIMITED,Materials,Materials,1516
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1517
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1518
MCO,MYECO GROUP LTD,Materials,Materials,1519
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1520
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1521
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1522
DTM,DART MINING NL,Materials,Materials,1523
SPA,SPACETALK LTD,Information Technology,Software & Services,1524
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1525
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1526
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1527
SMX,STRATA MINERALS LIMITED,Materials,Materials,1528
COY,COPPERMOLY LIMITED,Materials,Materials,1529
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1530
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1531
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1532
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1533
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1534
AS2,ASKARI METALS LIMITED,Materials,Materials,1535
10X,EXULTANT MINING LIMITED,Materials,Materials,1536
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1537
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1538
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1539
BEO,BEONIC LTD,Information Technology,Software & Services,1540
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1541
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1542
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1543
RON,RONIN RESOURCES LTD,Materials,Materials,1544
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1545
AYT,AUSTIN METALS LIMITED,Materials,Materials,1546
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1547
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1548
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1549
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1550
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1551
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1552
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1553
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1554
NRX,NORONEX LIMITED,Materials,Materials,1555
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1556
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1557
EMU,EMU NL,Materials,Materials,1558
EMUCA,EMU NL,Materials,Materials,1559
EMUNE,EMU NL,Materials,Materials,1560
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1561
AIV,ACTIVEX LIMITED,Materials,Materials,1562
INF,INFINITY METALS LIMITED,Materials,Materials,1563
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1564
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1565
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1566
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1567
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1568
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1569
DSM,DESERT MINERALS LTD,Materials,Materials,1570
FEL,FORTE ENERGY LIMITED,Energy,Energy,1571
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1572
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1573
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1574
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1575
AM5,ANTARES METALS LIMITED,Materials,Materials,1576
WYX,WESTERN YILGARN NL,Materials,Materials,1577
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1578
RAS,RAGUSA MINERALS LTD,Materials,Materials,1579
BSN,BASIN ENERGY LIMITED,Energy,Energy,1580
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1581
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1582
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1583
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1584
CNJ,CONICO LTD,Materials,Materials,1585
AER,AEERIS LTD,Communication Services,Media & Entertainment,1586
ADS,ADSLOT LTD,Information Technology,Software & Services,1587
ALV,ALVO MINERALS LIMITED,Materials,Materials,1588
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1589
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1590
