code,company_name,gics_sector,gics_industry_group,market_cap_rank
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1183
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1184
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1185
GRE,GREENTECH METALS LIMITED,Materials,Materials,1186
PRX,PRODIGY GOLD NL,Materials,Materials,1187
IOV,ION VIDEO LTD,Information Technology,Software & Services,1188
BRX,BELARAROX LIMITED,Materials,Materials,1189
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1190
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1191
GUL,GULLEWA LIMITED,Materials,Materials,1192
TAS,TASMAN RESOURCES LTD,Materials,Materials,1193
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1194
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1195
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1196
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1197
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1198
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1199
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1200
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1201
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1202
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1203
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1204
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1205
AQX,ALICE QUEEN LIMITED,Materials,Materials,1206
CR9,CORELLA RESOURCES LTD,Materials,Materials,1207
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1208
LM1,LEEUWIN METALS LTD,Materials,Materials,1209
AZI,ALTAMIN LIMITED,Materials,Materials,1210
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1211
HIO,HAWSONS IRON LTD,Materials,Materials,1212
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1213
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1214
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1215
EME,ENERGY METALS LTD,Energy,Energy,1216
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1217
SRR,SARAMA RESOURCES LTD,Materials,Materials,1218
MBK,METAL BANK LIMITED,Materials,Materials,1219
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1220
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1221
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1222
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1223
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1224
BTE,BOTALA ENERGY LTD,Energy,Energy,1225
AKA,AUREKA LIMITED,Materials,Materials,1226
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1227
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1228
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1229
TG6,TG METALS LIMITED,Materials,Materials,1230
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1231
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1232
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1233
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1234
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1235
YUG,YUGO METALS LIMITED,Materials,Materials,1236
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1237
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1238
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1239
MGA,METALSGROVE MINING LTD,Materials,Materials,1240
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1241
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1242
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1243
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1244
FME,FUTURE METALS NL,Energy,Energy,1245
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1246
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1247
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1248
XRA,XENORA MINERALS LTD,Materials,Materials,1249
BRU,BURU ENERGY LIMITED,Energy,Energy,1250
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1251
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1252
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1253
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1254
MLS,METALS AUSTRALIA LTD,Materials,Materials,1255
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1256
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1257
VMS,VENARI MINERALS NL,Materials,Materials,1258
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1259
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1260
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1261
DKM,DUKETON MINING LIMITED,Materials,Materials,1262
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1263
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1264
EPX,EPX LIMITED,Information Technology,Software & Services,1265
SSH,SSH GROUP LTD,Energy,Energy,1266
EVG,EVION GROUP NL,Materials,Materials,1267
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1268
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1269
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1270
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1271
ADG,ADELONG GOLD LIMITED,Materials,Materials,1272
DAL,DALAROO METALS LTD,Materials,Materials,1273
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1274
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1275
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1276
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1277
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1278
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1279
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1280
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1281
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1282
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1283
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1284
AMU,AMERICAN URANIUM LTD,Materials,Materials,1285
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1286
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1287
XF1,XREF LIMITED,Information Technology,Software & Services,1288
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1289
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1290
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1291
BTN,BUTN LIMITED,Financials,Financial Services,1292
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1293
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1294
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1295
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1296
IRD,IRON ROAD LIMITED,Materials,Materials,1297
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1298
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1299
PGD,PEREGRINE GOLD LTD,Materials,Materials,1300
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1301
TLM,TALISMAN MINING LIMITED,Materials,Materials,1302
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1303
I88,INFINI RESOURCES LIMITED,Materials,Materials,1304
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1305
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1306
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1307
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1308
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1309
49M,49 METALS LIMITED,Materials,Materials,1310
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1311
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1312
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1313
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1314
RAG,RAGNAR METALS LIMITED,Materials,Materials,1315
CCM,CADOUX LIMITED,Materials,Materials,1316
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1317
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1318
REC,RECHARGE METALS LIMITED,Materials,Materials,1319
ICL,ICENI GOLD LIMITED,Materials,Materials,1320
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1321
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1322
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1323
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1324
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1325
CND,CONDOR ENERGY LIMITED,Energy,Energy,1326
FIN,FIN RESOURCES LIMITED,Materials,Materials,1327
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1328
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1329
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1330
TIO,TEMAS RESOURCES CORP,Materials,Materials,1331
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1332
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1333
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1334
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1335
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1336
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1337
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1338
MEG,MEGADO MINERALS LTD,Materials,Materials,1339
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1340
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1341
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1342
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1343
TG1,TECHGEN METALS LTD,Materials,Materials,1344
RWD,REWARD MINERALS LTD,Materials,Materials,1345
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1346
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1347
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1348
SMS,STAR MINERALS LIMITED,Materials,Materials,1349
QEM,QEM LIMITED,Materials,Materials,1350
MGL,MAGONTEC LIMITED,Materials,Materials,1351
UNT,UNITH LTD,Communication Services,Media & Entertainment,1352
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1353
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1354
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1355
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1356
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1357
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1358
MRQ,MRG METALS LIMITED,Materials,Materials,1359
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1360
BOA,BOA RESOURCES LTD,Materials,Materials,1361
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1362
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1363
TMB,TAMBOURAH METALS LTD,Materials,Materials,1364
SPX,SPENDA LIMITED,Information Technology,Software & Services,1365
FG1,FLYNN GOLD LIMITED,Materials,Materials,1366
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1367
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1368
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1369
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1370
CZN,CORAZON MINING LIMITED,Materials,Materials,1371
THR,THOR ENERGY PLC,Materials,Materials,1372
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1373
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1374
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1375
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1376
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1377
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1378
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1379
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1380
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1381
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1382
SQX,SQX RESOURCES LIMITED,Materials,Materials,1383
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1384
GAS,STATE GAS LIMITED,Energy,Energy,1385
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1386
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1387
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1388
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1389
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1390
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1391
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1392
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1393
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1394
AXL,AXEL REE LIMITED,Materials,Materials,1395
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1396
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1397
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1398
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1399
ZMI,ZINC OF IRELAND NL,Materials,Materials,1400
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1401
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1402
PV1,PROVARIS ENERGY LTD,Energy,Energy,1403
MHK,METAL HAWK LIMITED,Materials,Materials,1404
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1405
OMX,ORANGE MINERALS NL,Materials,Materials,1406
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1407
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1408
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1409
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1410
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1411
T88,TAITON RESOURCES LIMITED,Materials,Materials,1412
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1413
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1414
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1415
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1416
ODA,ORCODA LIMITED,Information Technology,Software & Services,1417
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1418
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1419
NES,NELSON RESOURCES LIMITED,Materials,Materials,1420
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1421
MBG,MB GOLD LIMITED,Materials,Materials,1422
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1423
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1424
BPH,BPH ENERGY LTD,Financials,Financial Services,1425
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1426
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1427
TON,TRITON MINERALS LTD,Materials,Materials,1428
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1429
MMR,MEC RESOURCES LIMITED,Energy,Energy,1430
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1431
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1432
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1433
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1434
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1435
R8R,REGENER8 RESOURCES NL,Materials,Materials,1436
E79,E79 GOLD MINES LIMITED,Materials,Materials,1437
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1438
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1439
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1440
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1441
TOU,TLOU ENERGY LIMITED,Energy,Energy,1442
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1443
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1444
CTN,CATALINA RESOURCES LTD,Materials,Materials,1445
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1446
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1447
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1448
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1449
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1450
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1451
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1452
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1453
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1454
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1455
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1456
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1457
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1458
VAR,VARISCAN MINES LIMITED,Materials,Materials,1459
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1460
ENV,ENOVA MINING LIMITED,Materials,Materials,1461
NGX,NGX LIMITED,Materials,Materials,1462
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1463
SLA,SOLARA MINERALS LTD,Materials,Materials,1464
BIM,BINDI METALS LIMITED,Materials,Materials,1465
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1466
BEO,BEONIC LTD,Information Technology,Software & Services,1467
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1468
QXR,QX RESOURCES LIMITED,Materials,Materials,1469
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1470
LCL,LCL RESOURCES LIMITED,Materials,Materials,1471
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1472
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1473
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1474
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1475
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1476
FHS,FREEHILL MINING LIMITED,Materials,Materials,1477
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1478
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1479
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1480
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1481
ITM,ITECH MINERALS LTD,Materials,Materials,1482
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1483
RR1,REACH RESOURCES LIMITED,Materials,Materials,1484
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1485
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1486
KFM,KINGFISHER MINING LTD,Materials,Materials,1487
EMU,EMU NL,Materials,Materials,1488
EMUCA,EMU NL,Materials,Materials,1489
AS2,ASKARI METALS LIMITED,Materials,Materials,1490
H3E,H3 ENERGY LIMITED,Energy,Energy,1491
AYT,AUSTIN METALS LIMITED,Materials,Materials,1492
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1493
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1494
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1495
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1496
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1497
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1498
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1499
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1500
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1501
TSK,TUSKER MINERALS LTD,Materials,Materials,1502
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1503
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1504
USM,UNION STAR METALS LTD,Materials,Materials,1505
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1506
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1507
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1508
APC,APC MINERALS LIMITED,Materials,Materials,1509
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1510
VEN,VINTAGE ENERGY LTD,Energy,Energy,1511
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1512
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1513
MCO,MYECO GROUP LTD,Materials,Materials,1514
LIO,LION ENERGY LIMITED,Energy,Energy,1515
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1516
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1517
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1518
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1519
KNI,KUNIKO LIMITED,Materials,Materials,1520
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1521
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1522
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1523
CHR,CHARGER METALS NL,Materials,Materials,1524
CHRCB,CHARGER METALS NL,Materials,Materials,1525
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1526
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1527
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1528
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1529
TR8,TARRINA RESOURCES LIMITED,Consumer Staples,Consumer Staples Distribution & Retail,1530
DTM,DART MINING NL,Materials,Materials,1531
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1532
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1533
10X,EXULTANT MINING LIMITED,Materials,Materials,1534
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1535
SMX,STRATA MINERALS LIMITED,Materials,Materials,1536
YAR,YARI MINERALS LIMITED,Materials,Materials,1537
SPA,SPACETALK LTD,Information Technology,Software & Services,1538
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1539
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1540
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1541
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1542
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1543
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1544
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1545
CGR,CGN RESOURCES LIMITED,Materials,Materials,1546
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1547
RON,RONIN RESOURCES LTD,Materials,Materials,1548
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1549
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1550
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1551
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1552
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1553
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1554
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1555
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1556
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1557
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1558
INF,INFINITY METALS LIMITED,Materials,Materials,1559
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1560
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1561
M2M,MT MALCOLM MINES NL,Materials,Materials,1562
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1563
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1564
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1565
JNO,JUNO MINERALS LIMITED,Materials,Materials,1566
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1567
FEL,FORTE ENERGY LIMITED,Energy,Energy,1568
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1569
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1570
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1571
AM5,ANTARES METALS LIMITED,Materials,Materials,1572
WYX,WESTERN YILGARN NL,Materials,Materials,1573
PKO,PEAKO LIMITED,Materials,Materials,1574
BUR,BURLEY MINERALS LTD,Materials,Materials,1575
CNJ,CONICO LTD,Materials,Materials,1576
AER,AEERIS LTD,Communication Services,Media & Entertainment,1577
ADS,ADSLOT LTD,Information Technology,Software & Services,1578
ALV,ALVO MINERALS LIMITED,Materials,Materials,1579
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1580
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1581
NRX,NORONEX LIMITED,Materials,Materials,1582
BSN,BASIN ENERGY LIMITED,Energy,Energy,1583
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1584
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1585
AIV,ACTIVEX LIMITED,Materials,Materials,1586
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1587
