code,company_name,gics_sector,gics_industry_group,market_cap_rank
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1184
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1185
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1186
XRA,XENORA MINERALS LTD,Materials,Materials,1187
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1188
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1189
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1190
IR1,IRIS METALS LIMITED,Materials,Materials,1191
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1192
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1193
GEN,GENMIN LIMITED,Materials,Materials,1194
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1195
LIT,LIVIUM LTD,Materials,Materials,1196
AZI,ALTAMIN LIMITED,Materials,Materials,1197
WIN,WIN METALS LTD,Materials,Materials,1198
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1199
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1200
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1201
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1202
MVL,MARVEL GOLD LIMITED,Materials,Materials,1203
EVG,EVION GROUP NL,Materials,Materials,1204
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1205
SSH,SSH GROUP LTD,Energy,Energy,1206
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1207
REE,RAREX LIMITED,Materials,Materials,1208
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1209
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1210
FME,FUTURE METALS NL,Energy,Energy,1211
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1212
SDV,SCIDEV LTD,Materials,Materials,1213
EPX,EPX LIMITED,Information Technology,Software & Services,1214
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1215
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1216
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1217
HIO,HAWSONS IRON LTD,Materials,Materials,1218
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1219
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1220
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1221
EMN,EURO MANGANESE INC,Materials,Materials,1222
EME,ENERGY METALS LTD,Energy,Energy,1223
LM1,LEEUWIN METALS LTD,Materials,Materials,1224
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1225
AQX,ALICE QUEEN LIMITED,Materials,Materials,1226
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1227
TG6,TG METALS LIMITED,Materials,Materials,1228
CR9,CORELLA RESOURCES LTD,Materials,Materials,1229
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1230
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1231
DKM,DUKETON MINING LIMITED,Materials,Materials,1232
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1233
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1234
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1235
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1236
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1237
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1238
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1239
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1240
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1241
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1242
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1243
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1244
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1245
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1246
SRR,SARAMA RESOURCES LTD,Materials,Materials,1247
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1248
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1249
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1250
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1251
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1252
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1253
TLM,TALISMAN MINING LIMITED,Materials,Materials,1254
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1255
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1256
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1257
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1258
MLS,METALS AUSTRALIA LTD,Materials,Materials,1259
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1260
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1261
BRU,BURU ENERGY LIMITED,Energy,Energy,1262
VMS,VENARI MINERALS NL,Materials,Materials,1263
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1264
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1265
FIN,FIN RESOURCES LIMITED,Materials,Materials,1266
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1267
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1268
BRX,BELARAROX LIMITED,Materials,Materials,1269
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1270
FG1,FLYNN GOLD LIMITED,Materials,Materials,1271
AKA,AUREKA LIMITED,Materials,Materials,1272
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1273
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1274
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1275
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1276
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1277
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1278
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1279
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1280
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1281
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1282
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1283
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1284
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1285
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1286
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1287
MBK,METAL BANK LIMITED,Materials,Materials,1288
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1289
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1290
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1291
BLU,BLUE ENERGY LIMITED,Energy,Energy,1292
CND,CONDOR ENERGY LIMITED,Energy,Energy,1293
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1294
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1295
MGA,METALSGROVE MINING LTD,Materials,Materials,1296
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1297
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1298
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1299
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1300
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1301
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1302
ADG,ADELONG GOLD LIMITED,Materials,Materials,1303
MEG,MEGADO MINERALS LTD,Materials,Materials,1304
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1305
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1306
PGD,PEREGRINE GOLD LTD,Materials,Materials,1307
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1308
BOA,BOA RESOURCES LTD,Materials,Materials,1309
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1310
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1311
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1312
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1313
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1314
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1315
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1316
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1317
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1318
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1319
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1320
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1321
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1322
HE8,HELIOS ENERGY LTD,Energy,Energy,1323
BIM,BINDI METALS LIMITED,Materials,Materials,1324
CCM,CADOUX LIMITED,Materials,Materials,1325
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1326
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1327
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1328
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1329
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1330
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1331
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1332
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1333
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1334
AMU,AMERICAN URANIUM LTD,Materials,Materials,1335
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1336
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1337
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1338
49M,49 METALS LIMITED,Materials,Materials,1339
RAG,RAGNAR METALS LIMITED,Materials,Materials,1340
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1341
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1342
AXL,AXEL REE LIMITED,Materials,Materials,1343
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1344
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1345
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1346
MGL,MAGONTEC LIMITED,Materials,Materials,1347
SMS,STAR MINERALS LIMITED,Materials,Materials,1348
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1349
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1350
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1351
UNT,UNITH LTD,Communication Services,Media & Entertainment,1352
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1353
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1354
NYM,NARRYER METALS LIMITED,Materials,Materials,1355
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1356
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1357
ZMI,ZINC OF IRELAND NL,Materials,Materials,1358
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1359
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1360
MBG,MB GOLD LIMITED,Materials,Materials,1361
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1362
RWD,REWARD MINERALS LTD,Materials,Materials,1363
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1364
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1365
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1366
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1367
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1368
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1369
QEM,QEM LIMITED,Materials,Materials,1370
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1371
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1372
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1373
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1374
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1375
OMX,ORANGE MINERALS NL,Materials,Materials,1376
THR,THOR ENERGY PLC,Materials,Materials,1377
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1378
TIO,TEMAS RESOURCES CORP,Materials,Materials,1379
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1380
TG1,TECHGEN METALS LTD,Materials,Materials,1381
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1382
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1383
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1384
FMR,FMR RESOURCES LIMITED,Materials,Materials,1385
CZN,CORAZON MINING LIMITED,Materials,Materials,1386
NES,NELSON RESOURCES LIMITED,Materials,Materials,1387
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1388
GAS,STATE GAS LIMITED,Energy,Energy,1389
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1390
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1391
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1392
BPH,BPH ENERGY LTD,Financials,Financial Services,1393
IRD,IRON ROAD LIMITED,Materials,Materials,1394
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1395
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1396
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1397
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1398
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1399
ALV,ALVO MINERALS LIMITED,Materials,Materials,1400
SPA,SPACETALK LTD,Information Technology,Software & Services,1401
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1402
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1403
TSK,TUSKER MINERALS LTD,Materials,Materials,1404
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1405
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1406
MRQ,MRG METALS LIMITED,Materials,Materials,1407
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1408
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1409
BTN,BUTN LIMITED,Financials,Financial Services,1410
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1411
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1412
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1413
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1414
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1415
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1416
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1417
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1418
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1419
ICL,ICENI GOLD LIMITED,Materials,Materials,1420
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1421
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1422
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1423
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1424
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1425
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1426
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1427
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1428
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1429
ENV,ENOVA MINING LIMITED,Materials,Materials,1430
RR1,REACH RESOURCES LIMITED,Materials,Materials,1431
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1432
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1433
ITM,ITECH MINERALS LTD,Materials,Materials,1434
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1435
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1436
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1437
MHK,METAL HAWK LIMITED,Materials,Materials,1438
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1439
OB1,ORBMINCO LIMITED,Materials,Materials,1440
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1441
MMR,MEC RESOURCES LIMITED,Energy,Energy,1442
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1443
E79,E79 GOLD MINES LIMITED,Materials,Materials,1444
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1445
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1446
TMB,TAMBOURAH METALS LTD,Materials,Materials,1447
ODA,ORCODA LIMITED,Information Technology,Software & Services,1448
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1449
PKO,PEAKO LIMITED,Materials,Materials,1450
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1451
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1452
SPX,SPENDA LIMITED,Information Technology,Software & Services,1453
T88,TAITON RESOURCES LIMITED,Materials,Materials,1454
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1455
KFM,KINGFISHER MINING LTD,Materials,Materials,1456
VAR,VARISCAN MINES LIMITED,Materials,Materials,1457
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1458
CTN,CATALINA RESOURCES LTD,Materials,Materials,1459
QXR,QX RESOURCES LIMITED,Materials,Materials,1460
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1461
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1462
H3E,H3 ENERGY LIMITED,Energy,Energy,1463
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1464
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1465
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1466
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1467
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1468
LCL,LCL RESOURCES LIMITED,Materials,Materials,1469
VEN,VINTAGE ENERGY LTD,Energy,Energy,1470
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1471
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1472
PV1,PROVARIS ENERGY LTD,Energy,Energy,1473
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1474
CHR,CHARGER METALS NL,Materials,Materials,1475
CHRCB,CHARGER METALS NL,Materials,Materials,1476
BSN,BASIN ENERGY LIMITED,Energy,Energy,1477
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1478
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1479
LIO,LION ENERGY LIMITED,Energy,Energy,1480
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1481
FHS,FREEHILL MINING LIMITED,Materials,Materials,1482
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1483
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1484
EMU,EMU NL,Materials,Materials,1485
EMUCA,EMU NL,Materials,Materials,1486
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1487
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1488
USM,UNION STAR METALS LTD,Materials,Materials,1489
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1490
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1491
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1492
MCO,MYECO GROUP LTD,Materials,Materials,1493
TON,TRITON MINERALS LTD,Materials,Materials,1494
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1495
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1496
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1497
AS2,ASKARI METALS LIMITED,Materials,Materials,1498
NGX,NGX LIMITED,Materials,Materials,1499
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1500
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1501
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1502
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1503
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1504
DXN,DXN LIMITED,Information Technology,Software & Services,1505
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1506
SQX,SQX RESOURCES LIMITED,Materials,Materials,1507
R8R,REGENER8 RESOURCES NL,Materials,Materials,1508
R8RN,REGENER8 RESOURCES NL,Materials,Materials,1509
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1510
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1511
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1512
SLA,SOLARA MINERALS LTD,Materials,Materials,1513
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1514
APC,APC MINERALS LIMITED,Materials,Materials,1515
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1516
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1517
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1518
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1519
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1520
KNI,KUNIKO LIMITED,Materials,Materials,1521
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1522
DTM,DART MINING NL,Materials,Materials,1523
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1524
SMX,STRATA MINERALS LIMITED,Materials,Materials,1525
RON,RONIN RESOURCES LTD,Materials,Materials,1526
AER,AEERIS LTD,Communication Services,Media & Entertainment,1527
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1528
DSM,DESERT MINERALS LTD,Materials,Materials,1529
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1530
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1531
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1532
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1533
BEO,BEONIC LTD,Information Technology,Software & Services,1534
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1535
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1536
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1537
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1538
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1539
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1540
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1541
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1542
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1543
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1544
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1545
CGR,CGN RESOURCES LIMITED,Materials,Materials,1546
AYT,AUSTIN METALS LIMITED,Materials,Materials,1547
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1548
10X,EXULTANT MINING LIMITED,Materials,Materials,1549
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1550
TOU,TLOU ENERGY LIMITED,Energy,Energy,1551
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1552
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1553
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1554
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1555
NRX,NORONEX LIMITED,Materials,Materials,1556
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1557
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1558
WYX,WESTERN YILGARN NL,Materials,Materials,1559
AIV,ACTIVEX LIMITED,Materials,Materials,1560
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1561
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1562
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1563
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1564
CMO,COSMO METALS LIMITED,Materials,Materials,1565
COY,COPPERMOLY LIMITED,Materials,Materials,1566
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1567
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1568
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1569
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1570
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1571
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1572
AM5,ANTARES METALS LIMITED,Materials,Materials,1573
RAS,RAGUSA MINERALS LTD,Materials,Materials,1574
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1575
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1576
ADS,ADSLOT LTD,Information Technology,Software & Services,1577
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1578
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1579
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1580
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1581
CNJ,CONICO LTD,Materials,Materials,1582
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1583
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1584
INF,INFINITY METALS LIMITED,Materials,Materials,1585
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1586
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1587
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1588
8CO,8COMMON LIMITED,Information Technology,Software & Services,1589
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1590
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1591
