code,company_name,gics_sector,gics_industry_group,market_cap_rank
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1189
BAS,BASS OIL LIMITED,Energy,Energy,1190
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1191
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1192
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1193
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1194
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1195
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1196
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1197
FME,FUTURE METALS NL,Energy,Energy,1198
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1199
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1200
CR9,CORELLA RESOURCES LTD,Materials,Materials,1201
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1202
SDV,SCIDEV LTD,Materials,Materials,1203
HIO,HAWSONS IRON LTD,Materials,Materials,1204
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1205
DME,DOME GOLD MINES LIMITED,Materials,Materials,1206
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1207
IR1,IRIS METALS LIMITED,Materials,Materials,1208
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1209
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1210
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1211
LIT,LIVIUM LTD,Materials,Materials,1212
SSH,SSH GROUP LTD,Energy,Energy,1213
EME,ENERGY METALS LTD,Energy,Energy,1214
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1215
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1216
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1217
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1218
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1219
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1220
REE,RAREX LIMITED,Materials,Materials,1221
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1222
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1223
EPX,EPX LIMITED,Information Technology,Software & Services,1224
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1225
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1226
AVG,AUSTRALIAN VINTAGE LTD,Other,"Food, Beverage & Tobacco",1227
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1228
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1229
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1230
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1231
TLM,TALISMAN MINING LIMITED,Materials,Materials,1232
EMN,EURO MANGANESE INC,Materials,Materials,1233
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1234
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1235
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1236
LM1,LEEUWIN METALS LTD,Materials,Materials,1237
MLS,METALS AUSTRALIA LTD,Materials,Materials,1238
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1239
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1240
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1241
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1242
I88,INFINI RESOURCES LIMITED,Materials,Materials,1243
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1244
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1245
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1246
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1247
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1248
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1249
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1250
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1251
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1252
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1253
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1254
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1255
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1256
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1257
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1258
FIN,FIN RESOURCES LIMITED,Materials,Materials,1259
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1260
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1261
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1262
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1263
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1264
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1265
DKM,DUKETON MINING LIMITED,Materials,Materials,1266
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1267
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1268
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1269
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1270
VMS,VENARI MINERALS NL,Materials,Materials,1271
BRU,BURU ENERGY LIMITED,Energy,Energy,1272
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1273
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1274
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1275
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1276
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1277
AQX,ALICE QUEEN LIMITED,Materials,Materials,1278
BRX,BELARAROX LIMITED,Materials,Materials,1279
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1280
SRR,SARAMA RESOURCES LTD,Materials,Materials,1281
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1282
MGA,METALSGROVE MINING LTD,Materials,Materials,1283
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1284
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1285
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1286
BLU,BLUE ENERGY LIMITED,Energy,Energy,1287
TIO,TEMAS RESOURCES CORP,Materials,Materials,1288
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1289
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1290
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1291
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1292
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1293
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1294
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1295
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1296
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1297
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1298
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1299
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1300
AKA,AUREKA LIMITED,Materials,Materials,1301
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1302
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1303
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1304
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1305
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1306
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1307
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1308
CND,CONDOR ENERGY LIMITED,Energy,Energy,1309
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1310
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1311
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1312
MGL,MAGONTEC LIMITED,Materials,Materials,1313
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1314
NYM,NARRYER METALS LIMITED,Materials,Materials,1315
PGD,PEREGRINE GOLD LTD,Materials,Materials,1316
UNT,UNITH LTD,Communication Services,Media & Entertainment,1317
NES,NELSON RESOURCES LIMITED,Materials,Materials,1318
BOA,BOA RESOURCES LTD,Materials,Materials,1319
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1320
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1321
MBK,METAL BANK LIMITED,Materials,Materials,1322
SMS,STAR MINERALS LIMITED,Materials,Materials,1323
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1324
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1325
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1326
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1327
FG1,FLYNN GOLD LIMITED,Materials,Materials,1328
ADG,ADELONG GOLD LIMITED,Materials,Materials,1329
IRD,IRON ROAD LIMITED,Materials,Materials,1330
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1331
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1332
AXL,AXEL REE LIMITED,Materials,Materials,1333
RAG,RAGNAR METALS LIMITED,Materials,Materials,1334
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1335
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1336
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1337
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1338
MEG,MEGADO MINERALS LTD,Materials,Materials,1339
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1340
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1341
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1342
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1343
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1344
FMR,FMR RESOURCES LIMITED,Materials,Materials,1345
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1346
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1347
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1348
BIM,BINDI METALS LIMITED,Materials,Materials,1349
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1350
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1351
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1352
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1353
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1354
AMU,AMERICAN URANIUM LTD,Materials,Materials,1355
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1356
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1357
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1358
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1359
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1360
MRQ,MRG METALS LIMITED,Materials,Materials,1361
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1362
49M,49 METALS LIMITED,Materials,Materials,1363
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1364
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1365
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1366
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1367
MBG,MB GOLD LIMITED,Materials,Materials,1368
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1369
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1370
ZMI,ZINC OF IRELAND NL,Materials,Materials,1371
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1372
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1373
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1374
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1375
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1376
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1377
CCM,CADOUX LIMITED,Materials,Materials,1378
OMX,ORANGE MINERALS NL,Materials,Materials,1379
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1380
TG1,TECHGEN METALS LTD,Materials,Materials,1381
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1382
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1383
QEM,QEM LIMITED,Materials,Materials,1384
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1385
BPH,BPH ENERGY LTD,Financials,Financial Services,1386
LCL,LCL RESOURCES LIMITED,Materials,Materials,1387
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1388
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1389
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1390
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1391
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1392
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1393
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1394
RR1,REACH RESOURCES LIMITED,Materials,Materials,1395
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1396
TSK,TUSKER MINERALS LTD,Materials,Materials,1397
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1398
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1399
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1400
RWD,REWARD MINERALS LTD,Materials,Materials,1401
PKO,PEAKO LIMITED,Materials,Materials,1402
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1403
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1404
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1405
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1406
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1407
THR,THOR ENERGY PLC,Materials,Materials,1408
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1409
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1410
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1411
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1412
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1413
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1414
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1415
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1416
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1417
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1418
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1419
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1420
SPA,SPACETALK LTD,Information Technology,Software & Services,1421
SLB,STELAR METALS LIMITED,Materials,Materials,1422
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1423
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1424
ITM,ITECH MINERALS LTD,Materials,Materials,1425
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1426
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1427
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1428
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1429
PV1,PROVARIS ENERGY LTD,Energy,Energy,1430
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1431
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1432
MHK,METAL HAWK LIMITED,Materials,Materials,1433
DSM,DESERT MINERALS LTD,Materials,Materials,1434
E79,E79 GOLD MINES LIMITED,Materials,Materials,1435
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1436
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1437
ICL,ICENI GOLD LIMITED,Materials,Materials,1438
NGX,NGX LIMITED,Materials,Materials,1439
ALV,ALVO MINERALS LIMITED,Materials,Materials,1440
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1441
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1442
KFM,KINGFISHER MINING LTD,Materials,Materials,1443
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1444
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1445
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1446
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1447
APC,APC MINERALS LIMITED,Materials,Materials,1448
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1449
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1450
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1451
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1452
H3E,H3 ENERGY LIMITED,Energy,Energy,1453
QXR,QX RESOURCES LIMITED,Materials,Materials,1454
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1455
ODA,ORCODA LIMITED,Information Technology,Software & Services,1456
R8R,REGENER8 RESOURCES NL,Materials,Materials,1457
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1458
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1459
TMB,TAMBOURAH METALS LTD,Materials,Materials,1460
EMU,EMU NL,Materials,Materials,1461
EMUCA,EMU NL,Materials,Materials,1462
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1463
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1464
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1465
T88,TAITON RESOURCES LIMITED,Materials,Materials,1466
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1467
MCO,MYECO GROUP LTD,Materials,Materials,1468
H2G,H2G LIMITED,Industrials,Commercial & Professional Services,1469
BTN,BUTN LIMITED,Financials,Financial Services,1470
GAS,STATE GAS LIMITED,Energy,Energy,1471
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1472
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1473
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1474
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1475
OB1,ORBMINCO LIMITED,Materials,Materials,1476
CHR,CHARGER METALS NL,Materials,Materials,1477
CHRCB,CHARGER METALS NL,Materials,Materials,1478
LIO,LION ENERGY LIMITED,Energy,Energy,1479
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1480
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1481
FHS,FREEHILL MINING LIMITED,Materials,Materials,1482
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1483
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1484
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1485
TON,TRITON MINERALS LTD,Materials,Materials,1486
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1487
TOU,TLOU ENERGY LIMITED,Energy,Energy,1488
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1489
KNI,KUNIKO LIMITED,Materials,Materials,1490
BSN,BASIN ENERGY LIMITED,Energy,Energy,1491
ENV,ENOVA MINING LIMITED,Materials,Materials,1492
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1493
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1494
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1495
SMX,STRATA MINERALS LIMITED,Materials,Materials,1496
CMO,COSMO METALS LIMITED,Materials,Materials,1497
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1498
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1499
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1500
MMR,MEC RESOURCES LIMITED,Energy,Energy,1501
VAR,VARISCAN MINES LIMITED,Materials,Materials,1502
SQX,SQX RESOURCES LIMITED,Materials,Materials,1503
10X,EXULTANT MINING LIMITED,Materials,Materials,1504
USM,UNION STAR METALS LTD,Materials,Materials,1505
SLA,SOLARA MINERALS LTD,Materials,Materials,1506
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1507
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1508
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1509
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1510
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1511
SPXDE,SPENDA LIMITED,Information Technology,Software & Services,1512
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1513
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1514
CTN,CATALINA RESOURCES LTD,Materials,Materials,1515
VEN,VINTAGE ENERGY LTD,Energy,Energy,1516
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1517
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1518
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1519
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1520
AMD,ARROW MINERALS LTD,Materials,Materials,1521
COY,COPPERMOLY LIMITED,Materials,Materials,1522
CGR,CGN RESOURCES LIMITED,Materials,Materials,1523
AER,AEERIS LTD,Communication Services,Media & Entertainment,1524
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1525
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1526
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1527
AS2,ASKARI METALS LIMITED,Materials,Materials,1528
DTM,DART MINING NL,Materials,Materials,1529
AIV,ACTIVEX LIMITED,Materials,Materials,1530
RON,RONIN RESOURCES LTD,Materials,Materials,1531
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1532
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1533
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1534
C29,C29 METALS LIMITED,Materials,Materials,1535
HE8,HELIOS ENERGY LTD,Energy,Energy,1536
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1537
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1538
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1539
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1540
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1541
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1542
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1543
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1544
DXN,DXN LIMITED,Information Technology,Software & Services,1545
AYT,AUSTIN METALS LIMITED,Materials,Materials,1546
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1547
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1548
CNJ,CONICO LTD,Materials,Materials,1549
DM1,DESERT METALS LIMITED,Materials,Materials,1550
ADC,ACDC METALS LTD,Materials,Materials,1551
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1552
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1553
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1554
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1555
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1556
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1557
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1558
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1559
JNO,JUNO MINERALS LIMITED,Materials,Materials,1560
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1561
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1562
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1563
INF,INFINITY METALS LIMITED,Materials,Materials,1564
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1565
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1566
BEO,BEONIC LTD,Information Technology,Software & Services,1567
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1568
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1569
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1570
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1571
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1572
AM5,ANTARES METALS LIMITED,Materials,Materials,1573
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1574
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1575
ADS,ADSLOT LTD,Information Technology,Software & Services,1576
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1577
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1578
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1579
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1580
RAS,RAGUSA MINERALS LTD,Materials,Materials,1581
NRX,NORONEX LIMITED,Materials,Materials,1582
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1583
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1584
WYX,WESTERN YILGARN NL,Materials,Materials,1585
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1586
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1587
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1588
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1589
DBO,DIABLO RESOURCES LIMITED,Materials,Materials,1590
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1591
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1592
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1593
