code,company_name,gics_sector,gics_industry_group,market_cap_rank
HIO,HAWSONS IRON LTD,Materials,Materials,1188
LIT,LIVIUM LTD,Materials,Materials,1189
BAS,BASS OIL LIMITED,Energy,Energy,1190
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1191
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1192
REE,RAREX LIMITED,Materials,Materials,1193
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1194
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1195
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1196
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1197
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1198
EMN,EURO MANGANESE INC,Materials,Materials,1199
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1200
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1201
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1202
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1203
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1204
CR9,CORELLA RESOURCES LTD,Materials,Materials,1205
I88,INFINI RESOURCES LIMITED,Materials,Materials,1206
DME,DOME GOLD MINES LIMITED,Materials,Materials,1207
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1208
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1209
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1210
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1211
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1212
SDV,SCIDEV LTD,Materials,Materials,1213
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1214
SSH,SSH GROUP LTD,Energy,Energy,1215
CCX,CITY CHIC COLLECTIVE LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1216
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1217
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1218
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1219
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1220
EME,ENERGY METALS LTD,Energy,Energy,1221
IR1,IRIS METALS LIMITED,Materials,Materials,1222
FME,FUTURE METALS NL,Energy,Energy,1223
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1224
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1225
EPX,EPX LIMITED,Information Technology,Software & Services,1226
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1227
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1228
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1229
LM1,LEEUWIN METALS LTD,Materials,Materials,1230
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1231
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1232
TLM,TALISMAN MINING LIMITED,Materials,Materials,1233
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1234
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1235
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1236
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1237
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1238
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1239
AQX,ALICE QUEEN LIMITED,Materials,Materials,1240
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1241
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1242
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1243
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1244
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1245
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1246
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1247
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1248
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1249
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1250
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1251
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1252
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1253
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1254
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1255
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1256
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1257
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1258
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1259
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1260
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1261
FIN,FIN RESOURCES LIMITED,Materials,Materials,1262
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1263
MLS,METALS AUSTRALIA LTD,Materials,Materials,1264
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1265
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1266
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1267
BRX,BELARAROX LIMITED,Materials,Materials,1268
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1269
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1270
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1271
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1272
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1273
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1274
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1275
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1276
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1277
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1278
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1279
SRR,SARAMA RESOURCES LTD,Materials,Materials,1280
MGA,METALSGROVE MINING LTD,Materials,Materials,1281
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1282
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1283
VMS,VENARI MINERALS NL,Materials,Materials,1284
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1285
BLU,BLUE ENERGY LIMITED,Energy,Energy,1286
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1287
BRU,BURU ENERGY LIMITED,Energy,Energy,1288
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1289
IRD,IRON ROAD LIMITED,Materials,Materials,1290
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1291
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1292
FG1,FLYNN GOLD LIMITED,Materials,Materials,1293
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1294
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1295
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1296
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1297
BOA,BOA RESOURCES LTD,Materials,Materials,1298
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1299
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1300
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1301
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1302
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1303
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1304
AKA,AUREKA LIMITED,Materials,Materials,1305
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1306
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1307
MGL,MAGONTEC LIMITED,Materials,Materials,1308
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1309
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1310
FMR,FMR RESOURCES LIMITED,Materials,Materials,1311
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1312
DKM,DUKETON MINING LIMITED,Materials,Materials,1313
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1314
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1315
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1316
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1317
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1318
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1319
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1320
TIO,TEMAS RESOURCES CORP,Materials,Materials,1321
PGD,PEREGRINE GOLD LTD,Materials,Materials,1322
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1323
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1324
SMS,STAR MINERALS LIMITED,Materials,Materials,1325
NES,NELSON RESOURCES LIMITED,Materials,Materials,1326
MBK,METAL BANK LIMITED,Materials,Materials,1327
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1328
AM3,AMARA MINERALS LIMITED,Materials,Materials,1329
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1330
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1331
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1332
RAG,RAGNAR METALS LIMITED,Materials,Materials,1333
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1334
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1335
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1336
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1337
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1338
MEG,MEGADO MINERALS LTD,Materials,Materials,1339
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1340
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1341
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1342
CND,CONDOR ENERGY LIMITED,Energy,Energy,1343
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1344
NYM,NARRYER METALS LIMITED,Materials,Materials,1345
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1346
AXL,AXEL REE LIMITED,Materials,Materials,1347
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1348
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1349
BIM,BINDI METALS LIMITED,Materials,Materials,1350
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1351
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1352
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1353
AMU,AMERICAN URANIUM LTD,Materials,Materials,1354
UNT,UNITH LTD,Communication Services,Media & Entertainment,1355
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1356
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1357
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1358
E79,E79 GOLD MINES LIMITED,Materials,Materials,1359
ALV,ALVO MINERALS LIMITED,Materials,Materials,1360
MRQ,MRG METALS LIMITED,Materials,Materials,1361
CCM,CADOUX LIMITED,Materials,Materials,1362
QEM,QEM LIMITED,Materials,Materials,1363
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1364
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1365
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1366
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1367
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1368
MBG,MB GOLD LIMITED,Materials,Materials,1369
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1370
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1371
49M,49 METALS LIMITED,Materials,Materials,1372
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1373
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1374
THR,THOR ENERGY PLC,Materials,Materials,1375
ZMI,ZINC OF IRELAND NL,Materials,Materials,1376
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1377
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1378
TSK,TUSKER MINERALS LTD,Materials,Materials,1379
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1380
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1381
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1382
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1383
OMX,ORANGE MINERALS NL,Materials,Materials,1384
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1385
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1386
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1387
TG1,TECHGEN METALS LTD,Materials,Materials,1388
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1389
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1390
BPH,BPH ENERGY LTD,Financials,Financial Services,1391
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1392
R8R,REGENER8 RESOURCES NL,Materials,Materials,1393
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1394
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1395
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1396
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1397
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1398
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1399
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1400
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1401
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1402
RWD,REWARD MINERALS LTD,Materials,Materials,1403
PKO,PEAKO LIMITED,Materials,Materials,1404
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1405
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1406
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1407
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1408
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1409
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1410
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1411
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1412
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1413
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1414
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1415
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1416
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1417
DSM,DESERT MINERALS LTD,Materials,Materials,1418
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1419
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1420
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1421
ITM,ITECH MINERALS LTD,Materials,Materials,1422
KFM,KINGFISHER MINING LTD,Materials,Materials,1423
SPA,SPACETALK LTD,Information Technology,Software & Services,1424
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1425
RR1,REACH RESOURCES LIMITED,Materials,Materials,1426
LCL,LCL RESOURCES LIMITED,Materials,Materials,1427
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1428
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1429
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1430
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1431
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1432
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1433
PV1,PROVARIS ENERGY LTD,Energy,Energy,1434
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1435
MMR,MEC RESOURCES LIMITED,Energy,Energy,1436
MHK,METAL HAWK LIMITED,Materials,Materials,1437
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1438
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1439
ICL,ICENI GOLD LIMITED,Materials,Materials,1440
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1441
NGX,NGX LIMITED,Materials,Materials,1442
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1443
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1444
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1445
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1446
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1447
ODA,ORCODA LIMITED,Information Technology,Software & Services,1448
TMB,TAMBOURAH METALS LTD,Materials,Materials,1449
APC,APC MINERALS LIMITED,Materials,Materials,1450
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1451
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1452
SLB,STELAR METALS LIMITED,Materials,Materials,1453
ENV,ENOVA MINING LIMITED,Materials,Materials,1454
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1455
H3E,H3 ENERGY LIMITED,Energy,Energy,1456
QXR,QX RESOURCES LIMITED,Materials,Materials,1457
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1458
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1459
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1460
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1461
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1462
EMU,EMU NL,Materials,Materials,1463
EMUCA,EMU NL,Materials,Materials,1464
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1465
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1466
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1467
T88,TAITON RESOURCES LIMITED,Materials,Materials,1468
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1469
MCO,MYECO GROUP LTD,Materials,Materials,1470
BTN,BUTN LIMITED,Financials,Financial Services,1471
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1472
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1473
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1474
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1475
OB1,ORBMINCO LIMITED,Materials,Materials,1476
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1477
CHR,CHARGER METALS NL,Materials,Materials,1478
CHRCB,CHARGER METALS NL,Materials,Materials,1479
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1480
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1481
CTN,CATALINA RESOURCES LTD,Materials,Materials,1482
FHS,FREEHILL MINING LIMITED,Materials,Materials,1483
USM,UNION STAR METALS LTD,Materials,Materials,1484
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1485
KNI,KUNIKO LIMITED,Materials,Materials,1486
GAS,STATE GAS LIMITED,Energy,Energy,1487
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1488
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1489
TOU,TLOU ENERGY LIMITED,Energy,Energy,1490
BSN,BASIN ENERGY LIMITED,Energy,Energy,1491
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1492
AS2,ASKARI METALS LIMITED,Materials,Materials,1493
LIO,LION ENERGY LIMITED,Energy,Energy,1494
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1495
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1496
10X,EXULTANT MINING LIMITED,Materials,Materials,1497
H2G,H2G LIMITED,Industrials,Commercial & Professional Services,1498
C29,C29 METALS LIMITED,Materials,Materials,1499
SMX,STRATA MINERALS LIMITED,Materials,Materials,1500
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1501
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1502
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1503
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1504
VAR,VARISCAN MINES LIMITED,Materials,Materials,1505
SQX,SQX RESOURCES LIMITED,Materials,Materials,1506
SLA,SOLARA MINERALS LTD,Materials,Materials,1507
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1508
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1509
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1510
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1511
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1512
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1513
VEN,VINTAGE ENERGY LTD,Energy,Energy,1514
CNJ,CONICO LTD,Materials,Materials,1515
DM1,DESERT METALS LIMITED,Materials,Materials,1516
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1517
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1518
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1519
AMD,ARROW MINERALS LTD,Materials,Materials,1520
COY,COPPERMOLY LIMITED,Materials,Materials,1521
TON,TRITON MINERALS LTD,Materials,Materials,1522
CGR,CGN RESOURCES LIMITED,Materials,Materials,1523
AER,AEERIS LTD,Communication Services,Media & Entertainment,1524
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1525
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1526
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1527
CMO,COSMO METALS LIMITED,Materials,Materials,1528
AIV,ACTIVEX LIMITED,Materials,Materials,1529
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1530
RON,RONIN RESOURCES LTD,Materials,Materials,1531
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1532
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1533
BEO,BEONIC LTD,Information Technology,Software & Services,1534
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1535
DTM,DART MINING NL,Materials,Materials,1536
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1537
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1538
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1539
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1540
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1541
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1542
AYT,AUSTIN METALS LIMITED,Materials,Materials,1543
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1544
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1545
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1546
SPXDE,SPENDA LIMITED,Information Technology,Software & Services,1547
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1548
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1549
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1550
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1551
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1552
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1553
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1554
NRX,NORONEX LIMITED,Materials,Materials,1555
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1556
WYX,WESTERN YILGARN NL,Materials,Materials,1557
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1558
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1559
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1560
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1561
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1562
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1563
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1564
ADC,ACDC METALS LTD,Materials,Materials,1565
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1566
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1567
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1568
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1569
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1570
AM5,ANTARES METALS LIMITED,Materials,Materials,1571
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1572
DXN,DXN LIMITED,Information Technology,Software & Services,1573
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1574
ADS,ADSLOT LTD,Information Technology,Software & Services,1575
CPM,COOPER METALS LIMITED,Materials,Materials,1576
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1577
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1578
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1579
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1580
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1581
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1582
INF,INFINITY METALS LIMITED,Materials,Materials,1583
RAS,RAGUSA MINERALS LTD,Materials,Materials,1584
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1585
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1586
JNO,JUNO MINERALS LIMITED,Materials,Materials,1587
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1588
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1589
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1590
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1591
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1592
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1593
