code,company_name,gics_sector,gics_industry_group,market_cap_rank
EMN,EURO MANGANESE INC,Materials,Materials,1187
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1188
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1189
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1190
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1191
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1192
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1193
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1194
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1195
DME,DOME GOLD MINES LIMITED,Materials,Materials,1196
GRV,GREENVALE ENERGY LTD,Energy,Energy,1197
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1198
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1199
HIO,HAWSONS IRON LTD,Materials,Materials,1200
GUL,GULLEWA LIMITED,Materials,Materials,1201
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1202
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1203
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1204
PRX,PRODIGY GOLD NL,Materials,Materials,1205
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1206
BRU,BURU ENERGY LIMITED,Energy,Energy,1207
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1208
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1209
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1210
MBK,METAL BANK LIMITED,Materials,Materials,1211
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1212
AQX,ALICE QUEEN LIMITED,Materials,Materials,1213
ICE,ICETANA LIMITED,Information Technology,Software & Services,1214
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1215
LM1,LEEUWIN METALS LTD,Materials,Materials,1216
AZI,ALTAMIN LIMITED,Materials,Materials,1217
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1218
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1219
BRX,BELARAROX LIMITED,Materials,Materials,1220
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1221
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1222
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1223
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1224
SSH,SSH GROUP LTD,Energy,Energy,1225
SRR,SARAMA RESOURCES LTD,Materials,Materials,1226
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1227
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1228
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1229
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1230
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1231
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1232
FME,FUTURE METALS NL,Energy,Energy,1233
BTE,BOTALA ENERGY LTD,Energy,Energy,1234
AKA,AUREKA LIMITED,Materials,Materials,1235
EPX,EPX LIMITED,Information Technology,Software & Services,1236
TG6,TG METALS LIMITED,Materials,Materials,1237
BLU,BLUE ENERGY LIMITED,Energy,Energy,1238
EME,ENERGY METALS LTD,Energy,Energy,1239
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1240
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1241
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1242
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1243
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1244
DKM,DUKETON MINING LIMITED,Materials,Materials,1245
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1246
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1247
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1248
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1249
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1250
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1251
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1252
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1253
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1254
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1255
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1256
XF1,XREF LIMITED,Information Technology,Software & Services,1257
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1258
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1259
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1260
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1261
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1262
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1263
MGA,METALSGROVE MINING LTD,Materials,Materials,1264
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1265
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1266
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1267
EVG,EVION GROUP NL,Materials,Materials,1268
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1269
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1270
VMS,VENARI MINERALS NL,Materials,Materials,1271
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1272
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1273
ADG,ADELONG GOLD LIMITED,Materials,Materials,1274
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1275
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1276
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1277
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1278
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1279
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1280
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1281
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1282
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1283
QEM,QEM LIMITED,Materials,Materials,1284
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1285
TLM,TALISMAN MINING LIMITED,Materials,Materials,1286
XRA,XENORA MINERALS LTD,Materials,Materials,1287
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1288
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1289
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1290
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1291
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1292
CND,CONDOR ENERGY LIMITED,Energy,Energy,1293
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1294
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1295
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1296
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1297
CCM,CADOUX LIMITED,Materials,Materials,1298
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1299
PGD,PEREGRINE GOLD LTD,Materials,Materials,1300
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1301
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1302
CZN,CORAZON MINING LIMITED,Materials,Materials,1303
FIN,FIN RESOURCES LIMITED,Materials,Materials,1304
MLS,METALS AUSTRALIA LTD,Materials,Materials,1305
FG1,FLYNN GOLD LIMITED,Materials,Materials,1306
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1307
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1308
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1309
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1310
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1311
AXL,AXEL REE LIMITED,Materials,Materials,1312
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1313
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1314
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1315
49M,49 METALS LIMITED,Materials,Materials,1316
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1317
AMU,AMERICAN URANIUM LTD,Materials,Materials,1318
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1319
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1320
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1321
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1322
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1323
UNT,UNITH LTD,Communication Services,Media & Entertainment,1324
NES,NELSON RESOURCES LIMITED,Materials,Materials,1325
MEG,MEGADO MINERALS LTD,Materials,Materials,1326
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1327
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1328
I88,INFINI RESOURCES LIMITED,Materials,Materials,1329
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1330
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1331
MGL,MAGONTEC LIMITED,Materials,Materials,1332
IRD,IRON ROAD LIMITED,Materials,Materials,1333
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1334
TIO,TEMAS RESOURCES CORP,Materials,Materials,1335
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1336
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1337
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1338
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1339
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1340
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1341
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1342
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1343
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1344
TG1,TECHGEN METALS LTD,Materials,Materials,1345
SMS,STAR MINERALS LIMITED,Materials,Materials,1346
RAG,RAGNAR METALS LIMITED,Materials,Materials,1347
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1348
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1349
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1350
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1351
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1352
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1353
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1354
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1355
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1356
RWD,REWARD MINERALS LTD,Materials,Materials,1357
TMB,TAMBOURAH METALS LTD,Materials,Materials,1358
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1359
ICL,ICENI GOLD LIMITED,Materials,Materials,1360
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1361
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1362
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1363
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1364
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1365
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1366
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1367
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1368
GAS,STATE GAS LIMITED,Energy,Energy,1369
SPX,SPENDA LIMITED,Information Technology,Software & Services,1370
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1371
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1372
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1373
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1374
OMX,ORANGE MINERALS NL,Materials,Materials,1375
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1376
BOA,BOA RESOURCES LTD,Materials,Materials,1377
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1378
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1379
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1380
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1381
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1382
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1383
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1384
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1385
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1386
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1387
TON,TRITON MINERALS LTD,Materials,Materials,1388
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1389
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1390
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1391
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1392
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1393
BPH,BPH ENERGY LTD,Financials,Financial Services,1394
THR,THOR ENERGY PLC,Materials,Materials,1395
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1396
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1397
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1398
QXR,QX RESOURCES LIMITED,Materials,Materials,1399
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1400
ZMI,ZINC OF IRELAND NL,Materials,Materials,1401
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1402
MRQ,MRG METALS LIMITED,Materials,Materials,1403
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1404
ODA,ORCODA LIMITED,Information Technology,Software & Services,1405
MHK,METAL HAWK LIMITED,Materials,Materials,1406
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1407
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1408
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1409
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1410
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1411
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1412
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1413
T88,TAITON RESOURCES LIMITED,Materials,Materials,1414
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1415
MBG,MB GOLD LIMITED,Materials,Materials,1416
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1417
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1418
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1419
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1420
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1421
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1422
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1423
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1424
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1425
ENV,ENOVA MINING LIMITED,Materials,Materials,1426
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1427
BTN,BUTN LIMITED,Financials,Financial Services,1428
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1429
NGX,NGX LIMITED,Materials,Materials,1430
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1431
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1432
CTN,CATALINA RESOURCES LTD,Materials,Materials,1433
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1434
PV1,PROVARIS ENERGY LTD,Energy,Energy,1435
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1436
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1437
MMR,MEC RESOURCES LIMITED,Energy,Energy,1438
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1439
R8R,REGENER8 RESOURCES NL,Materials,Materials,1440
E79,E79 GOLD MINES LIMITED,Materials,Materials,1441
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1442
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1443
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1444
USM,UNION STAR METALS LTD,Materials,Materials,1445
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1446
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1447
CGR,CGN RESOURCES LIMITED,Materials,Materials,1448
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1449
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1450
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1451
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1452
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1453
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1454
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1455
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1456
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1457
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1458
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1459
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1460
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1461
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1462
SLA,SOLARA MINERALS LTD,Materials,Materials,1463
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1464
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1465
H3E,H3 ENERGY LIMITED,Energy,Energy,1466
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1467
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1468
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1469
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1470
KFM,KINGFISHER MINING LTD,Materials,Materials,1471
LCL,LCL RESOURCES LIMITED,Materials,Materials,1472
BIM,BINDI METALS LIMITED,Materials,Materials,1473
ITM,ITECH MINERALS LTD,Materials,Materials,1474
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1475
VEN,VINTAGE ENERGY LTD,Energy,Energy,1476
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1477
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1478
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1479
SQX,SQX RESOURCES LIMITED,Materials,Materials,1480
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1481
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1482
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1483
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1484
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1485
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1486
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1487
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1488
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1489
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1490
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1491
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1492
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1493
TSK,TUSKER MINERALS LTD,Materials,Materials,1494
TOU,TLOU ENERGY LIMITED,Energy,Energy,1495
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1496
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1497
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1498
BEO,BEONIC LTD,Information Technology,Software & Services,1499
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1500
VAR,VARISCAN MINES LIMITED,Materials,Materials,1501
PKO,PEAKO LIMITED,Materials,Materials,1502
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1503
SMX,STRATA MINERALS LIMITED,Materials,Materials,1504
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1505
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1506
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1507
APC,APC MINERALS LIMITED,Materials,Materials,1508
DTM,DART MINING NL,Materials,Materials,1509
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1510
LIO,LION ENERGY LIMITED,Energy,Energy,1511
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1512
SPA,SPACETALK LTD,Information Technology,Software & Services,1513
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1514
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1515
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1516
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1517
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1518
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1519
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1520
COY,COPPERMOLY LIMITED,Materials,Materials,1521
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1522
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1523
NRX,NORONEX LIMITED,Materials,Materials,1524
RR1,REACH RESOURCES LIMITED,Materials,Materials,1525
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1526
KNI,KUNIKO LIMITED,Materials,Materials,1527
AS2,ASKARI METALS LIMITED,Materials,Materials,1528
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1529
EMU,EMU NL,Materials,Materials,1530
EMUCA,EMU NL,Materials,Materials,1531
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1532
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1533
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1534
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1535
CHR,CHARGER METALS NL,Materials,Materials,1536
CHRCB,CHARGER METALS NL,Materials,Materials,1537
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1538
INF,INFINITY METALS LIMITED,Materials,Materials,1539
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1540
RON,RONIN RESOURCES LTD,Materials,Materials,1541
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1542
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1543
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1544
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1545
AYT,AUSTIN METALS LIMITED,Materials,Materials,1546
10X,EXULTANT MINING LIMITED,Materials,Materials,1547
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1548
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1549
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1550
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1551
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1552
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1553
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1554
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1555
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1556
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1557
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1558
AIV,ACTIVEX LIMITED,Materials,Materials,1559
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1560
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1561
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1562
ALV,ALVO MINERALS LIMITED,Materials,Materials,1563
FHS,FREEHILL MINING LIMITED,Materials,Materials,1564
FEL,FORTE ENERGY LIMITED,Energy,Energy,1565
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1566
MCO,MYECO GROUP LTD,Materials,Materials,1567
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1568
AM5,ANTARES METALS LIMITED,Materials,Materials,1569
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1570
WYX,WESTERN YILGARN NL,Materials,Materials,1571
ABR,ALBRIGHT METALS LTD,Materials,Materials,1572
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1573
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1574
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1575
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1576
CNJ,CONICO LTD,Materials,Materials,1577
AER,AEERIS LTD,Communication Services,Media & Entertainment,1578
ADS,ADSLOT LTD,Information Technology,Software & Services,1579
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1580
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1581
RAS,RAGUSA MINERALS LTD,Materials,Materials,1582
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1583
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1584
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1585
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1586
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1587
DSM,DESERT MINERALS LTD,Materials,Materials,1588
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1589
