code,company_name,gics_sector,gics_industry_group,market_cap_rank
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1185
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1186
BAS,BASS OIL LIMITED,Energy,Energy,1187
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1188
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1189
GTI,GRATIFII LIMITED,Information Technology,Software & Services,1190
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1191
EVG,EVION GROUP NL,Materials,Materials,1192
MFD,MAYFIELD CHILDCARE LIMITED,Consumer Discretionary,Consumer Services,1193
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1194
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1195
FME,FUTURE METALS NL,Energy,Energy,1196
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1197
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1198
MVL,MARVEL GOLD LIMITED,Materials,Materials,1199
EPX,EPX LIMITED,Information Technology,Software & Services,1200
AZI,ALTAMIN LIMITED,Materials,Materials,1201
DME,DOME GOLD MINES LIMITED,Materials,Materials,1202
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1203
LIT,LIVIUM LTD,Materials,Materials,1204
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1205
REE,RAREX LIMITED,Materials,Materials,1206
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1207
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1208
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1209
EME,ENERGY METALS LTD,Energy,Energy,1210
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1211
SDV,SCIDEV LTD,Materials,Materials,1212
XRA,XENORA MINERALS LTD,Materials,Materials,1213
HIO,HAWSONS IRON LTD,Materials,Materials,1214
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1215
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1216
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1217
EMN,EURO MANGANESE INC,Materials,Materials,1218
SSH,SSH GROUP LTD,Energy,Energy,1219
LM1,LEEUWIN METALS LTD,Materials,Materials,1220
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1221
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1222
AQX,ALICE QUEEN LIMITED,Materials,Materials,1223
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1224
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1225
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1226
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1227
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1228
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1229
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1230
IR1,IRIS METALS LIMITED,Materials,Materials,1231
I88,INFINI RESOURCES LIMITED,Materials,Materials,1232
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1233
FIN,FIN RESOURCES LIMITED,Materials,Materials,1234
MLS,METALS AUSTRALIA LTD,Materials,Materials,1235
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1236
CR9,CORELLA RESOURCES LTD,Materials,Materials,1237
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1238
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1239
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1240
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1241
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1242
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1243
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1244
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1245
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1246
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1247
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1248
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1249
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1250
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1251
TLM,TALISMAN MINING LIMITED,Materials,Materials,1252
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1253
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1254
VMS,VENARI MINERALS NL,Materials,Materials,1255
SRR,SARAMA RESOURCES LTD,Materials,Materials,1256
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1257
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1258
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1259
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1260
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1261
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1262
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1263
BRX,BELARAROX LIMITED,Materials,Materials,1264
BRU,BURU ENERGY LIMITED,Energy,Energy,1265
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1266
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1267
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1268
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1269
DKM,DUKETON MINING LIMITED,Materials,Materials,1270
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1271
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1272
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1273
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1274
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1275
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1276
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1277
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1278
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1279
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1280
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1281
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1282
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1283
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1284
BLU,BLUE ENERGY LIMITED,Energy,Energy,1285
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1286
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1287
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1288
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1289
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1290
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1291
NYM,NARRYER METALS LIMITED,Materials,Materials,1292
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1293
CCM,CADOUX LIMITED,Materials,Materials,1294
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1295
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1296
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1297
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1298
AKA,AUREKA LIMITED,Materials,Materials,1299
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1300
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1301
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1302
MGA,METALSGROVE MINING LTD,Materials,Materials,1303
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1304
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1305
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1306
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1307
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1308
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1309
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1310
FG1,FLYNN GOLD LIMITED,Materials,Materials,1311
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1312
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1313
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1314
PGD,PEREGRINE GOLD LTD,Materials,Materials,1315
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1316
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1317
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1318
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1319
MBK,METAL BANK LIMITED,Materials,Materials,1320
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1321
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1322
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1323
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1324
ADG,ADELONG GOLD LIMITED,Materials,Materials,1325
MGL,MAGONTEC LIMITED,Materials,Materials,1326
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1327
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1328
RAG,RAGNAR METALS LIMITED,Materials,Materials,1329
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1330
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1331
BOA,BOA RESOURCES LTD,Materials,Materials,1332
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1333
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1334
MEG,MEGADO MINERALS LTD,Materials,Materials,1335
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1336
BIM,BINDI METALS LIMITED,Materials,Materials,1337
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1338
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1339
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1340
AXL,AXEL REE LIMITED,Materials,Materials,1341
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1342
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1343
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1344
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1345
AMU,AMERICAN URANIUM LTD,Materials,Materials,1346
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1347
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1348
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1349
SMS,STAR MINERALS LIMITED,Materials,Materials,1350
UNT,UNITH LTD,Communication Services,Media & Entertainment,1351
MBG,MB GOLD LIMITED,Materials,Materials,1352
QEM,QEM LIMITED,Materials,Materials,1353
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1354
ZMI,ZINC OF IRELAND NL,Materials,Materials,1355
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1356
MRQ,MRG METALS LIMITED,Materials,Materials,1357
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1358
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1359
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1360
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1361
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1362
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1363
TG1,TECHGEN METALS LTD,Materials,Materials,1364
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1365
CND,CONDOR ENERGY LIMITED,Energy,Energy,1366
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1367
CZN,CORAZON MINING LIMITED,Materials,Materials,1368
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1369
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1370
TIO,TEMAS RESOURCES CORP,Materials,Materials,1371
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1372
RWD,REWARD MINERALS LTD,Materials,Materials,1373
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1374
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1375
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1376
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1377
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1378
NES,NELSON RESOURCES LIMITED,Materials,Materials,1379
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1380
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1381
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1382
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1383
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1384
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1385
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1386
BPH,BPH ENERGY LTD,Financials,Financial Services,1387
IRD,IRON ROAD LIMITED,Materials,Materials,1388
THR,THOR ENERGY PLC,Materials,Materials,1389
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1390
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1391
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1392
49M,49 METALS LIMITED,Materials,Materials,1393
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1394
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1395
SPA,SPACETALK LTD,Information Technology,Software & Services,1396
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1397
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1398
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1399
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1400
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1401
TSK,TUSKER MINERALS LTD,Materials,Materials,1402
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1403
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1404
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1405
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1406
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1407
GAS,STATE GAS LIMITED,Energy,Energy,1408
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1409
FMR,FMR RESOURCES LIMITED,Materials,Materials,1410
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1411
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1412
ICL,ICENI GOLD LIMITED,Materials,Materials,1413
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1414
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1415
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1416
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1417
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1418
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1419
OMX,ORANGE MINERALS NL,Materials,Materials,1420
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1421
ALV,ALVO MINERALS LIMITED,Materials,Materials,1422
RR1,REACH RESOURCES LIMITED,Materials,Materials,1423
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1424
TMB,TAMBOURAH METALS LTD,Materials,Materials,1425
ITM,ITECH MINERALS LTD,Materials,Materials,1426
E79,E79 GOLD MINES LIMITED,Materials,Materials,1427
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1428
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1429
MHK,METAL HAWK LIMITED,Materials,Materials,1430
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1431
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1432
MMR,MEC RESOURCES LIMITED,Energy,Energy,1433
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1434
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1435
KFM,KINGFISHER MINING LTD,Materials,Materials,1436
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1437
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1438
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1439
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1440
ODA,ORCODA LIMITED,Information Technology,Software & Services,1441
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1442
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1443
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1444
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1445
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1446
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1447
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1448
BTN,BUTN LIMITED,Financials,Financial Services,1449
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1450
BSN,BASIN ENERGY LIMITED,Energy,Energy,1451
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1452
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1453
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1454
QXR,QX RESOURCES LIMITED,Materials,Materials,1455
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1456
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1457
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1458
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1459
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1460
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1461
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1462
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1463
T88,TAITON RESOURCES LIMITED,Materials,Materials,1464
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1465
LCL,LCL RESOURCES LIMITED,Materials,Materials,1466
KNI,KUNIKO LIMITED,Materials,Materials,1467
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1468
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1469
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1470
PV1,PROVARIS ENERGY LTD,Energy,Energy,1471
OB1,ORBMINCO LIMITED,Materials,Materials,1472
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1473
PKO,PEAKO LIMITED,Materials,Materials,1474
LIO,LION ENERGY LIMITED,Energy,Energy,1475
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1476
CTN,CATALINA RESOURCES LTD,Materials,Materials,1477
VAR,VARISCAN MINES LIMITED,Materials,Materials,1478
CHR,CHARGER METALS NL,Materials,Materials,1479
CHRCB,CHARGER METALS NL,Materials,Materials,1480
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1481
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1482
DSM,DESERT MINERALS LTD,Materials,Materials,1483
SMX,STRATA MINERALS LIMITED,Materials,Materials,1484
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1485
NGX,NGX LIMITED,Materials,Materials,1486
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1487
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1488
TON,TRITON MINERALS LTD,Materials,Materials,1489
H3E,H3 ENERGY LIMITED,Energy,Energy,1490
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1491
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1492
ENV,ENOVA MINING LIMITED,Materials,Materials,1493
AYT,AUSTIN METALS LIMITED,Materials,Materials,1494
H2G,H2G LIMITED,Industrials,Commercial & Professional Services,1495
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1496
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1497
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1498
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1499
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1500
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1501
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1502
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1503
USM,UNION STAR METALS LTD,Materials,Materials,1504
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1505
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1506
AS2,ASKARI METALS LIMITED,Materials,Materials,1507
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1508
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1509
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1510
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1511
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1512
MCO,MYECO GROUP LTD,Materials,Materials,1513
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1514
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1515
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1516
VEN,VINTAGE ENERGY LTD,Energy,Energy,1517
SQX,SQX RESOURCES LIMITED,Materials,Materials,1518
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1519
RON,RONIN RESOURCES LTD,Materials,Materials,1520
COY,COPPERMOLY LIMITED,Materials,Materials,1521
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1522
AER,AEERIS LTD,Communication Services,Media & Entertainment,1523
EMU,EMU NL,Materials,Materials,1524
EMUCA,EMU NL,Materials,Materials,1525
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1526
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1527
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1528
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1529
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1530
CGR,CGN RESOURCES LIMITED,Materials,Materials,1531
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1532
CMO,COSMO METALS LIMITED,Materials,Materials,1533
R8R,REGENER8 RESOURCES NL,Materials,Materials,1534
R8RN,REGENER8 RESOURCES NL,Materials,Materials,1535
AM5,ANTARES METALS LIMITED,Materials,Materials,1536
BEO,BEONIC LTD,Information Technology,Software & Services,1537
SLA,SOLARA MINERALS LTD,Materials,Materials,1538
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1539
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1540
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1541
HE8,HELIOS ENERGY LTD,Energy,Energy,1542
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1543
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1544
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1545
APC,APC MINERALS LIMITED,Materials,Materials,1546
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1547
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1548
DTM,DART MINING NL,Materials,Materials,1549
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1550
TOU,TLOU ENERGY LIMITED,Energy,Energy,1551
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1552
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1553
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1554
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1555
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1556
NRX,NORONEX LIMITED,Materials,Materials,1557
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1558
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1559
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1560
WYX,WESTERN YILGARN NL,Materials,Materials,1561
DXN,DXN LIMITED,Information Technology,Software & Services,1562
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1563
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1564
AIV,ACTIVEX LIMITED,Materials,Materials,1565
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1566
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1567
10X,EXULTANT MINING LIMITED,Materials,Materials,1568
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1569
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1570
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1571
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1572
FHS,FREEHILL MINING LIMITED,Materials,Materials,1573
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1574
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1575
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1576
ADS,ADSLOT LTD,Information Technology,Software & Services,1577
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1578
SPX,SPENDA LIMITED,Information Technology,Software & Services,1579
YAR,YARI MINERALS LIMITED,Materials,Materials,1580
CNJ,CONICO LTD,Materials,Materials,1581
DM1,DESERT METALS LIMITED,Materials,Materials,1582
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1583
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1584
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1585
INF,INFINITY METALS LIMITED,Materials,Materials,1586
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1587
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1588
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1589
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1590
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1591
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1592
