code,company_name,gics_sector,gics_industry_group,market_cap_rank
HIO,HAWSONS IRON LTD,Materials,Materials,1186
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1187
MPP,METRO PERFORMANCE GLASS LIMITED,Industrials,Capital Goods,1188
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1189
SDV,SCIDEV LTD,Materials,Materials,1190
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1191
IR1,IRIS METALS LIMITED,Materials,Materials,1192
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1193
MVL,MARVEL GOLD LIMITED,Materials,Materials,1194
EPX,EPX LIMITED,Information Technology,Software & Services,1195
AT1,ATOMO DIAGNOSTICS LIMITED,Health Care,Health Care Equipment & Services,1196
BAS,BASS OIL LIMITED,Energy,Energy,1197
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1198
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1199
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1200
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1201
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1202
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1203
AQX,ALICE QUEEN LIMITED,Materials,Materials,1204
FME,FUTURE METALS NL,Energy,Energy,1205
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1206
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1207
CR9,CORELLA RESOURCES LTD,Materials,Materials,1208
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1209
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1210
DME,DOME GOLD MINES LIMITED,Materials,Materials,1211
XRA,XENORA MINERALS LTD,Materials,Materials,1212
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1213
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1214
AJX,ALEXIUM INTERNATIONAL GROUP LIMITED,Materials,Materials,1215
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1216
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1217
EME,ENERGY METALS LTD,Energy,Energy,1218
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1219
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1220
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1221
LIT,LIVIUM LTD,Materials,Materials,1222
SSH,SSH GROUP LTD,Energy,Energy,1223
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1224
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1225
REE,RAREX LIMITED,Materials,Materials,1226
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1227
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1228
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1229
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1230
TLM,TALISMAN MINING LIMITED,Materials,Materials,1231
EMN,EURO MANGANESE INC,Materials,Materials,1232
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1233
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1234
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1235
FIN,FIN RESOURCES LIMITED,Materials,Materials,1236
MLS,METALS AUSTRALIA LTD,Materials,Materials,1237
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1238
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1239
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1240
MGA,METALSGROVE MINING LTD,Materials,Materials,1241
LM1,LEEUWIN METALS LTD,Materials,Materials,1242
I88,INFINI RESOURCES LIMITED,Materials,Materials,1243
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1244
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1245
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1246
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1247
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1248
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1249
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1250
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1251
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1252
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1253
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1254
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1255
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1256
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1257
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1258
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1259
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1260
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1261
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1262
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1263
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1264
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1265
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1266
DKM,DUKETON MINING LIMITED,Materials,Materials,1267
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1268
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1269
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1270
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1271
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1272
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1273
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1274
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1275
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1276
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1277
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1278
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1279
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1280
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1281
BRX,BELARAROX LIMITED,Materials,Materials,1282
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1283
SRR,SARAMA RESOURCES LTD,Materials,Materials,1284
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1285
FG1,FLYNN GOLD LIMITED,Materials,Materials,1286
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1287
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1288
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1289
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1290
VMS,VENARI MINERALS NL,Materials,Materials,1291
BLU,BLUE ENERGY LIMITED,Energy,Energy,1292
BRU,BURU ENERGY LIMITED,Energy,Energy,1293
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1294
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1295
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1296
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1297
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1298
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1299
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1300
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1301
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1302
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1303
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1304
MBK,METAL BANK LIMITED,Materials,Materials,1305
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1306
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1307
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1308
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1309
RAG,RAGNAR METALS LIMITED,Materials,Materials,1310
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1311
NYM,NARRYER METALS LIMITED,Materials,Materials,1312
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1313
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1314
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1315
AKA,AUREKA LIMITED,Materials,Materials,1316
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1317
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1318
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1319
MEG,MEGADO MINERALS LTD,Materials,Materials,1320
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1321
FMR,FMR RESOURCES LIMITED,Materials,Materials,1322
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1323
CND,CONDOR ENERGY LIMITED,Energy,Energy,1324
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1325
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1326
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1327
ADG,ADELONG GOLD LIMITED,Materials,Materials,1328
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1329
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1330
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1331
PGD,PEREGRINE GOLD LTD,Materials,Materials,1332
BOA,BOA RESOURCES LTD,Materials,Materials,1333
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1334
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1335
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1336
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1337
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1338
TIO,TEMAS RESOURCES CORP,Materials,Materials,1339
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1340
MGL,MAGONTEC LIMITED,Materials,Materials,1341
SMS,STAR MINERALS LIMITED,Materials,Materials,1342
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1343
MCO,MYECO GROUP LTD,Materials,Materials,1344
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1345
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1346
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1347
BIM,BINDI METALS LIMITED,Materials,Materials,1348
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1349
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1350
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1351
AXL,AXEL REE LIMITED,Materials,Materials,1352
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1353
AMU,AMERICAN URANIUM LTD,Materials,Materials,1354
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1355
CCM,CADOUX LIMITED,Materials,Materials,1356
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1357
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1358
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1359
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1360
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1361
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1362
MRQ,MRG METALS LIMITED,Materials,Materials,1363
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1364
MBG,MB GOLD LIMITED,Materials,Materials,1365
QEM,QEM LIMITED,Materials,Materials,1366
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1367
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1368
SPX,SPENDA LIMITED,Information Technology,Software & Services,1369
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1370
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1371
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1372
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1373
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1374
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1375
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1376
THR,THOR ENERGY PLC,Materials,Materials,1377
ZMI,ZINC OF IRELAND NL,Materials,Materials,1378
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1379
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1380
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1381
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1382
49M,49 METALS LIMITED,Materials,Materials,1383
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1384
RWD,REWARD MINERALS LTD,Materials,Materials,1385
NES,NELSON RESOURCES LIMITED,Materials,Materials,1386
TG1,TECHGEN METALS LTD,Materials,Materials,1387
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1388
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1389
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1390
BPH,BPH ENERGY LTD,Financials,Financial Services,1391
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1392
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1393
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1394
UNT,UNITH LTD,Communication Services,Media & Entertainment,1395
TSK,TUSKER MINERALS LTD,Materials,Materials,1396
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1397
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1398
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1399
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1400
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1401
PV1,PROVARIS ENERGY LTD,Energy,Energy,1402
PKO,PEAKO LIMITED,Materials,Materials,1403
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1404
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1405
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1406
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1407
OMX,ORANGE MINERALS NL,Materials,Materials,1408
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1409
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1410
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1411
ALV,ALVO MINERALS LIMITED,Materials,Materials,1412
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1413
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1414
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1415
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1416
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1417
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1418
NGX,NGX LIMITED,Materials,Materials,1419
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1420
SPA,SPACETALK LTD,Information Technology,Software & Services,1421
MHK,METAL HAWK LIMITED,Materials,Materials,1422
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1423
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1424
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1425
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1426
ITM,ITECH MINERALS LTD,Materials,Materials,1427
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1428
QXR,QX RESOURCES LIMITED,Materials,Materials,1429
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1430
RR1,REACH RESOURCES LIMITED,Materials,Materials,1431
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1432
LCL,LCL RESOURCES LIMITED,Materials,Materials,1433
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1434
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1435
ICL,ICENI GOLD LIMITED,Materials,Materials,1436
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1437
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1438
MMR,MEC RESOURCES LIMITED,Energy,Energy,1439
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1440
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1441
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1442
E79,E79 GOLD MINES LIMITED,Materials,Materials,1443
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1444
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1445
IRD,IRON ROAD LIMITED,Materials,Materials,1446
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1447
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1448
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1449
TMB,TAMBOURAH METALS LTD,Materials,Materials,1450
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1451
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1452
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1453
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1454
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1455
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1456
KFM,KINGFISHER MINING LTD,Materials,Materials,1457
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1458
GAS,STATE GAS LIMITED,Energy,Energy,1459
BTN,BUTN LIMITED,Financials,Financial Services,1460
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1461
H3E,H3 ENERGY LIMITED,Energy,Energy,1462
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1463
R8R,REGENER8 RESOURCES NL,Materials,Materials,1464
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1465
DSM,DESERT MINERALS LTD,Materials,Materials,1466
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1467
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1468
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1469
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1470
T88,TAITON RESOURCES LIMITED,Materials,Materials,1471
ODA,ORCODA LIMITED,Information Technology,Software & Services,1472
KNI,KUNIKO LIMITED,Materials,Materials,1473
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1474
SLA,SOLARA MINERALS LTD,Materials,Materials,1475
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1476
OB1,ORBMINCO LIMITED,Materials,Materials,1477
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1478
BSN,BASIN ENERGY LIMITED,Energy,Energy,1479
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1480
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1481
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1482
CHR,CHARGER METALS NL,Materials,Materials,1483
CHRCB,CHARGER METALS NL,Materials,Materials,1484
LIO,LION ENERGY LIMITED,Energy,Energy,1485
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1486
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1487
FHS,FREEHILL MINING LIMITED,Materials,Materials,1488
EMU,EMU NL,Materials,Materials,1489
EMUCA,EMU NL,Materials,Materials,1490
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1491
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1492
TON,TRITON MINERALS LTD,Materials,Materials,1493
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1494
TOU,TLOU ENERGY LIMITED,Energy,Energy,1495
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1496
ENV,ENOVA MINING LIMITED,Materials,Materials,1497
AS2,ASKARI METALS LIMITED,Materials,Materials,1498
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1499
H2G,H2G LIMITED,Industrials,Commercial & Professional Services,1500
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1501
SMX,STRATA MINERALS LIMITED,Materials,Materials,1502
CMO,COSMO METALS LIMITED,Materials,Materials,1503
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1504
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1505
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1506
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1507
C29,C29 METALS LIMITED,Materials,Materials,1508
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1509
APC,APC MINERALS LIMITED,Materials,Materials,1510
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1511
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1512
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1513
CTN,CATALINA RESOURCES LTD,Materials,Materials,1514
VEN,VINTAGE ENERGY LTD,Energy,Energy,1515
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1516
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1517
SQX,SQX RESOURCES LIMITED,Materials,Materials,1518
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1519
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1520
RON,RONIN RESOURCES LTD,Materials,Materials,1521
AMD,ARROW MINERALS LTD,Materials,Materials,1522
COY,COPPERMOLY LIMITED,Materials,Materials,1523
CGR,CGN RESOURCES LIMITED,Materials,Materials,1524
AER,AEERIS LTD,Communication Services,Media & Entertainment,1525
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1526
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1527
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1528
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1529
10X,EXULTANT MINING LIMITED,Materials,Materials,1530
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1531
USM,UNION STAR METALS LTD,Materials,Materials,1532
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1533
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1534
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1535
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1536
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1537
DTM,DART MINING NL,Materials,Materials,1538
HE8,HELIOS ENERGY LTD,Energy,Energy,1539
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1540
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1541
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1542
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1543
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1544
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1545
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1546
AYT,AUSTIN METALS LIMITED,Materials,Materials,1547
AIV,ACTIVEX LIMITED,Materials,Materials,1548
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1549
CNJ,CONICO LTD,Materials,Materials,1550
DM1,DESERT METALS LIMITED,Materials,Materials,1551
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1552
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1553
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1554
NRX,NORONEX LIMITED,Materials,Materials,1555
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1556
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1557
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1558
DXN,DXN LIMITED,Information Technology,Software & Services,1559
BEO,BEONIC LTD,Information Technology,Software & Services,1560
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1561
VAR,VARISCAN MINES LIMITED,Materials,Materials,1562
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1563
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1564
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1565
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1566
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1567
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1568
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1569
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1570
AM5,ANTARES METALS LIMITED,Materials,Materials,1571
ADS,ADSLOT LTD,Information Technology,Software & Services,1572
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1573
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1574
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1575
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1576
INF,INFINITY METALS LIMITED,Materials,Materials,1577
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1578
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1579
WYX,WESTERN YILGARN NL,Materials,Materials,1580
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1581
WSR,WESTAR RESOURCES LIMITED,Materials,Materials,1582
JNO,JUNO MINERALS LIMITED,Materials,Materials,1583
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1584
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1585
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1586
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1587
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1588
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1589
ADC,ACDC METALS LTD,Materials,Materials,1590
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1591
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1592
