code,company_name,gics_sector,gics_industry_group,market_cap_rank
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1183
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1184
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1185
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1186
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1187
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1188
MNE,MACALLUM NEW ENERGY LIMITED,Energy,Energy,1189
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1190
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1191
GRV,GREENVALE ENERGY LTD,Energy,Energy,1192
ICE,ICETANA LIMITED,Information Technology,Software & Services,1193
LIT,LIVIUM LTD,Materials,Materials,1194
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1195
LM1,LEEUWIN METALS LTD,Materials,Materials,1196
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1197
HIO,HAWSONS IRON LTD,Materials,Materials,1198
GUL,GULLEWA LIMITED,Materials,Materials,1199
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1200
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1201
BRX,BELARAROX LIMITED,Materials,Materials,1202
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1203
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1204
BLU,BLUE ENERGY LIMITED,Energy,Energy,1205
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1206
MRR,MINREX RESOURCES LIMITED,Materials,Materials,1207
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1208
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1209
MBK,METAL BANK LIMITED,Materials,Materials,1210
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1211
TG6,TG METALS LIMITED,Materials,Materials,1212
AQX,ALICE QUEEN LIMITED,Materials,Materials,1213
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1214
PRX,PRODIGY GOLD NL,Materials,Materials,1215
IOV,ION VIDEO LTD,Information Technology,Software & Services,1216
FME,FUTURE METALS NL,Energy,Energy,1217
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1218
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1219
AZI,ALTAMIN LIMITED,Materials,Materials,1220
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1221
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1222
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1223
EME,ENERGY METALS LTD,Energy,Energy,1224
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1225
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1226
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1227
BTE,BOTALA ENERGY LTD,Energy,Energy,1228
SRR,SARAMA RESOURCES LTD,Materials,Materials,1229
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1230
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1231
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1232
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1233
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1234
YUG,YUGO METALS LIMITED,Materials,Materials,1235
BRU,BURU ENERGY LIMITED,Energy,Energy,1236
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1237
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1238
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1239
VMS,VENARI MINERALS NL,Materials,Materials,1240
TAS,TASMAN RESOURCES LTD,Materials,Materials,1241
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1242
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1243
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1244
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1245
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1246
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1247
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1248
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1249
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1250
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1251
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1252
XRA,XENORA MINERALS LTD,Materials,Materials,1253
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1254
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1255
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1256
SSH,SSH GROUP LTD,Energy,Energy,1257
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1258
PGD,PEREGRINE GOLD LTD,Materials,Materials,1259
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1260
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1261
MGA,METALSGROVE MINING LTD,Materials,Materials,1262
AKA,AUREKA LIMITED,Materials,Materials,1263
DKM,DUKETON MINING LIMITED,Materials,Materials,1264
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1265
EPX,EPX LIMITED,Information Technology,Software & Services,1266
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1267
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1268
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1269
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1270
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1271
ADG,ADELONG GOLD LIMITED,Materials,Materials,1272
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1273
DAL,DALAROO METALS LTD,Materials,Materials,1274
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1275
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1276
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1277
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1278
AMU,AMERICAN URANIUM LTD,Materials,Materials,1279
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1280
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1281
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1282
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1283
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1284
XF1,XREF LIMITED,Information Technology,Software & Services,1285
MLS,METALS AUSTRALIA LTD,Materials,Materials,1286
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1287
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1288
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1289
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1290
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1291
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1292
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1293
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1294
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1295
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1296
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1297
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1298
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1299
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1300
FIN,FIN RESOURCES LIMITED,Materials,Materials,1301
TIO,TEMAS RESOURCES CORP,Materials,Materials,1302
I88,INFINI RESOURCES LIMITED,Materials,Materials,1303
EVG,EVION GROUP NL,Materials,Materials,1304
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1305
49M,49 METALS LIMITED,Materials,Materials,1306
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1307
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1308
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1309
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1310
QEM,QEM LIMITED,Materials,Materials,1311
RAG,RAGNAR METALS LIMITED,Materials,Materials,1312
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1313
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1314
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1315
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1316
TLM,TALISMAN MINING LIMITED,Materials,Materials,1317
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1318
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1319
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1320
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1321
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1322
TG1,TECHGEN METALS LTD,Materials,Materials,1323
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1324
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1325
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1326
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1327
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1328
CCM,CADOUX LIMITED,Materials,Materials,1329
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1330
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1331
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1332
ICL,ICENI GOLD LIMITED,Materials,Materials,1333
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1334
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1335
IRD,IRON ROAD LIMITED,Materials,Materials,1336
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1337
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1338
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1339
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1340
MEG,MEGADO MINERALS LTD,Materials,Materials,1341
CND,CONDOR ENERGY LIMITED,Energy,Energy,1342
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1343
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1344
SMS,STAR MINERALS LIMITED,Materials,Materials,1345
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1346
CZN,CORAZON MINING LIMITED,Materials,Materials,1347
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1348
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1349
MGL,MAGONTEC LIMITED,Materials,Materials,1350
RWD,REWARD MINERALS LTD,Materials,Materials,1351
TMB,TAMBOURAH METALS LTD,Materials,Materials,1352
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1353
BOA,BOA RESOURCES LTD,Materials,Materials,1354
UNT,UNITH LTD,Communication Services,Media & Entertainment,1355
FG1,FLYNN GOLD LIMITED,Materials,Materials,1356
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1357
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1358
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1359
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1360
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1361
MRQ,MRG METALS LIMITED,Materials,Materials,1362
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1363
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1364
BTN,BUTN LIMITED,Financials,Financial Services,1365
AXL,AXEL REE LIMITED,Materials,Materials,1366
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1367
SPX,SPENDA LIMITED,Information Technology,Software & Services,1368
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1369
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1370
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1371
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1372
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1373
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1374
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1375
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1376
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1377
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1378
THR,THOR ENERGY PLC,Materials,Materials,1379
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1380
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1381
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1382
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1383
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1384
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1385
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1386
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1387
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1388
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1389
SQX,SQX RESOURCES LIMITED,Materials,Materials,1390
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1391
TON,TRITON MINERALS LTD,Materials,Materials,1392
NES,NELSON RESOURCES LIMITED,Materials,Materials,1393
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1394
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1395
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1396
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1397
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1398
GAS,STATE GAS LIMITED,Energy,Energy,1399
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1400
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1401
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1402
MHK,METAL HAWK LIMITED,Materials,Materials,1403
ZMI,ZINC OF IRELAND NL,Materials,Materials,1404
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1405
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1406
PV1,PROVARIS ENERGY LTD,Energy,Energy,1407
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1408
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1409
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1410
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1411
OMX,ORANGE MINERALS NL,Materials,Materials,1412
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1413
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1414
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1415
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1416
T88,TAITON RESOURCES LIMITED,Materials,Materials,1417
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1418
E79,E79 GOLD MINES LIMITED,Materials,Materials,1419
MBG,MB GOLD LIMITED,Materials,Materials,1420
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1421
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1422
ODA,ORCODA LIMITED,Information Technology,Software & Services,1423
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1424
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1425
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1426
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1427
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1428
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1429
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1430
BPH,BPH ENERGY LTD,Financials,Financial Services,1431
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1432
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1433
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1434
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1435
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1436
MMR,MEC RESOURCES LIMITED,Energy,Energy,1437
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1438
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1439
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1440
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1441
R8R,REGENER8 RESOURCES NL,Materials,Materials,1442
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1443
TOU,TLOU ENERGY LIMITED,Energy,Energy,1444
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1445
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1446
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1447
CTN,CATALINA RESOURCES LTD,Materials,Materials,1448
PKO,PEAKO LIMITED,Materials,Materials,1449
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1450
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1451
NGX,NGX LIMITED,Materials,Materials,1452
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1453
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1454
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1455
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1456
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1457
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1458
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1459
VAR,VARISCAN MINES LIMITED,Materials,Materials,1460
ENV,ENOVA MINING LIMITED,Materials,Materials,1461
ITM,ITECH MINERALS LTD,Materials,Materials,1462
SLA,SOLARA MINERALS LTD,Materials,Materials,1463
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1464
BIM,BINDI METALS LIMITED,Materials,Materials,1465
BEO,BEONIC LTD,Information Technology,Software & Services,1466
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1467
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1468
QXR,QX RESOURCES LIMITED,Materials,Materials,1469
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1470
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1471
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1472
LCL,LCL RESOURCES LIMITED,Materials,Materials,1473
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1474
EREN,EUROPEAN RESOURCES LIMITED,Materials,Materials,1475
KFM,KINGFISHER MINING LTD,Materials,Materials,1476
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1477
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1478
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1479
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1480
FHS,FREEHILL MINING LIMITED,Materials,Materials,1481
APC,APC MINERALS LIMITED,Materials,Materials,1482
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1483
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1484
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1485
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1486
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1487
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1488
TSK,TUSKER MINERALS LTD,Materials,Materials,1489
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1490
RR1,REACH RESOURCES LIMITED,Materials,Materials,1491
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1492
SPA,SPACETALK LTD,Information Technology,Software & Services,1493
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1494
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1495
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1496
AS2,ASKARI METALS LIMITED,Materials,Materials,1497
H3E,H3 ENERGY LIMITED,Energy,Energy,1498
AYT,AUSTIN METALS LIMITED,Materials,Materials,1499
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1500
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1501
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1502
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1503
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1504
USM,UNION STAR METALS LTD,Materials,Materials,1505
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1506
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1507
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1508
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1509
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1510
VEN,VINTAGE ENERGY LTD,Energy,Energy,1511
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1512
KNI,KUNIKO LIMITED,Materials,Materials,1513
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1514
MCO,MYECO GROUP LTD,Materials,Materials,1515
LIO,LION ENERGY LIMITED,Energy,Energy,1516
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1517
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1518
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1519
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1520
EMU,EMU NL,Materials,Materials,1521
EMUCA,EMU NL,Materials,Materials,1522
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1523
10X,EXULTANT MINING LIMITED,Materials,Materials,1524
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1525
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1526
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1527
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1528
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1529
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1530
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1531
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1532
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1533
CHR,CHARGER METALS NL,Materials,Materials,1534
CHRCB,CHARGER METALS NL,Materials,Materials,1535
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1536
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1537
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1538
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1539
SMX,STRATA MINERALS LIMITED,Materials,Materials,1540
YAR,YARI MINERALS LIMITED,Materials,Materials,1541
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1542
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1543
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1544
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1545
CGR,CGN RESOURCES LIMITED,Materials,Materials,1546
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1547
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1548
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1549
DTM,DART MINING NL,Materials,Materials,1550
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1551
RON,RONIN RESOURCES LTD,Materials,Materials,1552
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1553
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1554
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1555
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1556
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1557
NRX,NORONEX LIMITED,Materials,Materials,1558
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1559
ALV,ALVO MINERALS LIMITED,Materials,Materials,1560
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1561
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1562
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1563
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1564
AIV,ACTIVEX LIMITED,Materials,Materials,1565
INF,INFINITY METALS LIMITED,Materials,Materials,1566
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1567
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1568
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1569
M2M,MT MALCOLM MINES NL,Materials,Materials,1570
COY,COPPERMOLY LIMITED,Materials,Materials,1571
BUR,BURLEY MINERALS LTD,Materials,Materials,1572
JNO,JUNO MINERALS LIMITED,Materials,Materials,1573
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1574
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1575
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1576
AM5,ANTARES METALS LIMITED,Materials,Materials,1577
WYX,WESTERN YILGARN NL,Materials,Materials,1578
ABR,ALBRIGHT METALS LTD,Materials,Materials,1579
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1580
CMO,COSMO METALS LIMITED,Materials,Materials,1581
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1582
CNJ,CONICO LTD,Materials,Materials,1583
AER,AEERIS LTD,Communication Services,Media & Entertainment,1584
ADS,ADSLOT LTD,Information Technology,Software & Services,1585
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1586
AXP,AXP ENERGY LIMITED,Energy,Energy,1587
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1588
