code,company_name,gics_sector,gics_industry_group,market_cap_rank
HIO,HAWSONS IRON LTD,Materials,Materials,1183
BAS,BASS OIL LIMITED,Energy,Energy,1184
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1185
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1186
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1187
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1188
WMG,WESTERN MINES GROUP LTD,Materials,Materials,1189
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1190
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1191
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1192
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1193
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1194
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1195
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1196
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1197
GRV,GREENVALE ENERGY LTD,Energy,Energy,1198
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1199
EMN,EURO MANGANESE INC,Materials,Materials,1200
GUL,GULLEWA LIMITED,Materials,Materials,1201
REE,RAREX LIMITED,Materials,Materials,1202
CR9,CORELLA RESOURCES LTD,Materials,Materials,1203
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1204
BTE,BOTALA ENERGY LTD,Energy,Energy,1205
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1206
DME,DOME GOLD MINES LIMITED,Materials,Materials,1207
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1208
EPX,EPX LIMITED,Information Technology,Software & Services,1209
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1210
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1211
WIN,WIN METALS LTD,Materials,Materials,1212
BRX,BELARAROX LIMITED,Materials,Materials,1213
SSH,SSH GROUP LTD,Energy,Energy,1214
BLU,BLUE ENERGY LIMITED,Energy,Energy,1215
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1216
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1217
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1218
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1219
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1220
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1221
EME,ENERGY METALS LTD,Energy,Energy,1222
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1223
ICE,ICETANA LIMITED,Information Technology,Software & Services,1224
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1225
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1226
PRX,PRODIGY GOLD NL,Materials,Materials,1227
LM1,LEEUWIN METALS LTD,Materials,Materials,1228
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1229
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1230
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1231
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1232
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1233
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1234
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1235
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1236
TG6,TG METALS LIMITED,Materials,Materials,1237
SRR,SARAMA RESOURCES LTD,Materials,Materials,1238
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1239
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1240
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1241
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1242
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1243
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1244
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1245
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1246
EVG,EVION GROUP NL,Materials,Materials,1247
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1248
AZI,ALTAMIN LIMITED,Materials,Materials,1249
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1250
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1251
AQX,ALICE QUEEN LIMITED,Materials,Materials,1252
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1253
I88,INFINI RESOURCES LIMITED,Materials,Materials,1254
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1255
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1256
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1257
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1258
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1259
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1260
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1261
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1262
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1263
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1264
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1265
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1266
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1267
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1268
MGA,METALSGROVE MINING LTD,Materials,Materials,1269
AKA,AUREKA LIMITED,Materials,Materials,1270
DKM,DUKETON MINING LIMITED,Materials,Materials,1271
XRA,XENORA MINERALS LTD,Materials,Materials,1272
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1273
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1274
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1275
FIN,FIN RESOURCES LIMITED,Materials,Materials,1276
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1277
ADG,ADELONG GOLD LIMITED,Materials,Materials,1278
MBK,METAL BANK LIMITED,Materials,Materials,1279
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1280
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1281
FG1,FLYNN GOLD LIMITED,Materials,Materials,1282
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1283
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1284
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1285
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1286
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1287
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1288
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1289
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1290
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1291
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1292
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1293
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1294
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1295
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1296
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1297
VMS,VENARI MINERALS NL,Materials,Materials,1298
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1299
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1300
BRU,BURU ENERGY LIMITED,Energy,Energy,1301
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1302
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1303
AMU,AMERICAN URANIUM LTD,Materials,Materials,1304
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1305
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1306
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1307
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1308
MLS,METALS AUSTRALIA LTD,Materials,Materials,1309
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1310
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1311
CND,CONDOR ENERGY LIMITED,Energy,Energy,1312
PGD,PEREGRINE GOLD LTD,Materials,Materials,1313
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1314
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1315
BOA,BOA RESOURCES LTD,Materials,Materials,1316
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1317
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1318
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1319
AXL,AXEL REE LIMITED,Materials,Materials,1320
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1321
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1322
TLM,TALISMAN MINING LIMITED,Materials,Materials,1323
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1324
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1325
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1326
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1327
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1328
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1329
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1330
MGL,MAGONTEC LIMITED,Materials,Materials,1331
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1332
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1333
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1334
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1335
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1336
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1337
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1338
CCM,CADOUX LIMITED,Materials,Materials,1339
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1340
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1341
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1342
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1343
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1344
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1345
49M,49 METALS LIMITED,Materials,Materials,1346
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1347
QEM,QEM LIMITED,Materials,Materials,1348
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1349
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1350
ZMI,ZINC OF IRELAND NL,Materials,Materials,1351
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1352
SMS,STAR MINERALS LIMITED,Materials,Materials,1353
RAG,RAGNAR METALS LIMITED,Materials,Materials,1354
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1355
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1356
CZN,CORAZON MINING LIMITED,Materials,Materials,1357
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1358
IRD,IRON ROAD LIMITED,Materials,Materials,1359
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1360
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1361
TSK,TUSKER MINERALS LTD,Materials,Materials,1362
MEG,MEGADO MINERALS LTD,Materials,Materials,1363
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1364
UNT,UNITH LTD,Communication Services,Media & Entertainment,1365
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1366
NYM,NARRYER METALS LIMITED,Materials,Materials,1367
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1368
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1369
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1370
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1371
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1372
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1373
RWD,REWARD MINERALS LTD,Materials,Materials,1374
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1375
SPX,SPENDA LIMITED,Information Technology,Software & Services,1376
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1377
TMB,TAMBOURAH METALS LTD,Materials,Materials,1378
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1379
ICL,ICENI GOLD LIMITED,Materials,Materials,1380
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1381
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1382
OMX,ORANGE MINERALS NL,Materials,Materials,1383
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1384
THR,THOR ENERGY PLC,Materials,Materials,1385
TIO,TEMAS RESOURCES CORP,Materials,Materials,1386
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1387
TG1,TECHGEN METALS LTD,Materials,Materials,1388
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1389
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1390
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1391
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1392
BTN,BUTN LIMITED,Financials,Financial Services,1393
BIM,BINDI METALS LIMITED,Materials,Materials,1394
MBG,MB GOLD LIMITED,Materials,Materials,1395
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1396
T88,TAITON RESOURCES LIMITED,Materials,Materials,1397
MHK,METAL HAWK LIMITED,Materials,Materials,1398
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1399
NES,NELSON RESOURCES LIMITED,Materials,Materials,1400
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1401
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1402
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1403
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1404
BPH,BPH ENERGY LTD,Financials,Financial Services,1405
GAS,STATE GAS LIMITED,Energy,Energy,1406
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1407
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1408
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1409
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1410
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1411
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1412
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1413
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1414
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1415
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1416
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1417
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1418
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1419
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1420
MRQ,MRG METALS LIMITED,Materials,Materials,1421
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1422
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1423
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1424
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1425
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1426
E79,E79 GOLD MINES LIMITED,Materials,Materials,1427
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1428
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1429
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1430
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1431
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1432
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1433
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1434
QXR,QX RESOURCES LIMITED,Materials,Materials,1435
ENV,ENOVA MINING LIMITED,Materials,Materials,1436
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1437
FMR,FMR RESOURCES LIMITED,Materials,Materials,1438
ODA,ORCODA LIMITED,Information Technology,Software & Services,1439
NGX,NGX LIMITED,Materials,Materials,1440
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1441
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1442
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1443
TON,TRITON MINERALS LTD,Materials,Materials,1444
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1445
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1446
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1447
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1448
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1449
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1450
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1451
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1452
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1453
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1454
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1455
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1456
KFM,KINGFISHER MINING LTD,Materials,Materials,1457
ITM,ITECH MINERALS LTD,Materials,Materials,1458
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1459
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1460
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1461
CTN,CATALINA RESOURCES LTD,Materials,Materials,1462
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1463
R8R,REGENER8 RESOURCES NL,Materials,Materials,1464
H3E,H3 ENERGY LIMITED,Energy,Energy,1465
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1466
LIO,LION ENERGY LIMITED,Energy,Energy,1467
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1468
USM,UNION STAR METALS LTD,Materials,Materials,1469
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1470
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1471
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1472
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1473
MMR,MEC RESOURCES LIMITED,Energy,Energy,1474
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1475
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1476
LCL,LCL RESOURCES LIMITED,Materials,Materials,1477
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1478
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1479
VEN,VINTAGE ENERGY LTD,Energy,Energy,1480
VENN,VINTAGE ENERGY LTD,Energy,Energy,1481
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1482
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1483
PV1,PROVARIS ENERGY LTD,Energy,Energy,1484
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1485
SLA,SOLARA MINERALS LTD,Materials,Materials,1486
OB1,ORBMINCO LIMITED,Materials,Materials,1487
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1488
PKO,PEAKO LIMITED,Materials,Materials,1489
CHR,CHARGER METALS NL,Materials,Materials,1490
CHRCB,CHARGER METALS NL,Materials,Materials,1491
VAR,VARISCAN MINES LIMITED,Materials,Materials,1492
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1493
FHS,FREEHILL MINING LIMITED,Materials,Materials,1494
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1495
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1496
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1497
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1498
RR1,REACH RESOURCES LIMITED,Materials,Materials,1499
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1500
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1501
TOU,TLOU ENERGY LIMITED,Energy,Energy,1502
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1503
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1504
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1505
AS2,ASKARI METALS LIMITED,Materials,Materials,1506
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1507
CGR,CGN RESOURCES LIMITED,Materials,Materials,1508
KNI,KUNIKO LIMITED,Materials,Materials,1509
SPA,SPACETALK LTD,Information Technology,Software & Services,1510
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1511
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1512
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1513
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1514
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1515
CHMDA,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1516
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1517
SQX,SQX RESOURCES LIMITED,Materials,Materials,1518
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1519
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1520
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1521
EMU,EMU NL,Materials,Materials,1522
EMUCA,EMU NL,Materials,Materials,1523
APC,APC MINERALS LIMITED,Materials,Materials,1524
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1525
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1526
MCO,MYECO GROUP LTD,Materials,Materials,1527
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1528
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1529
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1530
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1531
DTM,DART MINING NL,Materials,Materials,1532
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1533
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1534
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1535
SMX,STRATA MINERALS LIMITED,Materials,Materials,1536
COY,COPPERMOLY LIMITED,Materials,Materials,1537
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1538
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1539
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1540
10X,EXULTANT MINING LIMITED,Materials,Materials,1541
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1542
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1543
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1544
RON,RONIN RESOURCES LTD,Materials,Materials,1545
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1546
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1547
AYT,AUSTIN METALS LIMITED,Materials,Materials,1548
BEO,BEONIC LTD,Information Technology,Software & Services,1549
CNJ,CONICO LTD,Materials,Materials,1550
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1551
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1552
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1553
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1554
WYX,WESTERN YILGARN NL,Materials,Materials,1555
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1556
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1557
AER,AEERIS LTD,Communication Services,Media & Entertainment,1558
NRX,NORONEX LIMITED,Materials,Materials,1559
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1560
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1561
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1562
DXN,DXN LIMITED,Information Technology,Software & Services,1563
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1564
DSM,DESERT MINERALS LTD,Materials,Materials,1565
INF,INFINITY METALS LIMITED,Materials,Materials,1566
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1567
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1568
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1569
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1570
8CO,8COMMON LIMITED,Information Technology,Software & Services,1571
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1572
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1573
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1574
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1575
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1576
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1577
AM5,ANTARES METALS LIMITED,Materials,Materials,1578
BSN,BASIN ENERGY LIMITED,Energy,Energy,1579
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1580
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1581
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1582
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1583
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1584
ADS,ADSLOT LTD,Information Technology,Software & Services,1585
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1586
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1587
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1588
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1589
