code,company_name,gics_sector,gics_industry_group,market_cap_rank
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1185
REE,RAREX LIMITED,Materials,Materials,1186
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1187
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1188
WIN,WIN METALS LTD,Materials,Materials,1189
GMN,GOLD MOUNTAIN LIMITED,Materials,Materials,1190
PUR,PURSUIT MINERALS LTD,Materials,Materials,1191
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1192
HIO,HAWSONS IRON LTD,Materials,Materials,1193
GUL,GULLEWA LIMITED,Materials,Materials,1194
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1195
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1196
ORP,ORPHEUS URANIUM LIMITED,Materials,Materials,1197
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1198
SNX,SIERRA NEVADA GOLD INC,Materials,Materials,1199
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1200
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1201
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1202
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1203
AQX,ALICE QUEEN LIMITED,Materials,Materials,1204
DAL,DALAROO METALS LTD,Materials,Materials,1205
TAS,TASMAN RESOURCES LTD,Materials,Materials,1206
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1207
LM1,LEEUWIN METALS LTD,Materials,Materials,1208
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1209
BRU,BURU ENERGY LIMITED,Energy,Energy,1210
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1211
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1212
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1213
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1214
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1215
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1216
ICE,ICETANA LIMITED,Information Technology,Software & Services,1217
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1218
BRX,BELARAROX LIMITED,Materials,Materials,1219
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1220
PRX,PRODIGY GOLD NL,Materials,Materials,1221
SRR,SARAMA RESOURCES LTD,Materials,Materials,1222
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1223
BTE,BOTALA ENERGY LTD,Energy,Energy,1224
AKA,AUREKA LIMITED,Materials,Materials,1225
BLU,BLUE ENERGY LIMITED,Energy,Energy,1226
EME,ENERGY METALS LTD,Energy,Energy,1227
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1228
SSH,SSH GROUP LTD,Energy,Energy,1229
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1230
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1231
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1232
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1233
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1234
DKM,DUKETON MINING LIMITED,Materials,Materials,1235
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1236
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1237
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1238
TG6,TG METALS LIMITED,Materials,Materials,1239
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1240
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1241
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1242
AZI,ALTAMIN LIMITED,Materials,Materials,1243
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1244
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1245
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1246
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1247
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1248
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1249
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1250
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1251
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1252
FME,FUTURE METALS NL,Energy,Energy,1253
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1254
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1255
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1256
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1257
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1258
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1259
MBK,METAL BANK LIMITED,Materials,Materials,1260
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1261
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1262
MGA,METALSGROVE MINING LTD,Materials,Materials,1263
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1264
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1265
XRA,XENORA MINERALS LTD,Materials,Materials,1266
EPX,EPX LIMITED,Information Technology,Software & Services,1267
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1268
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1269
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1270
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1271
VMS,VENARI MINERALS NL,Materials,Materials,1272
TLM,TALISMAN MINING LIMITED,Materials,Materials,1273
ADG,ADELONG GOLD LIMITED,Materials,Materials,1274
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1275
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1276
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1277
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1278
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1279
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1280
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1281
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1282
QEM,QEM LIMITED,Materials,Materials,1283
FG1,FLYNN GOLD LIMITED,Materials,Materials,1284
XF1,XREF LIMITED,Information Technology,Software & Services,1285
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1286
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1287
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1288
CND,CONDOR ENERGY LIMITED,Energy,Energy,1289
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1290
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1291
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1292
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1293
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1294
PGD,PEREGRINE GOLD LTD,Materials,Materials,1295
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1296
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1297
CZN,CORAZON MINING LIMITED,Materials,Materials,1298
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1299
FIN,FIN RESOURCES LIMITED,Materials,Materials,1300
MLS,METALS AUSTRALIA LTD,Materials,Materials,1301
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1302
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1303
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1304
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1305
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1306
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1307
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1308
CCM,CADOUX LIMITED,Materials,Materials,1309
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1310
I88,INFINI RESOURCES LIMITED,Materials,Materials,1311
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1312
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1313
AMU,AMERICAN URANIUM LTD,Materials,Materials,1314
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1315
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1316
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1317
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1318
UNT,UNITH LTD,Communication Services,Media & Entertainment,1319
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1320
MEG,MEGADO MINERALS LTD,Materials,Materials,1321
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1322
EVG,EVION GROUP NL,Materials,Materials,1323
MGL,MAGONTEC LIMITED,Materials,Materials,1324
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1325
IRD,IRON ROAD LIMITED,Materials,Materials,1326
TIO,TEMAS RESOURCES CORP,Materials,Materials,1327
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1328
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1329
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1330
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1331
49M,49 METALS LIMITED,Materials,Materials,1332
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1333
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1334
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1335
SMS,STAR MINERALS LIMITED,Materials,Materials,1336
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1337
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1338
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1339
RAG,RAGNAR METALS LIMITED,Materials,Materials,1340
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1341
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1342
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1343
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1344
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1345
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1346
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1347
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1348
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1349
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1350
RWD,REWARD MINERALS LTD,Materials,Materials,1351
AXL,AXEL REE LIMITED,Materials,Materials,1352
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1353
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1354
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1355
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1356
TG1,TECHGEN METALS LTD,Materials,Materials,1357
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1358
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1359
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1360
ICL,ICENI GOLD LIMITED,Materials,Materials,1361
SPX,SPENDA LIMITED,Information Technology,Software & Services,1362
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1363
TMB,TAMBOURAH METALS LTD,Materials,Materials,1364
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1365
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1366
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1367
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1368
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1369
BOA,BOA RESOURCES LTD,Materials,Materials,1370
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1371
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1372
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1373
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1374
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1375
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1376
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1377
ZMI,ZINC OF IRELAND NL,Materials,Materials,1378
GAS,STATE GAS LIMITED,Energy,Energy,1379
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1380
OMX,ORANGE MINERALS NL,Materials,Materials,1381
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1382
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1383
TON,TRITON MINERALS LTD,Materials,Materials,1384
NES,NELSON RESOURCES LIMITED,Materials,Materials,1385
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1386
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1387
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1388
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1389
MHK,METAL HAWK LIMITED,Materials,Materials,1390
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1391
BPH,BPH ENERGY LTD,Financials,Financial Services,1392
THR,THOR ENERGY PLC,Materials,Materials,1393
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1394
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1395
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1396
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1397
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1398
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1399
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1400
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1401
MRQ,MRG METALS LIMITED,Materials,Materials,1402
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1403
ODA,ORCODA LIMITED,Information Technology,Software & Services,1404
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1405
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1406
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1407
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1408
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1409
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1410
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1411
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1412
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1413
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1414
T88,TAITON RESOURCES LIMITED,Materials,Materials,1415
E79,E79 GOLD MINES LIMITED,Materials,Materials,1416
MBG,MB GOLD LIMITED,Materials,Materials,1417
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1418
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1419
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1420
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1421
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1422
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1423
ENV,ENOVA MINING LIMITED,Materials,Materials,1424
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1425
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1426
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1427
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1428
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1429
NGX,NGX LIMITED,Materials,Materials,1430
QXR,QX RESOURCES LIMITED,Materials,Materials,1431
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1432
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1433
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1434
CTN,CATALINA RESOURCES LTD,Materials,Materials,1435
PV1,PROVARIS ENERGY LTD,Energy,Energy,1436
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1437
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1438
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1439
BIM,BINDI METALS LIMITED,Materials,Materials,1440
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1441
R8R,REGENER8 RESOURCES NL,Materials,Materials,1442
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1443
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1444
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1445
BTN,BUTN LIMITED,Financials,Financial Services,1446
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1447
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1448
CGR,CGN RESOURCES LIMITED,Materials,Materials,1449
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1450
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1451
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1452
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1453
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1454
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1455
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1456
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1457
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1458
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1459
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1460
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1461
ITM,ITECH MINERALS LTD,Materials,Materials,1462
SLA,SOLARA MINERALS LTD,Materials,Materials,1463
USM,UNION STAR METALS LTD,Materials,Materials,1464
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1465
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1466
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1467
LCL,LCL RESOURCES LIMITED,Materials,Materials,1468
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1469
VEN,VINTAGE ENERGY LTD,Energy,Energy,1470
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1471
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1472
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1473
SQX,SQX RESOURCES LIMITED,Materials,Materials,1474
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1475
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1476
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1477
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1478
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1479
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1480
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1481
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1482
KFM,KINGFISHER MINING LTD,Materials,Materials,1483
TSK,TUSKER MINERALS LTD,Materials,Materials,1484
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1485
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1486
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1487
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1488
TOU,TLOU ENERGY LIMITED,Energy,Energy,1489
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1490
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1491
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1492
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1493
DTM,DART MINING NL,Materials,Materials,1494
BEO,BEONIC LTD,Information Technology,Software & Services,1495
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1496
MMR,MEC RESOURCES LIMITED,Energy,Energy,1497
VAR,VARISCAN MINES LIMITED,Materials,Materials,1498
PKO,PEAKO LIMITED,Materials,Materials,1499
SMX,STRATA MINERALS LIMITED,Materials,Materials,1500
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1501
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1502
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1503
APC,APC MINERALS LIMITED,Materials,Materials,1504
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1505
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1506
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1507
LIO,LION ENERGY LIMITED,Energy,Energy,1508
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1509
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1510
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1511
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1512
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1513
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1514
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1515
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1516
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1517
COY,COPPERMOLY LIMITED,Materials,Materials,1518
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1519
NRX,NORONEX LIMITED,Materials,Materials,1520
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1521
RR1,REACH RESOURCES LIMITED,Materials,Materials,1522
SPA,SPACETALK LTD,Information Technology,Software & Services,1523
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1524
KNI,KUNIKO LIMITED,Materials,Materials,1525
AS2,ASKARI METALS LIMITED,Materials,Materials,1526
EMU,EMU NL,Materials,Materials,1527
EMUCA,EMU NL,Materials,Materials,1528
RON,RONIN RESOURCES LTD,Materials,Materials,1529
H3E,H3 ENERGY LIMITED,Energy,Energy,1530
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1531
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1532
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1533
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1534
CHR,CHARGER METALS NL,Materials,Materials,1535
CHRCB,CHARGER METALS NL,Materials,Materials,1536
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1537
YAR,YARI MINERALS LIMITED,Materials,Materials,1538
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1539
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1540
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1541
MCO,MYECO GROUP LTD,Materials,Materials,1542
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1543
AYT,AUSTIN METALS LIMITED,Materials,Materials,1544
10X,EXULTANT MINING LIMITED,Materials,Materials,1545
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1546
RAS,RAGUSA MINERALS LTD,Materials,Materials,1547
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1548
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1549
WYX,WESTERN YILGARN NL,Materials,Materials,1550
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1551
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1552
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1553
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1554
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1555
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1556
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1557
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1558
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1559
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1560
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1561
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1562
AIV,ACTIVEX LIMITED,Materials,Materials,1563
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1564
INF,INFINITY METALS LIMITED,Materials,Materials,1565
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1566
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1567
FHS,FREEHILL MINING LIMITED,Materials,Materials,1568
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1569
FEL,FORTE ENERGY LIMITED,Energy,Energy,1570
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1571
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1572
AM5,ANTARES METALS LIMITED,Materials,Materials,1573
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1574
ABR,ALBRIGHT METALS LTD,Materials,Materials,1575
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1576
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1577
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1578
CNJ,CONICO LTD,Materials,Materials,1579
AER,AEERIS LTD,Communication Services,Media & Entertainment,1580
ADS,ADSLOT LTD,Information Technology,Software & Services,1581
ALV,ALVO MINERALS LIMITED,Materials,Materials,1582
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1583
BSN,BASIN ENERGY LIMITED,Energy,Energy,1584
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1585
DSM,DESERT MINERALS LTD,Materials,Materials,1586
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1587
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1588
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1589
