code,company_name,gics_sector,gics_industry_group,market_cap_rank
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1185
BAS,BASS OIL LIMITED,Energy,Energy,1186
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1187
GRV,GREENVALE ENERGY LTD,Energy,Energy,1188
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1189
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1190
HIO,HAWSONS IRON LTD,Materials,Materials,1191
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1192
MVL,MARVEL GOLD LIMITED,Materials,Materials,1193
EPX,EPX LIMITED,Information Technology,Software & Services,1194
IR1,IRIS METALS LIMITED,Materials,Materials,1195
SEQ,SEQUOIA FINANCIAL GROUP LTD,Financials,Financial Services,1196
REE,RAREX LIMITED,Materials,Materials,1197
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1198
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1199
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1200
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1201
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1202
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1203
CR9,CORELLA RESOURCES LTD,Materials,Materials,1204
EME,ENERGY METALS LTD,Energy,Energy,1205
EQX,EQUATORIAL RESOURCES LIMITED,Materials,Materials,1206
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1207
SDV,SCIDEV LTD,Materials,Materials,1208
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1209
DME,DOME GOLD MINES LIMITED,Materials,Materials,1210
XRA,XENORA MINERALS LTD,Materials,Materials,1211
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1212
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1213
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1214
LIT,LIVIUM LTD,Materials,Materials,1215
SSH,SSH GROUP LTD,Energy,Energy,1216
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1217
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1218
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1219
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1220
NUC,NUCHEV LIMITED,Other,"Food, Beverage & Tobacco",1221
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1222
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1223
LM1,LEEUWIN METALS LTD,Materials,Materials,1224
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1225
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1226
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1227
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1228
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1229
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1230
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1231
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1232
AQX,ALICE QUEEN LIMITED,Materials,Materials,1233
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1234
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1235
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1236
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1237
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1238
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1239
EMN,EURO MANGANESE INC,Materials,Materials,1240
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1241
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1242
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1243
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1244
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1245
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1246
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1247
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1248
I88,INFINI RESOURCES LIMITED,Materials,Materials,1249
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1250
VMS,VENARI MINERALS NL,Materials,Materials,1251
SRR,SARAMA RESOURCES LTD,Materials,Materials,1252
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1253
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1254
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1255
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1256
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1257
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1258
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1259
BRX,BELARAROX LIMITED,Materials,Materials,1260
BRU,BURU ENERGY LIMITED,Energy,Energy,1261
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1262
FIN,FIN RESOURCES LIMITED,Materials,Materials,1263
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1264
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1265
TLM,TALISMAN MINING LIMITED,Materials,Materials,1266
DKM,DUKETON MINING LIMITED,Materials,Materials,1267
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1268
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1269
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1270
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1271
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1272
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1273
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1274
MLS,METALS AUSTRALIA LTD,Materials,Materials,1275
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1276
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1277
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1278
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1279
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1280
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1281
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1282
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1283
BLU,BLUE ENERGY LIMITED,Energy,Energy,1284
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1285
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1286
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1287
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1288
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1289
MGA,METALSGROVE MINING LTD,Materials,Materials,1290
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1291
CND,CONDOR ENERGY LIMITED,Energy,Energy,1292
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1293
THR,THOR ENERGY PLC,Materials,Materials,1294
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1295
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1296
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1297
NYM,NARRYER METALS LIMITED,Materials,Materials,1298
BOA,BOA RESOURCES LTD,Materials,Materials,1299
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1300
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1301
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1302
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1303
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1304
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1305
FG1,FLYNN GOLD LIMITED,Materials,Materials,1306
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1307
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1308
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1309
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1310
MEG,MEGADO MINERALS LTD,Materials,Materials,1311
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1312
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1313
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1314
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1315
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1316
MBK,METAL BANK LIMITED,Materials,Materials,1317
CCM,CADOUX LIMITED,Materials,Materials,1318
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1319
ADG,ADELONG GOLD LIMITED,Materials,Materials,1320
MGL,MAGONTEC LIMITED,Materials,Materials,1321
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1322
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1323
RAG,RAGNAR METALS LIMITED,Materials,Materials,1324
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1325
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1326
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1327
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1328
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1329
BIM,BINDI METALS LIMITED,Materials,Materials,1330
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1331
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1332
PGD,PEREGRINE GOLD LTD,Materials,Materials,1333
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1334
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1335
AXL,AXEL REE LIMITED,Materials,Materials,1336
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1337
AMU,AMERICAN URANIUM LTD,Materials,Materials,1338
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1339
SMS,STAR MINERALS LIMITED,Materials,Materials,1340
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1341
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1342
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1343
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1344
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1345
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1346
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1347
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1348
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1349
ZMI,ZINC OF IRELAND NL,Materials,Materials,1350
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1351
MRQ,MRG METALS LIMITED,Materials,Materials,1352
MBG,MB GOLD LIMITED,Materials,Materials,1353
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1354
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1355
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1356
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1357
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1358
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1359
QEM,QEM LIMITED,Materials,Materials,1360
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1361
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1362
TIO,TEMAS RESOURCES CORP,Materials,Materials,1363
TG1,TECHGEN METALS LTD,Materials,Materials,1364
RWD,REWARD MINERALS LTD,Materials,Materials,1365
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1366
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1367
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1368
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1369
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1370
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1371
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1372
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1373
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1374
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1375
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1376
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1377
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1378
IRD,IRON ROAD LIMITED,Materials,Materials,1379
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1380
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1381
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1382
ALV,ALVO MINERALS LIMITED,Materials,Materials,1383
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1384
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1385
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1386
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1387
UNT,UNITH LTD,Communication Services,Media & Entertainment,1388
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1389
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1390
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1391
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1392
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1393
TSK,TUSKER MINERALS LTD,Materials,Materials,1394
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1395
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1396
CZN,CORAZON MINING LIMITED,Materials,Materials,1397
49M,49 METALS LIMITED,Materials,Materials,1398
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1399
RR1,REACH RESOURCES LIMITED,Materials,Materials,1400
FMR,FMR RESOURCES LIMITED,Materials,Materials,1401
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1402
SPA,SPACETALK LTD,Information Technology,Software & Services,1403
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1404
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1405
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1406
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1407
OMX,ORANGE MINERALS NL,Materials,Materials,1408
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1409
ITM,ITECH MINERALS LTD,Materials,Materials,1410
MHK,METAL HAWK LIMITED,Materials,Materials,1411
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1412
LCL,LCL RESOURCES LIMITED,Materials,Materials,1413
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1414
E79,E79 GOLD MINES LIMITED,Materials,Materials,1415
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1416
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1417
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1418
ICL,ICENI GOLD LIMITED,Materials,Materials,1419
BPH,BPH ENERGY LTD,Financials,Financial Services,1420
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1421
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1422
KFM,KINGFISHER MINING LTD,Materials,Materials,1423
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1424
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1425
MMR,MEC RESOURCES LIMITED,Energy,Energy,1426
GAS,STATE GAS LIMITED,Energy,Energy,1427
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1428
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1429
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1430
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1431
H3E,H3 ENERGY LIMITED,Energy,Energy,1432
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1433
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1434
TMB,TAMBOURAH METALS LTD,Materials,Materials,1435
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1436
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1437
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1438
ODA,ORCODA LIMITED,Information Technology,Software & Services,1439
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1440
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1441
PKO,PEAKO LIMITED,Materials,Materials,1442
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1443
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1444
SPX,SPENDA LIMITED,Information Technology,Software & Services,1445
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1446
BTN,BUTN LIMITED,Financials,Financial Services,1447
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1448
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1449
QXR,QX RESOURCES LIMITED,Materials,Materials,1450
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1451
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1452
KNI,KUNIKO LIMITED,Materials,Materials,1453
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1454
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1455
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1456
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1457
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1458
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1459
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1460
CTN,CATALINA RESOURCES LTD,Materials,Materials,1461
VEN,VINTAGE ENERGY LTD,Energy,Energy,1462
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1463
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1464
PV1,PROVARIS ENERGY LTD,Energy,Energy,1465
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1466
OB1,ORBMINCO LIMITED,Materials,Materials,1467
BSN,BASIN ENERGY LIMITED,Energy,Energy,1468
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1469
NES,NELSON RESOURCES LIMITED,Materials,Materials,1470
CHR,CHARGER METALS NL,Materials,Materials,1471
CHRCB,CHARGER METALS NL,Materials,Materials,1472
LIO,LION ENERGY LIMITED,Energy,Energy,1473
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1474
VAR,VARISCAN MINES LIMITED,Materials,Materials,1475
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1476
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1477
SMX,STRATA MINERALS LIMITED,Materials,Materials,1478
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1479
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1480
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1481
NGX,NGX LIMITED,Materials,Materials,1482
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1483
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1484
TON,TRITON MINERALS LTD,Materials,Materials,1485
DSM,DESERT MINERALS LTD,Materials,Materials,1486
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1487
ENV,ENOVA MINING LIMITED,Materials,Materials,1488
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1489
SLA,SOLARA MINERALS LTD,Materials,Materials,1490
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1491
H2G,H2G LIMITED,Industrials,Commercial & Professional Services,1492
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1493
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1494
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1495
CMO,COSMO METALS LIMITED,Materials,Materials,1496
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1497
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1498
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1499
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1500
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1501
USM,UNION STAR METALS LTD,Materials,Materials,1502
EMU,EMU NL,Materials,Materials,1503
EMUCA,EMU NL,Materials,Materials,1504
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1505
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1506
APC,APC MINERALS LIMITED,Materials,Materials,1507
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1508
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1509
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1510
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1511
T88,TAITON RESOURCES LIMITED,Materials,Materials,1512
CGR,CGN RESOURCES LIMITED,Materials,Materials,1513
SQX,SQX RESOURCES LIMITED,Materials,Materials,1514
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1515
RON,RONIN RESOURCES LTD,Materials,Materials,1516
AMD,ARROW MINERALS LTD,Materials,Materials,1517
COY,COPPERMOLY LIMITED,Materials,Materials,1518
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1519
AER,AEERIS LTD,Communication Services,Media & Entertainment,1520
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1521
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1522
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1523
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1524
C29,C29 METALS LIMITED,Materials,Materials,1525
AS2,ASKARI METALS LIMITED,Materials,Materials,1526
10X,EXULTANT MINING LIMITED,Materials,Materials,1527
R8R,REGENER8 RESOURCES NL,Materials,Materials,1528
R8RN,REGENER8 RESOURCES NL,Materials,Materials,1529
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1530
AM5,ANTARES METALS LIMITED,Materials,Materials,1531
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1532
BEO,BEONIC LTD,Information Technology,Software & Services,1533
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1534
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1535
DTM,DART MINING NL,Materials,Materials,1536
HE8,HELIOS ENERGY LTD,Energy,Energy,1537
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1538
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1539
MCO,MYECO GROUP LTD,Materials,Materials,1540
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1541
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1542
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1543
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1544
AYT,AUSTIN METALS LIMITED,Materials,Materials,1545
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1546
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1547
TOU,TLOU ENERGY LIMITED,Energy,Energy,1548
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1549
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1550
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1551
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1552
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1553
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1554
NRX,NORONEX LIMITED,Materials,Materials,1555
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1556
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1557
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1558
WYX,WESTERN YILGARN NL,Materials,Materials,1559
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1560
DXN,DXN LIMITED,Information Technology,Software & Services,1561
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1562
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1563
AIV,ACTIVEX LIMITED,Materials,Materials,1564
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1565
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1566
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1567
FHS,FREEHILL MINING LIMITED,Materials,Materials,1568
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1569
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1570
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1571
ADS,ADSLOT LTD,Information Technology,Software & Services,1572
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1573
CNJ,CONICO LTD,Materials,Materials,1574
DM1,DESERT METALS LIMITED,Materials,Materials,1575
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1576
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1577
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1578
INF,INFINITY METALS LIMITED,Materials,Materials,1579
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1580
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1581
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1582
JNO,JUNO MINERALS LIMITED,Materials,Materials,1583
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1584
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1585
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1586
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1587
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1588
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1589
ADC,ACDC METALS LTD,Materials,Materials,1590
