code,company_name,gics_sector,gics_industry_group,market_cap_rank
VSR,VOLTAIC STRATEGIC RESOURCES LTD,Energy,Energy,1185
BAS,BASS OIL LIMITED,Energy,Energy,1186
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1187
MGU,MAGNUM MINING AND EXPLORATION LIMITED,Materials,Materials,1188
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1189
GRV,GREENVALE ENERGY LTD,Energy,Energy,1190
STH,STEPCHANGE HOLDINGS LIMITED,Information Technology,Software & Services,1191
GUL,GULLEWA LIMITED,Materials,Materials,1192
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1193
AAP,AUSTRALIAN AGRICULTURAL PROJECTS LIMITED,Other,"Food, Beverage & Tobacco",1194
REE,RAREX LIMITED,Materials,Materials,1195
4DS,4DS MEMORY LIMITED,Information Technology,Semiconductors & Semiconductor Equipment,1196
DME,DOME GOLD MINES LIMITED,Materials,Materials,1197
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1198
AGN,ARGENICA THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1199
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1200
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1201
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1202
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1203
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1204
HIO,HAWSONS IRON LTD,Materials,Materials,1205
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1206
ICE,ICETANA LIMITED,Information Technology,Software & Services,1207
BRX,BELARAROX LIMITED,Materials,Materials,1208
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1209
PRX,PRODIGY GOLD NL,Materials,Materials,1210
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1211
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1212
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1213
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1214
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1215
AQX,ALICE QUEEN LIMITED,Materials,Materials,1216
FME,FUTURE METALS NL,Energy,Energy,1217
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1218
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1219
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1220
BRU,BURU ENERGY LIMITED,Energy,Energy,1221
NOX,NOXOPHARM LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1222
AZI,ALTAMIN LIMITED,Materials,Materials,1223
EPX,EPX LIMITED,Information Technology,Software & Services,1224
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1225
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1226
TAL,TALIUS GROUP LIMITED,Information Technology,Software & Services,1227
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1228
SSH,SSH GROUP LTD,Energy,Energy,1229
LM1,LEEUWIN METALS LTD,Materials,Materials,1230
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1231
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1232
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1233
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1234
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1235
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1236
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1237
TG6,TG METALS LIMITED,Materials,Materials,1238
BLU,BLUE ENERGY LIMITED,Energy,Energy,1239
EME,ENERGY METALS LTD,Energy,Energy,1240
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1241
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1242
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1243
DKM,DUKETON MINING LIMITED,Materials,Materials,1244
MBK,METAL BANK LIMITED,Materials,Materials,1245
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1246
XF1,XREF LIMITED,Information Technology,Software & Services,1247
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1248
SRR,SARAMA RESOURCES LTD,Materials,Materials,1249
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1250
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1251
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1252
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1253
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1254
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1255
AKA,AUREKA LIMITED,Materials,Materials,1256
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1257
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1258
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1259
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1260
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1261
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1262
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1263
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1264
XRA,XENORA MINERALS LTD,Materials,Materials,1265
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1266
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1267
BTE,BOTALA ENERGY LTD,Energy,Energy,1268
VMS,VENARI MINERALS NL,Materials,Materials,1269
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1270
MGA,METALSGROVE MINING LTD,Materials,Materials,1271
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1272
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1273
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1274
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1275
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1276
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1277
FIN,FIN RESOURCES LIMITED,Materials,Materials,1278
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1279
TLM,TALISMAN MINING LIMITED,Materials,Materials,1280
ADG,ADELONG GOLD LIMITED,Materials,Materials,1281
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1282
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1283
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1284
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1285
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1286
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1287
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1288
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1289
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1290
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1291
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1292
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1293
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1294
FG1,FLYNN GOLD LIMITED,Materials,Materials,1295
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1296
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1297
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1298
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1299
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1300
AXL,AXEL REE LIMITED,Materials,Materials,1301
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1302
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1303
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1304
MLS,METALS AUSTRALIA LTD,Materials,Materials,1305
I88,INFINI RESOURCES LIMITED,Materials,Materials,1306
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1307
QEM,QEM LIMITED,Materials,Materials,1308
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1309
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1310
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1311
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1312
CND,CONDOR ENERGY LIMITED,Energy,Energy,1313
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1314
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1315
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1316
IRD,IRON ROAD LIMITED,Materials,Materials,1317
CCM,CADOUX LIMITED,Materials,Materials,1318
49M,49 METALS LIMITED,Materials,Materials,1319
EVG,EVION GROUP NL,Materials,Materials,1320
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1321
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1322
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1323
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1324
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1325
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1326
UNT,UNITH LTD,Communication Services,Media & Entertainment,1327
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1328
MEG,MEGADO MINERALS LTD,Materials,Materials,1329
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1330
PGD,PEREGRINE GOLD LTD,Materials,Materials,1331
MGL,MAGONTEC LIMITED,Materials,Materials,1332
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1333
TIO,TEMAS RESOURCES CORP,Materials,Materials,1334
CZN,CORAZON MINING LIMITED,Materials,Materials,1335
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1336
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1337
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1338
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1339
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1340
TG1,TECHGEN METALS LTD,Materials,Materials,1341
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1342
SMS,STAR MINERALS LIMITED,Materials,Materials,1343
RAG,RAGNAR METALS LIMITED,Materials,Materials,1344
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1345
ZMI,ZINC OF IRELAND NL,Materials,Materials,1346
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1347
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1348
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1349
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1350
RWD,REWARD MINERALS LTD,Materials,Materials,1351
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1352
AMU,AMERICAN URANIUM LTD,Materials,Materials,1353
ICL,ICENI GOLD LIMITED,Materials,Materials,1354
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1355
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1356
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1357
TMB,TAMBOURAH METALS LTD,Materials,Materials,1358
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1359
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1360
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1361
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1362
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1363
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1364
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1365
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1366
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1367
SPX,SPENDA LIMITED,Information Technology,Software & Services,1368
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1369
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1370
BOA,BOA RESOURCES LTD,Materials,Materials,1371
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1372
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1373
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1374
OMX,ORANGE MINERALS NL,Materials,Materials,1375
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1376
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1377
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1378
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1379
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1380
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1381
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1382
TON,TRITON MINERALS LTD,Materials,Materials,1383
NES,NELSON RESOURCES LIMITED,Materials,Materials,1384
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1385
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1386
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1387
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1388
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1389
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1390
BPH,BPH ENERGY LTD,Financials,Financial Services,1391
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1392
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1393
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1394
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1395
GAS,STATE GAS LIMITED,Energy,Energy,1396
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1397
QXR,QX RESOURCES LIMITED,Materials,Materials,1398
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1399
BPP,BABYLON PUMP & POWER LIMITED,Industrials,Capital Goods,1400
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1401
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1402
MRQ,MRG METALS LIMITED,Materials,Materials,1403
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1404
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1405
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1406
H3E,H3 ENERGY LIMITED,Energy,Energy,1407
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1408
THR,THOR ENERGY PLC,Materials,Materials,1409
BTN,BUTN LIMITED,Financials,Financial Services,1410
MHK,METAL HAWK LIMITED,Materials,Materials,1411
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1412
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1413
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1414
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1415
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1416
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1417
T88,TAITON RESOURCES LIMITED,Materials,Materials,1418
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1419
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1420
MBG,MB GOLD LIMITED,Materials,Materials,1421
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1422
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1423
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1424
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1425
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1426
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1427
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1428
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1429
BIM,BINDI METALS LIMITED,Materials,Materials,1430
ENV,ENOVA MINING LIMITED,Materials,Materials,1431
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1432
NGX,NGX LIMITED,Materials,Materials,1433
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1434
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1435
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1436
ODA,ORCODA LIMITED,Information Technology,Software & Services,1437
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1438
PV1,PROVARIS ENERGY LTD,Energy,Energy,1439
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1440
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1441
MMR,MEC RESOURCES LIMITED,Energy,Energy,1442
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1443
E79,E79 GOLD MINES LIMITED,Materials,Materials,1444
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1445
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1446
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1447
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1448
USM,UNION STAR METALS LTD,Materials,Materials,1449
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1450
TOU,TLOU ENERGY LIMITED,Energy,Energy,1451
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1452
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1453
ITM,ITECH MINERALS LTD,Materials,Materials,1454
CTN,CATALINA RESOURCES LTD,Materials,Materials,1455
FMR,FMR RESOURCES LIMITED,Communication Services,Media & Entertainment,1456
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1457
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1458
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1459
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1460
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1461
R8R,REGENER8 RESOURCES NL,Materials,Materials,1462
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1463
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1464
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1465
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1466
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1467
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1468
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1469
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1470
KFM,KINGFISHER MINING LTD,Materials,Materials,1471
LCL,LCL RESOURCES LIMITED,Materials,Materials,1472
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1473
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1474
VEN,VINTAGE ENERGY LTD,Energy,Energy,1475
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1476
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1477
SLA,SOLARA MINERALS LTD,Materials,Materials,1478
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1479
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1480
CGR,CGN RESOURCES LIMITED,Materials,Materials,1481
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1482
SQX,SQX RESOURCES LIMITED,Materials,Materials,1483
PKO,PEAKO LIMITED,Materials,Materials,1484
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1485
FHS,FREEHILL MINING LIMITED,Materials,Materials,1486
APC,APC MINERALS LIMITED,Materials,Materials,1487
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1488
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1489
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1490
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1491
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1492
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1493
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1494
TSK,TUSKER MINERALS LTD,Materials,Materials,1495
DTM,DART MINING NL,Materials,Materials,1496
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1497
10X,EXULTANT MINING LIMITED,Materials,Materials,1498
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1499
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1500
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1501
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1502
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1503
VAR,VARISCAN MINES LIMITED,Materials,Materials,1504
CHR,CHARGER METALS NL,Materials,Materials,1505
CHRCB,CHARGER METALS NL,Materials,Materials,1506
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1507
SMX,STRATA MINERALS LIMITED,Materials,Materials,1508
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1509
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1510
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1511
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1512
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1513
LIO,LION ENERGY LIMITED,Energy,Energy,1514
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1515
SPA,SPACETALK LTD,Information Technology,Software & Services,1516
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1517
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1518
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1519
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1520
KNI,KUNIKO LIMITED,Materials,Materials,1521
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1522
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1523
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1524
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1525
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1526
NRX,NORONEX LIMITED,Materials,Materials,1527
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1528
RR1,REACH RESOURCES LIMITED,Materials,Materials,1529
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1530
AS2,ASKARI METALS LIMITED,Materials,Materials,1531
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1532
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1533
EMU,EMU NL,Materials,Materials,1534
EMUCA,EMU NL,Materials,Materials,1535
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1536
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1537
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1538
BEO,BEONIC LTD,Information Technology,Software & Services,1539
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1540
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1541
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1542
INF,INFINITY METALS LIMITED,Materials,Materials,1543
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1544
RON,RONIN RESOURCES LTD,Materials,Materials,1545
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1546
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1547
AYT,AUSTIN METALS LIMITED,Materials,Materials,1548
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1549
CNJ,CONICO LTD,Materials,Materials,1550
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1551
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1552
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1553
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1554
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1555
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1556
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1557
AIV,ACTIVEX LIMITED,Materials,Materials,1558
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1559
M2M,MT MALCOLM MINES NL,Materials,Materials,1560
COY,COPPERMOLY LIMITED,Materials,Materials,1561
WYX,WESTERN YILGARN NL,Materials,Materials,1562
ALV,ALVO MINERALS LIMITED,Materials,Materials,1563
MCO,MYECO GROUP LTD,Materials,Materials,1564
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1565
AM5,ANTARES METALS LIMITED,Materials,Materials,1566
DSM,DESERT MINERALS LTD,Materials,Materials,1567
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1568
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1569
ABR,ALBRIGHT METALS LTD,Materials,Materials,1570
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1571
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1572
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1573
CMO,COSMO METALS LIMITED,Materials,Materials,1574
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1575
AER,AEERIS LTD,Communication Services,Media & Entertainment,1576
ADS,ADSLOT LTD,Information Technology,Software & Services,1577
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1578
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1579
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1580
RAS,RAGUSA MINERALS LTD,Materials,Materials,1581
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1582
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1583
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1584
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1585
VFX,VISIONFLEX GROUP LIMITED,Health Care,Health Care Equipment & Services,1586
BSN,BASIN ENERGY LIMITED,Energy,Energy,1587
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1588
