code,company_name,gics_sector,gics_industry_group,market_cap_rank
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1186
EMN,EURO MANGANESE INC,Materials,Materials,1187
AQX,ALICE QUEEN LIMITED,Materials,Materials,1188
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1189
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1190
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1191
CR9,CORELLA RESOURCES LTD,Materials,Materials,1192
EME,ENERGY METALS LTD,Energy,Energy,1193
SSH,SSH GROUP LTD,Energy,Energy,1194
EPX,EPX LIMITED,Information Technology,Software & Services,1195
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1196
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1197
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1198
HIO,HAWSONS IRON LTD,Materials,Materials,1199
SDV,SCIDEV LTD,Materials,Materials,1200
REE,RAREX LIMITED,Materials,Materials,1201
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1202
GSS,GENETIC SIGNATURES LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1203
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1204
MCA,MURRAY COD AUSTRALIA LIMITED,Other,"Food, Beverage & Tobacco",1205
MVL,MARVEL GOLD LIMITED,Materials,Materials,1206
LM1,LEEUWIN METALS LTD,Materials,Materials,1207
IPD,IMPEDIMED LIMITED,Health Care,Health Care Equipment & Services,1208
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1209
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1210
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1211
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1212
BLU,BLUE ENERGY LIMITED,Energy,Energy,1213
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1214
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1215
I88,INFINI RESOURCES LIMITED,Materials,Materials,1216
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1217
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1218
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1219
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1220
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1221
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1222
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1223
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1224
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1225
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1226
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1227
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1228
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1229
SRR,SARAMA RESOURCES LTD,Materials,Materials,1230
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1231
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1232
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1233
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1234
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1235
MLS,METALS AUSTRALIA LTD,Materials,Materials,1236
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1237
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1238
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1239
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1240
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1241
TLM,TALISMAN MINING LIMITED,Materials,Materials,1242
DKM,DUKETON MINING LIMITED,Materials,Materials,1243
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1244
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1245
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1246
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1247
BRX,BELARAROX LIMITED,Materials,Materials,1248
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1249
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1250
BRU,BURU ENERGY LIMITED,Energy,Energy,1251
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1252
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1253
FIN,FIN RESOURCES LIMITED,Materials,Materials,1254
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1255
ADG,ADELONG GOLD LIMITED,Materials,Materials,1256
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1257
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1258
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1259
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1260
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1261
VMS,VENARI MINERALS NL,Materials,Materials,1262
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1263
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1264
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1265
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1266
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1267
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1268
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1269
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1270
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1271
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1272
AKA,AUREKA LIMITED,Materials,Materials,1273
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1274
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1275
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1276
PGD,PEREGRINE GOLD LTD,Materials,Materials,1277
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1278
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1279
FG1,FLYNN GOLD LIMITED,Materials,Materials,1280
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1281
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1282
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1283
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1284
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1285
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1286
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1287
MGA,METALSGROVE MINING LTD,Materials,Materials,1288
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1289
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1290
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1291
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1292
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1293
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1294
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1295
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1296
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1297
UNT,UNITH LTD,Communication Services,Media & Entertainment,1298
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1299
MBK,METAL BANK LIMITED,Materials,Materials,1300
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1301
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1302
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1303
CCM,CADOUX LIMITED,Materials,Materials,1304
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1305
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1306
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1307
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1308
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1309
BOA,BOA RESOURCES LTD,Materials,Materials,1310
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1311
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1312
MEG,MEGADO MINERALS LTD,Materials,Materials,1313
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1314
BIM,BINDI METALS LIMITED,Materials,Materials,1315
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1316
MBG,MB GOLD LIMITED,Materials,Materials,1317
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1318
MGL,MAGONTEC LIMITED,Materials,Materials,1319
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1320
AXL,AXEL REE LIMITED,Materials,Materials,1321
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1322
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1323
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1324
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1325
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1326
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1327
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1328
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1329
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1330
AMU,AMERICAN URANIUM LTD,Materials,Materials,1331
RAG,RAGNAR METALS LIMITED,Materials,Materials,1332
SMS,STAR MINERALS LIMITED,Materials,Materials,1333
CND,CONDOR ENERGY LIMITED,Energy,Energy,1334
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1335
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1336
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1337
ZMI,ZINC OF IRELAND NL,Materials,Materials,1338
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1339
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1340
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1341
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1342
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1343
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1344
TG1,TECHGEN METALS LTD,Materials,Materials,1345
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1346
NYM,NARRYER METALS LIMITED,Materials,Materials,1347
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1348
RWD,REWARD MINERALS LTD,Materials,Materials,1349
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1350
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1351
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1352
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1353
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1354
CZN,CORAZON MINING LIMITED,Materials,Materials,1355
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1356
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1357
QEM,QEM LIMITED,Materials,Materials,1358
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1359
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1360
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1361
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1362
NES,NELSON RESOURCES LIMITED,Materials,Materials,1363
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1364
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1365
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1366
BPH,BPH ENERGY LTD,Financials,Financial Services,1367
IRD,IRON ROAD LIMITED,Materials,Materials,1368
THR,THOR ENERGY PLC,Materials,Materials,1369
TIO,TEMAS RESOURCES CORP,Materials,Materials,1370
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1371
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1372
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1373
OMX,ORANGE MINERALS NL,Materials,Materials,1374
TSK,TUSKER MINERALS LTD,Materials,Materials,1375
GAS,STATE GAS LIMITED,Energy,Energy,1376
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1377
ALV,ALVO MINERALS LIMITED,Materials,Materials,1378
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1379
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1380
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1381
MRQ,MRG METALS LIMITED,Materials,Materials,1382
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1383
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1384
FMR,FMR RESOURCES LIMITED,Materials,Materials,1385
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1386
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1387
49M,49 METALS LIMITED,Materials,Materials,1388
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1389
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1390
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1391
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1392
SPA,SPACETALK LTD,Information Technology,Software & Services,1393
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1394
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1395
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1396
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1397
ICL,ICENI GOLD LIMITED,Materials,Materials,1398
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1399
ITM,ITECH MINERALS LTD,Materials,Materials,1400
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1401
RR1,REACH RESOURCES LIMITED,Materials,Materials,1402
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1403
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1404
LCL,LCL RESOURCES LIMITED,Materials,Materials,1405
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1406
BTN,BUTN LIMITED,Financials,Financial Services,1407
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1408
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1409
MHK,METAL HAWK LIMITED,Materials,Materials,1410
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1411
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1412
BSN,BASIN ENERGY LIMITED,Energy,Energy,1413
PV1,PROVARIS ENERGY LTD,Energy,Energy,1414
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1415
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1416
MMR,MEC RESOURCES LIMITED,Energy,Energy,1417
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1418
TMB,TAMBOURAH METALS LTD,Materials,Materials,1419
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1420
E79,E79 GOLD MINES LIMITED,Materials,Materials,1421
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1422
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1423
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1424
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1425
CTQ,CARETEQ LIMITED,Health Care,Health Care Equipment & Services,1426
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1427
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1428
KNI,KUNIKO LIMITED,Materials,Materials,1429
ODA,ORCODA LIMITED,Information Technology,Software & Services,1430
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1431
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1432
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1433
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1434
SPX,SPENDA LIMITED,Information Technology,Software & Services,1435
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1436
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1437
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1438
KFM,KINGFISHER MINING LTD,Materials,Materials,1439
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1440
QXR,QX RESOURCES LIMITED,Materials,Materials,1441
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1442
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1443
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1444
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1445
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1446
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1447
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1448
T88,TAITON RESOURCES LIMITED,Materials,Materials,1449
VEN,VINTAGE ENERGY LTD,Energy,Energy,1450
CHR,CHARGER METALS NL,Materials,Materials,1451
CHRCB,CHARGER METALS NL,Materials,Materials,1452
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1453
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1454
OB1,ORBMINCO LIMITED,Materials,Materials,1455
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1456
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1457
LIO,LION ENERGY LIMITED,Energy,Energy,1458
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1459
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1460
VAR,VARISCAN MINES LIMITED,Materials,Materials,1461
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1462
EMU,EMU NL,Materials,Materials,1463
EMUCA,EMU NL,Materials,Materials,1464
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1465
CHM,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1466
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1467
USM,UNION STAR METALS LTD,Materials,Materials,1468
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1469
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1470
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1471
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1472
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1473
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1474
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1475
TON,TRITON MINERALS LTD,Materials,Materials,1476
DSM,DESERT MINERALS LTD,Materials,Materials,1477
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1478
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1479
H3E,H3 ENERGY LIMITED,Energy,Energy,1480
ENV,ENOVA MINING LIMITED,Materials,Materials,1481
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1482
NGX,NGX LIMITED,Materials,Materials,1483
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1484
H2G,H2G LIMITED,Industrials,Commercial & Professional Services,1485
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1486
SMX,STRATA MINERALS LIMITED,Materials,Materials,1487
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1488
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1489
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1490
SQX,SQX RESOURCES LIMITED,Materials,Materials,1491
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1492
PKO,PEAKO LIMITED,Materials,Materials,1493
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1494
SLA,SOLARA MINERALS LTD,Materials,Materials,1495
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1496
APC,APC MINERALS LIMITED,Materials,Materials,1497
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1498
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1499
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1500
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1501
RON,RONIN RESOURCES LTD,Materials,Materials,1502
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1503
AER,AEERIS LTD,Communication Services,Media & Entertainment,1504
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1505
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1506
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1507
AS2,ASKARI METALS LIMITED,Materials,Materials,1508
CGR,CGN RESOURCES LIMITED,Materials,Materials,1509
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1510
DTM,DART MINING NL,Materials,Materials,1511
CMO,COSMO METALS LIMITED,Materials,Materials,1512
R8R,REGENER8 RESOURCES NL,Materials,Materials,1513
R8RN,REGENER8 RESOURCES NL,Materials,Materials,1514
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1515
BEO,BEONIC LTD,Information Technology,Software & Services,1516
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1517
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1518
ERENA,EUROPEAN RESOURCES LIMITED,Materials,Materials,1519
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1520
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1521
HE8,HELIOS ENERGY LTD,Energy,Energy,1522
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1523
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1524
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1525
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1526
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1527
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1528
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1529
AYT,AUSTIN METALS LIMITED,Materials,Materials,1530
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1531
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1532
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1533
CNJ,CONICO LTD,Materials,Materials,1534
TOU,TLOU ENERGY LIMITED,Energy,Energy,1535
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1536
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1537
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1538
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1539
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1540
WYX,WESTERN YILGARN NL,Materials,Materials,1541
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1542
DXN,DXN LIMITED,Information Technology,Software & Services,1543
AIV,ACTIVEX LIMITED,Materials,Materials,1544
INF,INFINITY METALS LIMITED,Materials,Materials,1545
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1546
OKJ,OAKAJEE CORPORATION LIMITED,Materials,Materials,1547
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1548
COY,COPPERMOLY LIMITED,Materials,Materials,1549
10X,EXULTANT MINING LIMITED,Materials,Materials,1550
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1551
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1552
FHS,FREEHILL MINING LIMITED,Materials,Materials,1553
WNX,WELLNEX LIFE LIMITED,Other,"Food, Beverage & Tobacco",1554
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1555
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1556
AM5,ANTARES METALS LIMITED,Materials,Materials,1557
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1558
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1559
X2M,X2M CONNECT LIMITED,Information Technology,Technology Hardware & Equipment,1560
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1561
ADS,ADSLOT LTD,Information Technology,Software & Services,1562
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1563
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1564
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1565
AM7,ARCADIA MINERALS LIMITED,Materials,Materials,1566
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1567
AOK,AUSTRALIAN OIL COMPANY LIMITED,Energy,Energy,1568
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1569
PET,PHOSLOCK ENVIRONMENTAL TECHNOLOGIES LIMITED,Industrials,Commercial & Professional Services,1570
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1571
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1572
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1573
CUL,CULLEN RESOURCES LIMITED,Materials,Materials,1574
RFT,RECTIFIER TECHNOLOGIES LTD,Industrials,Capital Goods,1575
AYM,AUSTRALIA UNITED MINING LIMITED,Materials,Materials,1576
JNO,JUNO MINERALS LIMITED,Materials,Materials,1577
M3M,M3 MINING LIMITED,Materials,Materials,1578
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1579
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1580
HLX,HELIX RESOURCES LIMITED,Materials,Materials,1581
BRY,BARYS RESOURCES LIMITED,Materials,Materials,1582
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1583
AVW,AVIRA RESOURCES LTD,Materials,Materials,1584
TSR,TURNSTONE RESOURCES LTD,Materials,Materials,1585
C29,C29 METALS LIMITED,Materials,Materials,1586
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1587
DM1,DESERT METALS LIMITED,Materials,Materials,1588
ABR,ALBRIGHT METALS LTD,Materials,Materials,1589
FEL,FORTE ENERGY LIMITED,Energy,Energy,1590
