code,company_name,gics_sector,gics_industry_group,market_cap_rank
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1183
SDV,SCIDEV LTD,Materials,Materials,1184
RRR,REVOLVER RESOURCES HOLDINGS LTD,Materials,Materials,1185
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1186
MCP,MCPHERSON'S LIMITED,Consumer Staples,Household & Personal Products,1187
ERL,EMPIRE RESOURCES LIMITED,Materials,Materials,1188
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1189
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1190
GEN,GENMIN LIMITED,Materials,Materials,1191
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1192
EMN,EURO MANGANESE INC,Materials,Materials,1193
GUL,GULLEWA LIMITED,Materials,Materials,1194
BTE,BOTALA ENERGY LTD,Energy,Energy,1195
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1196
LIT,LIVIUM LTD,Materials,Materials,1197
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1198
WIN,WIN METALS LTD,Materials,Materials,1199
CR9,CORELLA RESOURCES LTD,Materials,Materials,1200
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1201
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1202
DME,DOME GOLD MINES LIMITED,Materials,Materials,1203
GRV,GREENVALE ENERGY LTD,Energy,Energy,1204
JNS,JANUS ELECTRIC HOLDINGS LIMITED,Utilities,Utilities,1205
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1206
EPX,EPX LIMITED,Information Technology,Software & Services,1207
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1208
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1209
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1210
SSH,SSH GROUP LTD,Energy,Energy,1211
BLU,BLUE ENERGY LIMITED,Energy,Energy,1212
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1213
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1214
I88,INFINI RESOURCES LIMITED,Materials,Materials,1215
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1216
REE,RAREX LIMITED,Materials,Materials,1217
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1218
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1219
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1220
LM1,LEEUWIN METALS LTD,Materials,Materials,1221
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1222
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1223
EME,ENERGY METALS LTD,Energy,Energy,1224
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1225
HCT,HOLISTA COLLTECH LIMITED,Consumer Staples,Household & Personal Products,1226
HOR,HORSESHOE METALS LIMITED,Materials,Materials,1227
PAT,PATRIOT RESOURCES LIMITED,Materials,Materials,1228
ICE,ICETANA LIMITED,Information Technology,Software & Services,1229
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1230
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1231
PRX,PRODIGY GOLD NL,Materials,Materials,1232
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1233
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1234
BRX,BELARAROX LIMITED,Materials,Materials,1235
PKY,PATHKEY.AI LTD,Information Technology,Software & Services,1236
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1237
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1238
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1239
TG6,TG METALS LIMITED,Materials,Materials,1240
SRR,SARAMA RESOURCES LTD,Materials,Materials,1241
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1242
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1243
DTZ,DOTZ NANO LIMITED,Information Technology,Technology Hardware & Equipment,1244
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1245
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1246
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1247
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1248
FIN,FIN RESOURCES LIMITED,Materials,Materials,1249
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1250
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1251
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1252
AZI,ALTAMIN LIMITED,Materials,Materials,1253
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1254
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1255
AQX,ALICE QUEEN LIMITED,Materials,Materials,1256
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1257
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1258
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1259
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1260
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1261
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1262
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1263
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1264
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1265
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1266
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1267
EVG,EVION GROUP NL,Materials,Materials,1268
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1269
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1270
MGA,METALSGROVE MINING LTD,Materials,Materials,1271
DKM,DUKETON MINING LIMITED,Materials,Materials,1272
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1273
TLM,TALISMAN MINING LIMITED,Materials,Materials,1274
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1275
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1276
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1277
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1278
BRU,BURU ENERGY LIMITED,Energy,Energy,1279
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1280
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1281
MBK,METAL BANK LIMITED,Materials,Materials,1282
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1283
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1284
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1285
XRA,XENORA MINERALS LTD,Materials,Materials,1286
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1287
AKA,AUREKA LIMITED,Materials,Materials,1288
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1289
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1290
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1291
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1292
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1293
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1294
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1295
MLS,METALS AUSTRALIA LTD,Materials,Materials,1296
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1297
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1298
FG1,FLYNN GOLD LIMITED,Materials,Materials,1299
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1300
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1301
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1302
BOA,BOA RESOURCES LTD,Materials,Materials,1303
VMS,VENARI MINERALS NL,Materials,Materials,1304
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1305
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1306
AMU,AMERICAN URANIUM LTD,Materials,Materials,1307
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1308
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1309
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1310
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1311
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1312
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1313
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1314
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1315
QEM,QEM LIMITED,Materials,Materials,1316
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1317
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1318
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1319
CND,CONDOR ENERGY LIMITED,Energy,Energy,1320
PGD,PEREGRINE GOLD LTD,Materials,Materials,1321
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1322
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1323
CCM,CADOUX LIMITED,Materials,Materials,1324
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1325
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1326
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1327
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1328
AXL,AXEL REE LIMITED,Materials,Materials,1329
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1330
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1331
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1332
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1333
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1334
UNT,UNITH LTD,Communication Services,Media & Entertainment,1335
SMS,STAR MINERALS LIMITED,Materials,Materials,1336
49M,49 METALS LIMITED,Materials,Materials,1337
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1338
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1339
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1340
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1341
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1342
ADG,ADELONG GOLD LIMITED,Materials,Materials,1343
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1344
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1345
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1346
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1347
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1348
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1349
MGL,MAGONTEC LIMITED,Materials,Materials,1350
RAG,RAGNAR METALS LIMITED,Materials,Materials,1351
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1352
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1353
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1354
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1355
TSK,TUSKER MINERALS LTD,Materials,Materials,1356
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1357
MEG,MEGADO MINERALS LTD,Materials,Materials,1358
BPH,BPH ENERGY LTD,Financials,Financial Services,1359
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1360
CZN,CORAZON MINING LIMITED,Materials,Materials,1361
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1362
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1363
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1364
ZMI,ZINC OF IRELAND NL,Materials,Materials,1365
MRQ,MRG METALS LIMITED,Materials,Materials,1366
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1367
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1368
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1369
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1370
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1371
ICL,ICENI GOLD LIMITED,Materials,Materials,1372
TMB,TAMBOURAH METALS LTD,Materials,Materials,1373
RWD,REWARD MINERALS LTD,Materials,Materials,1374
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1375
TIO,TEMAS RESOURCES CORP,Materials,Materials,1376
SPX,SPENDA LIMITED,Information Technology,Software & Services,1377
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1378
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1379
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1380
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1381
IRD,IRON ROAD LIMITED,Materials,Materials,1382
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1383
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1384
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1385
OMX,ORANGE MINERALS NL,Materials,Materials,1386
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1387
TG1,TECHGEN METALS LTD,Materials,Materials,1388
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1389
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1390
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1391
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1392
BTN,BUTN LIMITED,Financials,Financial Services,1393
BIM,BINDI METALS LIMITED,Materials,Materials,1394
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1395
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1396
MHK,METAL HAWK LIMITED,Materials,Materials,1397
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1398
NES,NELSON RESOURCES LIMITED,Materials,Materials,1399
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1400
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1401
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1402
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1403
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1404
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1405
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1406
NYM,NARRYER METALS LIMITED,Materials,Materials,1407
MBG,MB GOLD LIMITED,Materials,Materials,1408
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1409
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1410
E79,E79 GOLD MINES LIMITED,Materials,Materials,1411
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1412
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1413
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1414
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1415
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1416
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1417
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1418
GAS,STATE GAS LIMITED,Energy,Energy,1419
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1420
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1421
THR,THOR ENERGY PLC,Materials,Materials,1422
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1423
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1424
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1425
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1426
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1427
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1428
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1429
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1430
VAR,VARISCAN MINES LIMITED,Materials,Materials,1431
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1432
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1433
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1434
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1435
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1436
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1437
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1438
QXR,QX RESOURCES LIMITED,Materials,Materials,1439
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1440
ENV,ENOVA MINING LIMITED,Materials,Materials,1441
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1442
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1443
ITM,ITECH MINERALS LTD,Materials,Materials,1444
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1445
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1446
TON,TRITON MINERALS LTD,Materials,Materials,1447
VEN,VINTAGE ENERGY LTD,Energy,Energy,1448
VENN,VINTAGE ENERGY LTD,Energy,Energy,1449
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1450
MMR,MEC RESOURCES LIMITED,Energy,Energy,1451
FMR,FMR RESOURCES LIMITED,Materials,Materials,1452
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1453
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1454
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1455
T88,TAITON RESOURCES LIMITED,Materials,Materials,1456
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1457
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1458
ODA,ORCODA LIMITED,Information Technology,Software & Services,1459
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1460
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1461
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1462
KFM,KINGFISHER MINING LTD,Materials,Materials,1463
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1464
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1465
CTN,CATALINA RESOURCES LTD,Materials,Materials,1466
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1467
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1468
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1469
R8R,REGENER8 RESOURCES NL,Materials,Materials,1470
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1471
LIO,LION ENERGY LIMITED,Energy,Energy,1472
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1473
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1474
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1475
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1476
LCL,LCL RESOURCES LIMITED,Materials,Materials,1477
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1478
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1479
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1480
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1481
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1482
PV1,PROVARIS ENERGY LTD,Energy,Energy,1483
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1484
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1485
OB1,ORBMINCO LIMITED,Materials,Materials,1486
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1487
SQX,SQX RESOURCES LIMITED,Materials,Materials,1488
SPA,SPACETALK LTD,Information Technology,Software & Services,1489
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1490
FHS,FREEHILL MINING LIMITED,Materials,Materials,1491
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1492
USM,UNION STAR METALS LTD,Materials,Materials,1493
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1494
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1495
RR1,REACH RESOURCES LIMITED,Materials,Materials,1496
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1497
TOU,TLOU ENERGY LIMITED,Energy,Energy,1498
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1499
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1500
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1501
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1502
H3E,H3 ENERGY LIMITED,Energy,Energy,1503
CHMDA,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1504
CGR,CGN RESOURCES LIMITED,Materials,Materials,1505
SLA,SOLARA MINERALS LTD,Materials,Materials,1506
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1507
NGX,NGX LIMITED,Materials,Materials,1508
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1509
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1510
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1511
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1512
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1513
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1514
PKO,PEAKO LIMITED,Materials,Materials,1515
EMU,EMU NL,Materials,Materials,1516
EMUCA,EMU NL,Materials,Materials,1517
CHR,CHARGER METALS NL,Materials,Materials,1518
CHRCB,CHARGER METALS NL,Materials,Materials,1519
APC,APC MINERALS LIMITED,Materials,Materials,1520
DTM,DART MINING NL,Materials,Materials,1521
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1522
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1523
MCO,MYECO GROUP LTD,Materials,Materials,1524
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1525
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1526
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1527
KNI,KUNIKO LIMITED,Materials,Materials,1528
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1529
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1530
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1531
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1532
SMX,STRATA MINERALS LIMITED,Materials,Materials,1533
COY,COPPERMOLY LIMITED,Materials,Materials,1534
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1535
AS2,ASKARI METALS LIMITED,Materials,Materials,1536
10X,EXULTANT MINING LIMITED,Materials,Materials,1537
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1538
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1539
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1540
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1541
BEO,BEONIC LTD,Information Technology,Software & Services,1542
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1543
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1544
RON,RONIN RESOURCES LTD,Materials,Materials,1545
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1546
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1547
DXN,DXN LIMITED,Information Technology,Software & Services,1548
AYT,AUSTIN METALS LIMITED,Materials,Materials,1549
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1550
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1551
CNJ,CONICO LTD,Materials,Materials,1552
ID8,IDENTITII LIMITED,Information Technology,Software & Services,1553
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1554
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1555
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1556
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1557
AER,AEERIS LTD,Communication Services,Media & Entertainment,1558
NRX,NORONEX LIMITED,Materials,Materials,1559
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1560
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1561
WYX,WESTERN YILGARN NL,Materials,Materials,1562
GES,GENESIS RESOURCES LIMITED,Materials,Materials,1563
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1564
INF,INFINITY METALS LIMITED,Materials,Materials,1565
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1566
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1567
CMO,COSMO METALS LIMITED,Materials,Materials,1568
ALV,ALVO MINERALS LIMITED,Materials,Materials,1569
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1570
ATT,ALTITUDE MINERALS LTD,Materials,Materials,1571
IFG,INFOCUS GROUP HOLDINGS LIMITED,Information Technology,Software & Services,1572
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1573
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1574
NGS,NUTRITIONAL GROWTH SOLUTIONS LTD,Consumer Staples,Household & Personal Products,1575
AM5,ANTARES METALS LIMITED,Materials,Materials,1576
ABR,ALBRIGHT METALS LTD,Materials,Materials,1577
BSN,BASIN ENERGY LIMITED,Energy,Energy,1578
NPM,NEWPEAK METALS LIMITED,Materials,Materials,1579
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1580
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1581
ADS,ADSLOT LTD,Information Technology,Software & Services,1582
DM1,DESERT METALS LIMITED,Materials,Materials,1583
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1584
DSM,DESERT MINERALS LTD,Materials,Materials,1585
WRX,WESTERN RIDGE RESOURCES LIMITED,Materials,Materials,1586
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1587
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1588
PTL,PRESTAL HOLDINGS LIMITED,Consumer Staples,Household & Personal Products,1589
RAS,RAGUSA MINERALS LTD,Materials,Materials,1590
