code,company_name,gics_sector,gics_industry_group,market_cap_rank
NIM,NIMY RESOURCES LIMITED,Materials,Materials,1183
SLM,SOLIS MINERALS LIMITED,Materials,Materials,1184
14D,1414 DEGREES LIMITED,Industrials,Capital Goods,1185
TSL,TITANIUM SANDS LIMITED,Materials,Materials,1186
CC9,CHARIOT RESOURCES LTD,Materials,Materials,1187
IME,IMEXHS LIMITED,Health Care,Health Care Equipment & Services,1188
ASV,ASSET VISION CO LTD,Industrials,Commercial & Professional Services,1189
SGA,SARYTOGAN GRAPHITE LIMITED,Materials,Materials,1190
CQT,CONNEQT HEALTH LIMITED,Health Care,Health Care Equipment & Services,1191
ACP,AUDALIA RESOURCES LIMITED,Materials,Materials,1192
GEN,GENMIN LIMITED,Materials,Materials,1193
LIT,LIVIUM LTD,Materials,Materials,1194
AZ9,ASIAN BATTERY METALS PLC,Materials,Materials,1195
RHT,RESONANCE HEALTH LIMITED,Health Care,Health Care Equipment & Services,1196
SMM,SOMERSET MINERALS LIMITED,Materials,Materials,1197
BTE,BOTALA ENERGY LTD,Energy,Energy,1198
DME,DOME GOLD MINES LIMITED,Materials,Materials,1199
FME,FUTURE METALS NL,Energy,Energy,1200
LPM,LITHIUM PLUS MINERALS LTD,Materials,Materials,1201
IDA,INDIANA RESOURCES LIMITED,Materials,Materials,1202
NHE,NOBLE HELIUM LIMITED,Energy,Energy,1203
HMG,HAMELIN GOLD LIMITED,Materials,Materials,1204
CML,CONNECTED MINERALS LIMITED,Information Technology,Technology Hardware & Equipment,1205
XRA,XENORA MINERALS LTD,Materials,Materials,1206
TGH,TERRAGEN HOLDINGS LIMITED,Materials,Materials,1207
PKP,PEAK PROCESSING LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1208
PVT,PIVOTAL METALS LIMITED,Materials,Materials,1209
GUL,GULLEWA LIMITED,Materials,Materials,1210
SSH,SSH GROUP LTD,Energy,Energy,1211
OLL,OPENLEARNING LIMITED,Information Technology,Software & Services,1212
GT1,GREEN TECHNOLOGY METALS LIMITED,Materials,Materials,1213
HIO,HAWSONS IRON LTD,Materials,Materials,1214
REE,RAREX LIMITED,Materials,Materials,1215
CHL,CAMPLIFY HOLDINGS LIMITED,Industrials,Transportation,1216
USC,US1 CRITICAL MINERALS LIMITED,Materials,Materials,1217
AQX,ALICE QUEEN LIMITED,Materials,Materials,1218
AVA,AVA RISK GROUP LIMITED,Information Technology,Technology Hardware & Equipment,1219
EVG,EVION GROUP NL,Materials,Materials,1220
RC1,REDCASTLE RESOURCES LIMITED,Materials,Materials,1221
CR9,CORELLA RESOURCES LTD,Materials,Materials,1222
MPX,MUSTERA PROPERTY GROUP LIMITED,Real Estate,Real Estate Management & Development,1223
LM1,LEEUWIN METALS LTD,Materials,Materials,1224
BHL,BLACK HORSE MINING LIMITED,Materials,Materials,1225
EPX,EPX LIMITED,Information Technology,Software & Services,1226
EME,ENERGY METALS LTD,Energy,Energy,1227
ARV,ARTEMIS RESOURCES LIMITED,Materials,Materials,1228
TLM,TALISMAN MINING LIMITED,Materials,Materials,1229
SDV,SCIDEV LTD,Materials,Materials,1230
ICE,ICETANA LIMITED,Information Technology,Software & Services,1231
BM8,BATTERY AGE MINERALS LTD,Materials,Materials,1232
EMN,EURO MANGANESE INC,Materials,Materials,1233
PVL,POWERHOUSE VENTURES LIMITED,Financials,Financial Services,1234
TRI,TRIVARX LTD,Health Care,Health Care Equipment & Services,1235
BUX,BUXTON RESOURCES LIMITED,Materials,Materials,1236
FZR,FITZROY RIVER CORPORATION LTD,Energy,Energy,1237
MEX,MINERALS EXPLORATION LIMITED,Materials,Materials,1238
AZI,ALTAMIN LIMITED,Materials,Materials,1239
GNM,GREAT NORTHERN MINERALS LIMITED,Materials,Materials,1240
W2V,WAY 2 VAT LTD,Information Technology,Software & Services,1241
RNV,RENERVE LIMITED,Health Care,Health Care Equipment & Services,1242
BLU,BLUE ENERGY LIMITED,Energy,Energy,1243
SRR,SARAMA RESOURCES LTD,Materials,Materials,1244
RMX,RED MOUNTAIN MINING LIMITED,Materials,Materials,1245
STG,STRAKER LIMITED,Communication Services,Media & Entertainment,1246
ACU,ACUMENTIS GROUP LIMITED,Real Estate,Real Estate Management & Development,1247
MOV,MOVE LOGISTICS GROUP LIMITED,Industrials,Transportation,1248
SOR,STRATEGIC ELEMENTS LIMITED,Financials,Financial Services,1249
ADD,ADAVALE RESOURCES LIMITED,Energy,Energy,1250
WEC,WHITE ENERGY COMPANY LIMITED,Energy,Energy,1251
KAM,K2 ASSET MANAGEMENT HOLDINGS LTD,Financials,Financial Services,1252
AHF,AUSTRALIAN DAIRY NUTRITIONALS LIMITED,Other,"Food, Beverage & Tobacco",1253
BAK,BARKLY RARE EARTHS LIMITED,Materials,Materials,1254
EMB,EMBELTON LIMITED,Industrials,Capital Goods,1255
ML8,MOONLIGHT RESOURCES LTD,Materials,Materials,1256
MGA,METALSGROVE MINING LTD,Materials,Materials,1257
IS3,I SYNERGY GROUP LIMITED,Information Technology,Software & Services,1258
BRU,BURU ENERGY LIMITED,Energy,Energy,1259
KAL,KALGOORLIE GOLD MINING LIMITED,Materials,Materials,1260
EAX,ENERGY ACTION LIMITED,Industrials,Commercial & Professional Services,1261
APL,ASSOCIATE GLOBAL PARTNERS LIMITED,Financials,Financial Services,1262
VMS,VENARI MINERALS NL,Materials,Materials,1263
IDT,IDT AUSTRALIA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1264
TAR,TARUGA MINERALS LIMITED,Materials,Materials,1265
5GN,5G NETWORKS LIMITED,Information Technology,Software & Services,1266
BRX,BELARAROX LIMITED,Materials,Materials,1267
SRJ,SRJ TECHNOLOGIES GROUP PLC,Energy,Energy,1268
TG6,TG METALS LIMITED,Materials,Materials,1269
MLS,METALS AUSTRALIA LTD,Materials,Materials,1270
ICR,INTELICARE HOLDINGS LIMITED,Health Care,Health Care Equipment & Services,1271
DKM,DUKETON MINING LIMITED,Materials,Materials,1272
MHC,MANHATTAN GOLD CORPORATION LIMITED,Energy,Energy,1273
TIA,TIAN AN AUSTRALIA LIMITED,Real Estate,Real Estate Management & Development,1274
BCC,BEAM COMMUNICATIONS HOLDINGS LIMITED,Information Technology,Technology Hardware & Equipment,1275
AD1,ADNEO LIMITED,Communication Services,Media & Entertainment,1276
JAT,JATCORP LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1277
SCN,SCORPION MINERALS LIMITED,Materials,Materials,1278
LU7,LITHIUM UNIVERSE LIMITED,Materials,Materials,1279
FIN,FIN RESOURCES LIMITED,Materials,Materials,1280
GRL,GODOLPHIN RESOURCES LIMITED,Materials,Materials,1281
PAB,PATRYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1282
CXZ,CONNEXION MOBILITY LTD,Information Technology,Software & Services,1283
MBK,METAL BANK LIMITED,Materials,Materials,1284
OSL,ONCOSIL MEDICAL LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1285
CAZ,CAZALY RESOURCES LIMITED,Materials,Materials,1286
LPE,LOCALITY PLANNING ENERGY HOLDINGS LIMITED,Utilities,Utilities,1287
JCS,JCURVE SOLUTIONS LTD,Information Technology,Software & Services,1288
SPQ,SUPERIOR RESOURCES LIMITED,Materials,Materials,1289
MXO,MOTIO LTD,Communication Services,Media & Entertainment,1290
IAM,INCOME ASSET MANAGEMENT GROUP LIMITED,Financials,Financial Services,1291
AJL,AJ LUCAS GROUP LIMITED,Industrials,Capital Goods,1292
NTI,NEUROTECH INTERNATIONAL LIMITED,Health Care,Health Care Equipment & Services,1293
FRE,FIREBRICK PHARMA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1294
HPR,HIGH PEAK ROYALTIES LIMITED,Energy,Energy,1295
XST,XSTATE RESOURCES LIMITED,Energy,Energy,1296
GTE,GREAT WESTERN EXPLORATION LIMITED,Materials,Materials,1297
NOV,NOVATTI GROUP LIMITED,Information Technology,Software & Services,1298
SUH,SOUTHERN HEMISPHERE MINING LIMITED,Materials,Materials,1299
XEN,XENITRA LIMITED,Consumer Discretionary,Consumer Discretionary Distribution & Retail,1300
FUL,FULCRUM LITHIUM LTD,Materials,Materials,1301
SKN,SKIN ELEMENTS LIMITED,Consumer Staples,Household & Personal Products,1302
PGD,PEREGRINE GOLD LTD,Materials,Materials,1303
EGA,EASTERN GAS CORPORATION LIMITED,Energy,Energy,1304
AKA,AUREKA LIMITED,Materials,Materials,1305
HFR,HIGHFIELD RESOURCES LIMITED,Materials,Materials,1306
NAG,NAGAMBIE RESOURCES LIMITED,Materials,Materials,1307
1AE,AURORA ENERGY METALS LIMITED,Materials,Materials,1308
EXT,EXCITE TECHNOLOGY SERVICES LTD,Information Technology,Software & Services,1309
MAG,MAGMATIC RESOURCES LIMITED,Materials,Materials,1310
TMX,TERRAIN MINERALS LIMITED,Materials,Materials,1311
VR8,VANADIUM RESOURCES LIMITED,Materials,Materials,1312
TNY,TINYBEANS GROUP LTD,Communication Services,Media & Entertainment,1313
AFL,AF LEGAL GROUP LTD,Industrials,Commercial & Professional Services,1314
CND,CONDOR ENERGY LIMITED,Energy,Energy,1315
AKO,AKORA RESOURCES LIMITED,Materials,Materials,1316
QEM,QEM LIMITED,Materials,Materials,1317
SP8,STREAMPLAY STUDIO LIMITED,Communication Services,Media & Entertainment,1318
SIS,SIMBLE SOLUTIONS LIMITED,Information Technology,Software & Services,1319
OVT,OVANTI LIMITED,Communication Services,Media & Entertainment,1320
MEM,MEMPHASYS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1321
AMU,AMERICAN URANIUM LTD,Materials,Materials,1322
HWK,HAWK RESOURCES LIMITED,Materials,Materials,1323
CCM,CADOUX LIMITED,Materials,Materials,1324
AU1,THE AGENCY GROUP AUSTRALIA LTD,Real Estate,Real Estate Management & Development,1325
FG1,FLYNN GOLD LIMITED,Materials,Materials,1326
BOA,BOA RESOURCES LTD,Materials,Materials,1327
AKG,ACADEMIES AUSTRALASIA GROUP LIMITED,Consumer Discretionary,Consumer Services,1328
DWG,DATAWORKS GROUP LIMITED,Information Technology,Software & Services,1329
PGM,PLATINA RESOURCES LIMITED,Materials,Materials,1330
KLR,KAILI RESOURCES LIMITED,Energy,Energy,1331
EM2,EAGLE MOUNTAIN MINING LIMITED,Materials,Materials,1332
RDN,RAIDEN RESOURCES LIMITED,Materials,Materials,1333
MAN,MANDRAKE RESOURCES LIMITED,Materials,Materials,1334
TZL,TZ LIMITED,Information Technology,Technology Hardware & Equipment,1335
UNT,UNITH LTD,Communication Services,Media & Entertainment,1336
MEG,MEGADO MINERALS LTD,Materials,Materials,1337
RRE,RIGHT RESOURCES LIMITED,Materials,Materials,1338
ADG,ADELONG GOLD LIMITED,Materials,Materials,1339
ZMI,ZINC OF IRELAND NL,Materials,Materials,1340
CR1,CONSTELLATION RESOURCES LIMITED,Materials,Materials,1341
PMM,PIONEER MINERALS LIMITED,Materials,Materials,1342
NYM,NARRYER METALS LIMITED,Materials,Materials,1343
HTG,HARVEST TECHNOLOGY GROUP LTD,Information Technology,Technology Hardware & Equipment,1344
SMS,STAR MINERALS LIMITED,Materials,Materials,1345
49M,49 METALS LIMITED,Materials,Materials,1346
1MC,MORELLA CORPORATION LIMITED,Materials,Materials,1347
NWM,NORWEST MINERALS LIMITED,Materials,Materials,1348
RAG,RAGNAR METALS LIMITED,Materials,Materials,1349
XPD,XPEDRA RESOURCES LIMITED,Materials,Materials,1350
BNR,BULLETIN RESOURCES LIMITED,Materials,Materials,1351
REZ,RESOURCES & ENERGY GROUP LIMITED,Materials,Materials,1352
EGY,ENERGY TECHNOLOGIES LIMITED,Industrials,Capital Goods,1353
AXL,AXEL REE LIMITED,Materials,Materials,1354
CMG,CRITICAL MINERALS GROUP LIMITED,Materials,Materials,1355
SOP,SYNERTEC CORPORATION LIMITED,Industrials,Commercial & Professional Services,1356
CMB,CAMBIUM BIO LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1357
TIO,TEMAS RESOURCES CORP,Materials,Materials,1358
CLG,CLOSE THE LOOP LTD,Industrials,Commercial & Professional Services,1359
SFX,SHEFFIELD RESOURCES LIMITED,Materials,Materials,1360
SER,STRATEGIC ENERGY RESOURCES LIMITED,Materials,Materials,1361
NFM,NEW FRONTIER MINERALS LIMITED,Materials,Materials,1362
AHE,ADHERIS HEALTH LIMITED,Health Care,Health Care Equipment & Services,1363
RWD,REWARD MINERALS LTD,Materials,Materials,1364
MRQ,MRG METALS LIMITED,Materials,Materials,1365
DUN,DUNDAS MINERALS LIMITED,Materials,Materials,1366
INV,INVESTSMART GROUP LIMITED,Financials,Financial Services,1367
FNR,FAR NORTHERN RESOURCES LIMITED,Materials,Materials,1368
TYX,TYRANNA RESOURCES LIMITED,Materials,Materials,1369
GLL,GALILEE ENERGY LIMITED,Energy,Energy,1370
1CG,ONE CLICK GROUP LIMITED,Industrials,Capital Goods,1371
TSK,TUSKER MINERALS LTD,Materials,Materials,1372
RCL,READCLOUD LIMITED,Information Technology,Software & Services,1373
IRD,IRON ROAD LIMITED,Materials,Materials,1374
MBG,MB GOLD LIMITED,Materials,Materials,1375
MGL,MAGONTEC LIMITED,Materials,Materials,1376
FMR,FMR RESOURCES LIMITED,Materials,Materials,1377
T92,TERRA CRITICAL MINERALS LIMITED,Energy,Energy,1378
BMM,BAYAN MINING AND MINERALS LIMITED,Materials,Materials,1379
BIM,BINDI METALS LIMITED,Materials,Materials,1380
CF1,COMPLII FINTECH SOLUTIONS LTD,Information Technology,Software & Services,1381
PEC,PERPETUAL RESOURCES LIMITED,Materials,Materials,1382
GED,GOLDEN DEEPS LIMITED,Materials,Materials,1383
ATV,ACTIVEPORT GROUP LTD,Information Technology,Software & Services,1384
AHN,ATHENA RESOURCES LIMITED,Materials,Materials,1385
BGT,BIO-GENE TECHNOLOGY LTD,Materials,Materials,1386
TG1,TECHGEN METALS LTD,Materials,Materials,1387
FNX,FINEXIA FINANCIAL GROUP LIMITED,Financials,Financial Services,1388
M24,MAMBA EXPLORATION LIMITED,Materials,Materials,1389
TRU,TRUSCREEN GROUP LIMITED,Health Care,Health Care Equipment & Services,1390
KOB,KOBA RESOURCES LIMITED,Materials,Materials,1391
SVY,STAVELY MINERALS LIMITED,Materials,Materials,1392
ICL,ICENI GOLD LIMITED,Materials,Materials,1393
AUV,AURAVELLE METALS LIMITED,Materials,Materials,1394
CZN,CORAZON MINING LIMITED,Materials,Materials,1395
AMO,AMBERTECH LIMITED,Information Technology,Technology Hardware & Equipment,1396
NES,NELSON RESOURCES LIMITED,Materials,Materials,1397
AXI,AXTEC LIMITED,Real Estate,Real Estate Management & Development,1398
IPC,IMPERIAL PACIFIC LIMITED,Financials,Financial Services,1399
EVE,EVE HEALTH GROUP LIMITED,Financials,Financial Services,1400
GAS,STATE GAS LIMITED,Energy,Energy,1401
BPH,BPH ENERGY LTD,Financials,Financial Services,1402
VRL,VERITY RESOURCES LIMITED,Materials,Materials,1403
DTI,DTI GROUP LTD,Information Technology,Technology Hardware & Equipment,1404
ADR,ADHERIUM LIMITED,Health Care,Health Care Equipment & Services,1405
GLE,GLG CORP LTD,Consumer Discretionary,Consumer Durables & Apparel,1406
NAE,NEW AGE EXPLORATION LIMITED,Energy,Energy,1407
ALY,ALCHEMY RESOURCES LIMITED,Materials,Materials,1408
OMX,ORANGE MINERALS NL,Materials,Materials,1409
IXC,INVEX THERAPEUTICS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1410
IVG,INVERT GRAPHITE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1411
NSM,NORTH STAWELL MINERALS LTD,Materials,Materials,1412
PKO,PEAKO LIMITED,Materials,Materials,1413
PLC,PREMIER1 LITHIUM LIMITED,Materials,Materials,1414
THR,THOR ENERGY PLC,Materials,Materials,1415
BTN,BUTN LIMITED,Financials,Financial Services,1416
NVQ,NOVIQTECH LIMITED,Information Technology,Software & Services,1417
AAJ,ARUMA RESOURCES LIMITED,Materials,Materials,1418
E79,E79 GOLD MINES LIMITED,Materials,Materials,1419
1AD,ADALTA LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1420
STV,SWIFT TV LTD,Communication Services,Media & Entertainment,1421
IMC,IMMURON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1422
AEI,AERIS ENVIRONMENTAL LTD,Industrials,Commercial & Professional Services,1423
SCP,SCALARE PARTNERS HOLDINGS LIMITED,Financials,Financial Services,1424
T88,TAITON RESOURCES LIMITED,Materials,Materials,1425
VAR,VARISCAN MINES LIMITED,Materials,Materials,1426
5GG,PENTANET LIMITED,Communication Services,Telecommunication Services,1427
MHK,METAL HAWK LIMITED,Materials,Materials,1428
IG6,INTERNATIONAL GRAPHITE LIMITED,Industrials,Capital Goods,1429
PPY,PAPYRUS AUSTRALIA LIMITED,Materials,Materials,1430
PFE,PANTERA MINERALS LIMITED,Materials,Materials,1431
IGN,IGNITE LIMITED,Industrials,Commercial & Professional Services,1432
OM1,OMNIA METALS GROUP LTD,Materials,Materials,1433
EV1,EVOLUTION ENERGY MINERALS LIMITED,Materials,Materials,1434
EG1,EVERGOLD MINERALS LIMITED,Materials,Materials,1435
CAN,CANN GROUP LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1436
ENV,ENOVA MINING LIMITED,Materials,Materials,1437
IND,INDUSTRIAL MINERALS LTD,Materials,Materials,1438
MIO,MACARTHUR MINERALS LIMITED,Materials,Materials,1439
TAT,TARTANA MINERALS LIMITED,Materials,Materials,1440
TMB,TAMBOURAH METALS LTD,Materials,Materials,1441
ITM,ITECH MINERALS LTD,Materials,Materials,1442
SPA,SPACETALK LTD,Information Technology,Software & Services,1443
REM,REMSENSE TECHNOLOGIES LIMITED,Industrials,Capital Goods,1444
MOH,MOHO RESOURCES LIMITED,Materials,Materials,1445
HIQ,HITIQ LIMITED,Health Care,Health Care Equipment & Services,1446
TON,TRITON MINERALS LTD,Materials,Materials,1447
GGE,GRAND GULF ENERGY LIMITED,Energy,Energy,1448
MMR,MEC RESOURCES LIMITED,Energy,Energy,1449
ROG,RED SKY ENERGY LIMITED,Energy,Energy,1450
TXR,TALONX RESOURCES LIMITED,Materials,Materials,1451
CHMDA,CHIMERIC THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1452
GIB,GIBB RIVER DIAMONDS LIMITED,Materials,Materials,1453
OLY,OLYMPIO METALS LIMITED,Materials,Materials,1454
H2G,GREENHY2 LIMITED,Industrials,Commercial & Professional Services,1455
WSI,WESTSTAR INDUSTRIAL LIMITED,Materials,Materials,1456
CTN,CATALINA RESOURCES LTD,Materials,Materials,1457
SRK,STRIKE RESOURCES LIMITED,Materials,Materials,1458
CBY,CANTERBURY RESOURCES LIMITED,Materials,Materials,1459
ODA,ORCODA LIMITED,Information Technology,Software & Services,1460
SPX,SPENDA LIMITED,Information Technology,Software & Services,1461
XPN,XPON TECHNOLOGIES GROUP LIMITED,Information Technology,Software & Services,1462
CHR,CHARGER METALS NL,Materials,Materials,1463
CHRCB,CHARGER METALS NL,Materials,Materials,1464
N1H,N1 HOLDINGS LIMITED,Financials,Financial Services,1465
CCO,THE CALMER CO INTERNATIONAL LIMITED,Consumer Staples,Household & Personal Products,1466
KFM,KINGFISHER MINING LTD,Materials,Materials,1467
CPO,CULPEO MINERALS LIMITED,Materials,Materials,1468
RR1,REACH RESOURCES LIMITED,Materials,Materials,1469
CDT,CASTLE MINERALS LIMITED,Materials,Materials,1470
QXR,QX RESOURCES LIMITED,Materials,Materials,1471
RB6,RUBIX RESOURCES LIMITED,Materials,Materials,1472
H3E,H3 ENERGY LIMITED,Energy,Energy,1473
FOS,FOS CAPITAL LTD,Industrials,Capital Goods,1474
USM,UNION STAR METALS LTD,Materials,Materials,1475
TR8,TARRINA RESOURCES LIMITED,Materials,Materials,1476
WOA,WIDE OPEN AGRICULTURE LTD,Other,"Food, Beverage & Tobacco",1477
FCT,FIRSTWAVE CLOUD TECHNOLOGY LIMITED,Information Technology,Software & Services,1478
KTA,KRAKATOA RESOURCES LIMITED,Materials,Materials,1479
LCL,LCL RESOURCES LIMITED,Materials,Materials,1480
HMI,HIREMII LIMITED,Industrials,Commercial & Professional Services,1481
VEN,VINTAGE ENERGY LTD,Energy,Energy,1482
C7A,CLARA RESOURCES AUSTRALIA LTD,Materials,Materials,1483
CYB,AUCYBER LIMITED,Information Technology,Software & Services,1484
IBX,IMAGION BIOSYSTEMS LIMITED,Health Care,Health Care Equipment & Services,1485
CLU,CLUEY LTD,Consumer Discretionary,Consumer Services,1486
PV1,PROVARIS ENERGY LTD,Energy,Energy,1487
OB1,ORBMINCO LIMITED,Materials,Materials,1488
RKB,ROKEBY RESOURCES LIMITED,Materials,Materials,1489
LIO,LION ENERGY LIMITED,Energy,Energy,1490
BIT,BIOTRON LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1491
FHS,FREEHILL MINING LIMITED,Materials,Materials,1492
EMU,EMU NL,Materials,Materials,1493
EMUCA,EMU NL,Materials,Materials,1494
ECS,ECS BOTANICS HOLDINGS LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1495
NGX,NGX LIMITED,Materials,Materials,1496
ALB,ALBION RESOURCES LIMITED,Materials,Materials,1497
COY,COPPERMOLY LIMITED,Materials,Materials,1498
GG1,GREEN & GOLD MINERALS LIMITED,Materials,Materials,1499
WHK,WHITEHAWK LIMITED,Information Technology,Software & Services,1500
TRP,TISSUE REPAIR LTD,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1501
KEY,KEY PETROLEUM LIMITED,Energy,Energy,1502
TOU,TLOU ENERGY LIMITED,Energy,Energy,1503
EPN,EPSILON HEALTHCARE LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1504
KNI,KUNIKO LIMITED,Materials,Materials,1505
HFY,HUBIFY LIMITED,Communication Services,Telecommunication Services,1506
AS2,ASKARI METALS LIMITED,Materials,Materials,1507
AVD,AVADA GROUP LIMITED,Industrials,Commercial & Professional Services,1508
EMA,EMINENCE MINERALS LIMITED,Materials,Materials,1509
T3D,333D LIMITED,Industrials,Commercial & Professional Services,1510
OMG,OMG GROUP LIMITED,Other,"Food, Beverage & Tobacco",1511
PFT,PURE FOODS TASMANIA LIMITED,Other,"Food, Beverage & Tobacco",1512
SHE,STONEHORSE ENERGY LIMITED,Energy,Energy,1513
ENL,ENLITIC INC,Health Care,Health Care Equipment & Services,1514
R8R,REGENER8 RESOURCES NL,Materials,Materials,1515
SP3,SPECTUR LIMITED,Information Technology,Technology Hardware & Equipment,1516
TMS,TENNANT MINERALS LIMITED,Materials,Materials,1517
WC1,WEST COBAR METALS LIMITED,Materials,Materials,1518
AUA,AUDEARA LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1519
SMX,STRATA MINERALS LIMITED,Materials,Materials,1520
PRO,PROPHECY INTERNATIONAL HOLDINGS LIMITED,Information Technology,Software & Services,1521
APC,APC MINERALS LIMITED,Materials,Materials,1522
ERE,EUROPEAN RESOURCES LIMITED,Materials,Materials,1523
MCO,MYECO GROUP LTD,Materials,Materials,1524
GSM,GOLDEN STATE MINING LIMITED,Materials,Materials,1525
MTL,MANTLE MINERALS LIMITED,Materials,Materials,1526
ZEU,ZEUS RESOURCES LIMITED,Energy,Energy,1527
TEM,TEMPEST MINERALS LIMITED,Materials,Materials,1528
CRB,CARBINE RESOURCES LIMITED,Materials,Materials,1529
SQX,SQX RESOURCES LIMITED,Materials,Materials,1530
GDR,GOLDEN DRAGON MINING LTD,Materials,Materials,1531
AX8,ACCELERATE RESOURCES LIMITED,Materials,Materials,1532
CGR,CGN RESOURCES LIMITED,Materials,Materials,1533
AER,AEERIS LTD,Communication Services,Media & Entertainment,1534
CDE,CODEIFAI LIMITED,Industrials,Commercial & Professional Services,1535
KNG,KINGSLAND MINERALS LTD,Materials,Materials,1536
SOC,SOCO CORPORATION LTD,Information Technology,Software & Services,1537
MQR,MARQUEE RESOURCES LIMITED,Materials,Materials,1538
DTM,DART MINING NL,Materials,Materials,1539
BSN,BASIN ENERGY LIMITED,Energy,Energy,1540
MHM,MOUNT HOPE MINING LIMITED,Materials,Materials,1541
PER,PERCHERON THERAPEUTICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1542
ALV,ALVO MINERALS LIMITED,Materials,Materials,1543
BEO,BEONIC LTD,Information Technology,Software & Services,1544
SLA,SOLARA MINERALS LTD,Materials,Materials,1545
ACM,AUSTRALIAN CRITICAL MINERALS LIMITED,Materials,Materials,1546
10X,EXULTANT MINING LIMITED,Materials,Materials,1547
VBS,VECTUS BIOSYSTEMS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1548
TEG,TRIANGLE ENERGY (GLOBAL) LIMITED,Energy,Energy,1549
RON,RONIN RESOURCES LTD,Materials,Materials,1550
RIE,RIEDEL RESOURCES LIMITED,Materials,Materials,1551
MNC,MERINO & CO. LIMITED,Consumer Discretionary,Consumer Durables & Apparel,1552
RLG,ROOLIFE GROUP LTD,Communication Services,Media & Entertainment,1553
AUG,AUGUSTUS MINERALS LIMITED,Materials,Materials,1554
DXN,DXN LIMITED,Information Technology,Software & Services,1555
AYT,AUSTIN METALS LIMITED,Materials,Materials,1556
RPM,RPM AUTOMOTIVE GROUP LIMITED,Consumer Discretionary,Automobiles & Components,1557
CAQ,CAQ HOLDINGS LIMITED,Real Estate,Real Estate Management & Development,1558
WYX,WESTERN YILGARN NL,Materials,Materials,1559
HRE,HEAVY RARE EARTHS LIMITED,Materials,Materials,1560
MML,MCLAREN MINERALS LIMITED,Materials,Materials,1561
AM5,ANTARES METALS LIMITED,Materials,Materials,1562
ENT,ENTERPRISE METALS LIMITED,Materials,Materials,1563
CR3,CORE ENERGY MINERALS LTD,Materials,Materials,1564
NRX,NORONEX LIMITED,Materials,Materials,1565
M2R,MIRAMAR RESOURCES LIMITED,Materials,Materials,1566
NX1,NEXALIS THERAPEUTICS LTD,Health Care,Health Care Equipment & Services,1567
MGT,MAGNETITE MINES LIMITED,Materials,Materials,1568
IVX,INVION LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1569
RCR,RINCON RESOURCES LIMITED,Materials,Materials,1570
DSM,DESERT MINERALS LTD,Materials,Materials,1571
INF,INFINITY METALS LIMITED,Materials,Materials,1572
NOR,NORWOOD SYSTEMS LIMITED,Information Technology,Software & Services,1573
RNX,RENEGADE EXPLORATION LIMITED,Materials,Materials,1574
ASQ,AUSTRALIAN SILICA QUARTZ GROUP LTD,Materials,Materials,1575
BUS,BUBALUS RESOURCES LIMITED,Materials,Materials,1576
FEL,FORTE ENERGY LIMITED,Energy,Energy,1577
SRN,SUREFIRE RESOURCES NL,Materials,Materials,1578
NME,NEX METALS EXPLORATION LIMITED,Materials,Materials,1579
CDR,CODRUS MINERALS LIMITED,Materials,Materials,1580
RAS,RAGUSA MINERALS LTD,Materials,Materials,1581
ADS,ADSLOT LTD,Information Technology,Software & Services,1582
AN1,ANAGENICS LIMITED,Health Care,"Pharmaceuticals, Biotechnology & Life Sciences",1583
YAR,YARI MINERALS LIMITED,Materials,Materials,1584
XGL,XAMBLE GROUP LIMITED,Communication Services,Media & Entertainment,1585
CNJ,CONICO LTD,Materials,Materials,1586
DM1,DESERT METALS LIMITED,Materials,Materials,1587
SLZ,SULTAN RESOURCES LTD,Materials,Materials,1588
HAL,HALO TECHNOLOGIES HOLDINGS LTD,Financials,Financial Services,1589
L1M,LIGHTNING MINERALS LTD,Materials,Materials,1590
